mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
12	12	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
13	13	0	0	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
13	13	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
13	13	1/2	1/2	4/4	3	1	IV7		d	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
14	14	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
14	14	1/4	1/4	4/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
14	14	1/2	1/2	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
14	14	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
15	15	0	0	4/4	3	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
15	15	1/2	1/2	4/4	3	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
16	16	0	0	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	16	1/2	1/2	4/4	3	1	V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
17	17	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
17	17	1/2	1/2	4/4	3	1	vi6/IV		d	i		vi6/IV	vi		6		IV			m	1	1	-1, 3, 2		2	-1
18	18	0	0	4/4	3	1	V/IV\\		d	i		V/IV	V				IV		\\	M	1	1	0, 4, 1		0	0
18	18	3/8	3/8	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	19	0	0	4/4	3	1	ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
19	19	1/2	1/2	4/4	3	1	IV7		d	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
19	19	7/8	7/8	4/4	3	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
20	20	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
21	21	1/2	1/2	4/4	3	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
22	22	0	0	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	1/2	1/2	4/4	3	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
22	22	3/4	3/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	0	0	4/4	3	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	1/4	1/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	1/2	1/2	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
23	23	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	4/4	3	1	i\\	I\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
25	25	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	25	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
28	28	0	0	4/4	3	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
28	28	1/4	1/4	4/4	3	1	ii6/VII		d	i		ii6/VII	ii		6		VII			m	1	1	-3, 1, 0		0	-3
28	28	1/2	1/2	4/4	3	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
29	29	0	0	4/4	3	1	VII\\		d	i		VII	VII						\\	M	1	1	-2, 2, -1		-2	-2
29	29	3/4	3/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
30	30	0	0	4/4	3	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
31	31	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
31	31	3/4	3/4	4/4	3	1	IV/III	ii6/III	d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
32	32	0	0	4/4	3	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
32	32	1/4	1/4	4/4	3	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
32	32	1/2	1/2	4/4	3	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
33	33	0	0	4/4	3	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
33	33	3/4	3/4	4/4	3	1	iio6/v		d	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
34	34	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
35	35	1/2	1/2	4/4	3	1	iio/v	#viio6/v	d	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
35	35	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
36	36	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
36	36	1/4	1/4	4/4	3	1	iio65/v		d	i		iio65/v	ii	o	65		v			o7	1	1	0, -3, -6, 3		3	0
36	36	1/2	1/2	4/4	3	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
36	36	3/4	3/4	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
37	37	0	0	4/4	3	1	v\\	V\\	d	i		v	v						\\	m	1	1	1, -2, 2		1	1
37	37	1/2	1/2	4/4	3	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
37	37	3/4	3/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	38	0	0	4/4	3	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
38	38	3/4	3/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	39	0	0	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
40	40	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
41	41	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
42	42	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
43	43	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
44	44	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
44	44	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
44	44	3/4	3/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
45	45	0	0	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
45	45	1/4	1/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
46	46	0	0	4/4	3	1	i\\	I\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
