mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	39	0	0	4/4	6	1		IV7		g	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
39	39	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
40	40	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
40	40	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
41	41	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
41	41	3/4	3/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
42	42	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
42	42	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
42	42	7/8	7/8	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
43	43	0	0	4/4	6	1		ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
43	43	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
43	43	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
44	44	1/4	1/4	4/4	6	1		VII[VII6		g	i	VII	VII6	VII		6					M	1	1	2, -1, -2		-2	2
44	44	3/8	3/8	4/4	6	1		VI6		g	i	VII	VI6	VI		6					M	1	1	0, -3, -4		-4	0
44	44	1/2	1/2	4/4	6	1		v6]		g	i	VII	v6	v		6					m	1	1	-2, 2, 1		1	-2
44	44	3/4	3/4	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
45	45	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
46	46	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
46	46	3/4	3/4	4/4	6	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
47	47	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
47	47	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
48	48	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
49	49	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
51	51	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
51	51	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
52	52	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
52	52	1/4	1/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
52	52	1/2	1/2	4/4	6	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
52	52	5/8	5/8	4/4	6	1		VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
52	52	3/4	3/4	4/4	6	1		iv6(62)		g	i		iv6(62)	iv		6	62				m	1	1	-4, 2, 1		-1	-4
52	52	7/8	7/8	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	53	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
54	54	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
55	55	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	55	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
56	56	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
57	57	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
58	58	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
58	58	7/8	7/8	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
59	59	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
59	59	1/4	1/4	4/4	6	1		V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
59	59	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
60	60	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
60	60	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
60	60	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
61	61	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
61	61	1/2	1/2	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
62	62	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
63	63	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
63	63	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
63	63	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
64	64	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
65	65	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
67	67	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
67	67	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
68	68	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
68	68	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
69	69	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
70	70	1/2	1/2	4/4	6	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
71	71	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
71	71	1/2	1/2	4/4	6	1		v(11)		g	i		v(11)	v			11				m	1	1	1, -2, 2	0	1	1
71	71	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
72	72	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
73	73	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
73	73	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
74	74	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
74	74	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
75	75	0	0	4/4	6	1		ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
75	75	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
75	75	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
76	76	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
76	76	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
77	77	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
77	77	1/4	1/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
77	77	1/2	1/2	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
77	77	3/4	3/4	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
78	78	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
78	78	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
79	79	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
79	79	3/8	3/8	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
79	79	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
79	79	5/8	5/8	4/4	6	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
79	79	3/4	3/4	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
79	79	7/8	7/8	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
80	80	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
81	81	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
83	83	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
83	83	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
84	84	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
84	84	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
85	85	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
85	85	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
86	86	0	0	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
86	86	1/4	1/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
86	86	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
87	87	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
87	87	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
88	88	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
89	89	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
89	89	3/4	3/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
90	90	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
91	91	0	0	4/4	6	1		ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
91	91	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
91	91	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
92	92	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
92	92	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
93	93	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
93	93	1/2	1/2	4/4	6	1		V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
93	93	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
94	94	1/2	1/2	4/4	6	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
95	95	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
95	95	1/4	1/4	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
95	95	1/2	1/2	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
95	95	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
96	96	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
97	97	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
99	99	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
99	99	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
100	100	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
100	100	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
101	101	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
102	102	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
103	103	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
103	103	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
104	104	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
104	104	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
105	105	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
106	106	3/4	3/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
107	107	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
107	107	1/4	1/4	4/4	6	1		V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
107	107	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
108	108	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
108	108	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
108	108	1/2	1/2	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
108	108	3/4	3/4	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
109	109	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
110	110	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
111	111	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
111	111	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
112	112	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
113	113	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
115	115	0	0	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
115	115	1/4	1/4	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
115	115	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
116	116	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
116	116	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
117	117	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
118	118	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
119	119	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
119	119	1/4	1/4	4/4	6	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
119	119	1/2	1/2	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
119	119	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
120	120	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
121	121	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
122	122	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
123	123	0	0	4/4	6	1		ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
123	123	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
123	123	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
124	124	0	0	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
124	124	1/4	1/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
124	124	3/4	3/4	4/4	6	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
125	125	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
126	126	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
127	127	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
127	127	1/4	1/4	4/4	6	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
127	127	1/2	1/2	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
127	127	3/4	3/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
128	128	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
129	129	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
131	131	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
131	131	3/4	3/4	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
132	132	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
132	132	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
133	133	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
134	134	0	0	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
134	134	1/4	1/4	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
134	134	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
135	135	0	0	4/4	6	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
135	135	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
135	135	5/8	5/8	4/4	6	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
135	135	7/8	7/8	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
136	136	0	0	4/4	6	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
136	136	3/4	3/4	4/4	6	1		VI6		g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
137	137	1/4	1/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
137	137	1/2	1/2	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
137	137	3/4	3/4	4/4	6	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
138	138	0	0	4/4	6	1		V7(64)/III		g	i		V7(64)/III	V		7	64	III			Mm7	1	1	-2, -3, 1, -4		-2	-2
138	138	1/4	1/4	4/4	6	1		V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
138	138	1/2	1/2	4/4	6	1		v65		g	i		v65	v		65					mm7	1	1	-2, 2, -1, 1		1	-2
138	138	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
139	139	0	0	4/4	6	1		ii65/III		g	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
139	139	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
139	139	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
140	140	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
140	140	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
141	141	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
142	142	1/4	1/4	4/4	6	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
142	142	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
