mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	0	0	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	1/4	1/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
36	36	3/4	3/4	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
37	37	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
37	37	1/4	1/4	4/4	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
37	37	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
38	38	0	0	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
38	38	1/4	1/4	4/4	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
38	38	1/2	1/2	4/4	5	1	IV/IV		d	i		IV/IV	IV				IV			M	1	1	-2, 2, -1		-2	-2
38	38	3/4	3/4	4/4	5	1	V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
39	39	0	0	4/4	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
39	39	1/4	1/4	4/4	5	1	IV/IV		d	i		IV/IV	IV				IV			M	1	1	-2, 2, -1		-2	-2
39	39	1/2	1/2	4/4	5	1	V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
40	40	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
40	40	1/4	1/4	4/4	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
40	40	1/2	1/2	4/4	5	1	VI/VII		d	i		VI/VII	VI				VII			M	1	1	1, 5, 2		1	1
40	40	3/4	3/4	4/4	5	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
41	41	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
41	41	1/4	1/4	4/4	5	1	vi/VII	IV6/VII	d	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
41	41	1/2	1/2	4/4	5	1	V(4)/VII		d	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
41	41	3/4	3/4	4/4	5	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
42	42	0	0	4/4	5	1	vi/VII		d	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
42	42	1/4	1/4	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
42	42	1/2	1/2	4/4	5	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
42	42	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
43	43	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
43	43	1/4	1/4	4/4	5	1	vi/III	IV6/III	d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
43	43	1/2	1/2	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
43	43	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
44	44	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
44	44	1/4	1/4	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
44	44	1/2	1/2	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
44	44	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
45	45	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
45	45	1/4	1/4	4/4	5	1	vi/III	IV6/III	d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
45	45	1/2	1/2	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
45	45	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
46	46	0	0	4/4	5	1	vi/III		d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
46	46	1/4	1/4	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
46	46	3/4	3/4	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
47	47	0	0	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
47	47	1/4	1/4	4/4	5	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
47	47	1/2	1/2	4/4	5	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
48	48	1/2	1/2	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
49	49	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
49	49	1/2	1/2	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
50	50	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
50	50	1/2	1/2	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
51	51	0	0	4/4	5	1	v	V	d	i		v	v							m	1	1	1, -2, 2		1	1
51	51	1/4	1/4	4/4	5	1	iv/V		d	i		iv/V	iv				V			m	1	1	0, -3, 1		0	0
51	51	1/2	1/2	4/4	5	1	V(4)/V		d	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
51	51	3/4	3/4	4/4	5	1	V/V		d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
52	52	0	0	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
53	53	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
53	53	1/2	1/2	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
53	53	3/4	3/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
54	54	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
54	54	1/2	1/2	4/4	5	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
55	55	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
55	55	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
56	56	0	0	4/4	5	1	i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
56	56	1/4	1/4	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
56	56	1/2	1/2	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
56	56	3/4	3/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
57	57	0	0	4/4	5	1	i\\	I\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
58	58	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
60	60	0	0	4/4	5	1	V6/IV		d	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
60	60	1/2	1/2	4/4	5	1	V6(4)/IV		d	i		V6(4)/IV	V		6	4	IV			M	1	1	-1, 1, 0		0	-1
61	61	0	0	4/4	5	1	V6(4)/IV		d	i		V6(4)/IV	V		6	4	IV			M	1	1	-1, 1, 0		0	-1
61	61	1/2	1/2	4/4	5	1	V6/IV		d	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
62	62	0	0	4/4	5	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
62	62	1/2	1/2	4/4	5	1	V(4)/VII		d	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
63	63	1/2	1/2	4/4	5	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
64	64	0	0	4/4	5	1	V(6)/VII		d	i		V(6)/VII	V			6	VII			M	1	1	-1, 3, 2		-1	-1
64	64	1/2	1/2	4/4	5	1	V(64)/VII		d	i		V(64)/VII	V			64	VII			M	1	1	-1, -2, 2		-1	-1
65	65	0	0	4/4	5	1	V(4)/VII		d	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
65	65	1/2	1/2	4/4	5	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
66	66	0	0	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
67	67	0	0	4/4	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
67	67	1/2	1/2	4/4	5	1	#viio6(#112)		d	i		#viio6(#112)	#vii	o	6	#112				o	1	1	2, -1, 0	4	5	2
68	68	0	0	4/4	5	1	#viio6(2)		d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
68	68	1/2	1/2	4/4	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
68	68	3/4	3/4	4/4	5	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
69	69	0	0	4/4	5	1	iii/IV		d	i		iii/IV	iii				IV			m	1	1	3, 0, 4		3	3
69	69	1/2	1/2	4/4	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
69	69	3/4	3/4	4/4	5	1	IVM7/IV		d	i		IVM7/IV	IV	M	7		IV			MM7	1	1	-2, 2, -1, 3		-2	-2
70	70	0	0	4/4	5	1	V(4)/IV		d	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
70	70	1/4	1/4	4/4	5	1	V/IV		d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
71	71	0	0	4/4	5	1	IV\\		d	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
72	72	0	0	3/2	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
72	72	1	1	3/2	5	1	viio/VII		d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
73	73	0	0	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
73	73	1	1	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
74	74	0	0	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
74	74	1	1	3/2	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
75	75	0	0	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
75	75	1	1	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
76	76	0	0	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
76	76	1	1	3/2	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
77	77	0	0	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
77	77	1	1	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
78	78	0	0	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
79	79	0	0	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
80	80	0	0	4/4	5	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
80	80	1/4	1/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
80	80	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
81	81	0	0	4/4	5	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
81	81	1/4	1/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
81	81	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
82	82	0	0	4/4	5	1	III6/v		d	i		III6/v	III		6		v			M	1	1	2, -1, -2		-2	2
82	82	1/4	1/4	4/4	5	1	VII/v		d	i		VII/v	VII				v			M	1	1	-1, 3, 0		-1	-1
82	82	1/2	1/2	4/4	5	1	v6(2)		d	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
82	82	3/4	3/4	4/4	5	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
83	83	0	0	4/4	5	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
83	83	1/4	1/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
83	83	1/2	1/2	4/4	5	1	v\\		d	i		v	v						\\	m	1	1	1, -2, 2		1	1
84	84	0	0	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
84	84	1/2	1/2	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
84	84	3/4	3/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
85	85	0	0	4/4	5	1	IV/v		d	i		IV/v	IV				v			M	1	1	0, 4, 1		0	0
85	85	1/2	1/2	4/4	5	1	ii/v		d	i		ii/v	ii				v			m	1	1	3, 0, 4		3	3
85	85	3/4	3/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
86	86	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
86	86	1/2	1/2	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
87	87	0	0	4/4	5	1	V(64)/III		d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
87	87	1/2	1/2	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
88	88	1/2	1/2	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
89	89	0	0	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
89	89	1/2	1/2	4/4	5	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
90	90	0	0	4/4	5	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
90	90	1/2	1/2	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
91	91	0	0	4/4	5	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
91	91	1/2	1/2	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
92	92	1/2	1/2	4/4	5	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
93	93	0	0	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
93	93	1/2	1/2	4/4	5	1	ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
93	93	3/4	3/4	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
94	94	0	0	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
94	94	1/2	1/2	4/4	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
95	95	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
95	95	1/2	1/2	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
96	96	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
96	96	1/2	1/2	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
97	97	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
98	98	1/2	1/2	4/4	5	1	ii65/III		d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
98	98	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
99	99	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
99	99	1/4	1/4	4/4	5	1	vi/III		d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
99	99	1/2	1/2	4/4	5	1	ii65/III		d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
99	99	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
100	100	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
100	100	1/2	1/2	4/4	5	1	ii%65/v		d	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
100	100	3/4	3/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
101	101	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
101	101	1/4	1/4	4/4	5	1	VI/v		d	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
101	101	1/2	1/2	4/4	5	1	ii%65/v		d	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
101	101	3/4	3/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
102	102	0	0	4/4	5	1	v\\		d	i		v	v						\\	m	1	1	1, -2, 2		1	1
102	102	1/4	1/4	4/4	5	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
102	102	1/2	1/2	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
103	103	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
103	103	1/4	1/4	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
103	103	1/2	1/2	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
104	104	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
104	104	1/4	1/4	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
104	104	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
105	105	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
105	105	1/2	1/2	4/4	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
106	106	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
106	106	1/4	1/4	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
106	106	1/2	1/2	4/4	5	1	ii/III		d	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
106	106	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
107	107	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
107	107	1/4	1/4	4/4	5	1	vi/III		d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
107	107	1/2	1/2	4/4	5	1	ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
107	107	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
108	108	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
108	108	1/2	1/2	4/4	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
108	108	3/4	3/4	4/4	5	1	ii64		d	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
109	109	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
109	109	1/4	1/4	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
109	109	1/2	1/2	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
109	109	3/4	3/4	4/4	5	1	IV64		d	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
110	110	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
110	110	1/4	1/4	4/4	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
110	110	1/2	1/2	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
110	110	3/4	3/4	4/4	5	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
111	111	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
111	111	1/4	1/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
111	111	1/2	1/2	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
111	111	3/4	3/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
