mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	1/2	1/2	4/4	3	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
17	17	0	0	4/4	3	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	1/2	1/2	4/4	3	1	V(64)		e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
18	18	0	0	4/4	3	1	V(4)		e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	1/4	1/4	4/4	3	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	4/4	3	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
20	20	0	0	4/4	3	1	ii6(112)/iv		e	i		ii6(112)/iv	ii		6	112	iv			m	1	1	-2, 2, -4	0	1	-2
20	20	1/2	1/2	4/4	3	1	ii6/iv		e	i		ii6/iv	ii		6		iv			m	1	1	-2, 2, 1		1	-2
21	21	0	0	4/4	3	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
21	21	1/2	1/2	4/4	3	1	V(64)/iv		e	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
22	22	0	0	4/4	3	1	V(4)/iv		e	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
22	22	1/4	1/4	4/4	3	1	V/iv		e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
23	23	0	0	4/4	3	1	iv\\	IV\\	e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
23	23	1/2	1/2	4/4	3	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
24	24	1/2	1/2	4/4	3	1	v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
25	25	0	0	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
25	25	1/4	1/4	4/4	3	1	VI6		e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
25	25	3/8	3/8	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	4/4	3	1	V65/VII		e	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
26	26	0	0	4/4	3	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
26	26	1/2	1/2	4/4	3	1	v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
27	27	0	0	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
28	28	0	0	4/4	3	1	V(6)/vii		e	i		V(6)/vii	V			6	vii			M	1	1	-1, 3, -5		-1	-1
28	28	1/2	1/2	4/4	3	1	V(64)/vii		e	i		V(64)/vii	V			64	vii			M	1	1	-1, -2, -5		-1	-1
28	28	3/4	3/4	4/4	3	1	V(4)/VII		e	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
29	29	1/2	1/2	4/4	3	1	V/VII		e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
30	30	0	0	4/4	3	1	VII\\		e	i		VII	VII						\\	M	1	1	-2, 2, -1		-2	-2
31	31	0	0	4/4	3	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
33	33	0	0	4/4	3	1	V(6)		e	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
33	33	1/2	1/2	4/4	3	1	V(64)		e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
33	33	3/4	3/4	4/4	3	1	V(4)		e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
34	34	1/2	1/2	4/4	3	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
35	35	0	0	4/4	3	1	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
36	36	0	0	4/4	3	1	IV/III		e	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
37	37	0	0	4/4	3	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
38	38	0	0	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
38	38	1/2	1/2	4/4	3	1	V6/III		e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
38	38	3/4	3/4	4/4	3	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	39	0	0	4/4	3	1	IV/III		e	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
39	39	1/2	1/2	4/4	3	1	V(4)/III		e	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
39	39	3/4	3/4	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
40	40	0	0	4/4	3	1	III\\		e	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
40	40	3/4	3/4	4/4	3	1	III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
41	41	0	0	4/4	3	1	IV6		e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
41	41	1/4	1/4	4/4	3	1	v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
41	41	1/2	1/2	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
42	42	0	0	4/4	3	1	#viio(2)		e	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
42	42	1/4	1/4	4/4	3	1	#viio		e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
42	42	1/2	1/2	4/4	3	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
43	43	0	0	4/4	3	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
43	43	1/4	1/4	4/4	3	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
43	43	1/2	1/2	4/4	3	1	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
44	44	0	0	4/4	3	1	IV6/iv		e	i		IV6/iv	IV		6		iv			M	1	1	2, -1, -2		-2	2
44	44	1/4	1/4	4/4	3	1	V6/iv		e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
44	44	1/2	1/2	4/4	3	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	45	0	0	4/4	3	1	#viio(2)/iv		e	i		#viio(2)/iv	#vii	o		2	iv			o	1	1	-1, 1, -2		4	-1
45	45	1/4	1/4	4/4	3	1	#viio/iv		e	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
45	45	1/2	1/2	4/4	3	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
46	46	0	0	4/4	3	1	ii6/iv		e	i		ii6/iv	ii		6		iv			m	1	1	-2, 2, 1		1	-2
46	46	1/4	1/4	4/4	3	1	V/iv		e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
46	46	1/2	1/2	4/4	3	1	iv\\		e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
47	47	0	0	4/4	3	1	IV6/VII		e	i		IV6/VII	IV		6		VII			M	1	1	1, -2, -3		-3	1
47	47	1/4	1/4	4/4	3	1	V6/VII		e	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
47	47	1/2	1/2	4/4	3	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
48	48	0	0	4/4	3	1	viio(2)/VII		e	i		viio(2)/VII	vii	o		2	VII			o	1	1	-2, 0, -3		3	-2
48	48	1/4	1/4	4/4	3	1	viio/VII		e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
48	48	1/2	1/2	4/4	3	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
48	48	3/4	3/4	4/4	3	1	iii/III		e	i		iii/III	iii				III			m	1	1	1, -2, 2		1	1
49	49	0	0	4/4	3	1	ii6/III		e	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
49	49	1/4	1/4	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
49	49	1/2	1/2	4/4	3	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
50	50	0	0	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
50	50	1/2	1/2	4/4	3	1	ii/III		e	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
51	51	0	0	4/4	3	1	iii(9)/III		e	i		iii(9)/III	iii			9	III			m	1	1	1, -2, 2	-4	1	1
51	51	1/2	1/2	4/4	3	1	iii/III		e	i		iii/III	iii				III			m	1	1	1, -2, 2		1	1
52	52	0	0	4/4	3	1	ii6(2)/III		e	i		ii6(2)/III	ii		6	2	III			m	1	1	-4, 0, 1		-1	-4
52	52	1/2	1/2	4/4	3	1	ii6/III		e	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
53	53	0	0	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
53	53	1/2	1/2	4/4	3	1	V(64)/III		e	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
54	54	0	0	4/4	3	1	V(4)/III		e	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
54	54	1/2	1/2	4/4	3	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
55	55	0	0	4/4	3	1	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
56	56	0	0	4/4	3	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
56	56	1/2	1/2	4/4	3	1	viio/IV		e	i		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
57	57	0	0	4/4	3	1	IV(4)		e	i		IV(4)	IV			4				M	1	1	-1, -2, 0		-1	-1
57	57	1/2	1/2	4/4	3	1	IV		e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
58	58	0	0	4/4	3	1	v6(2)		e	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
58	58	1/2	1/2	4/4	3	1	v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
58	58	3/4	3/4	4/4	3	1	iv7/v		e	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
59	59	0	0	4/4	3	1	V(4)/v		e	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
59	59	1/2	1/2	4/4	3	1	V/v		e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
60	60	0	0	4/4	3	1	v\\		e	i		v	v						\\	m	1	1	1, -2, 2		1	1
61	61	0	0	4/4	3	1	III	i6	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
62	62	0	0	4/4	3	1	IV(9)		e	i		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
62	62	1/2	1/2	4/4	3	1	IV		e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
63	63	0	0	4/4	3	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	63	1/2	1/2	4/4	3	1	V(64)		e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
64	64	0	0	4/4	3	1	V(4)		e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
64	64	1/2	1/2	4/4	3	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
65	65	0	0	4/4	3	1	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
