mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	164	164	4.0	1	1	4/2	3	1	vi	V/ii	G	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	168	168	2.0	0	0	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
22	22	170	170	2.0	1/2	1/2	4/2	3	1	iv6/ii		G	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
22	22	172	172	4.0	1	1	4/2	3	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
23	23	176	176	1.0	0	0	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
23	23	177	177	1.0	1/4	1/4	4/2	3	1	V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
23	23	178	178	1.0	1/2	1/2	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
23	23	179	179	1.0	3/4	3/4	4/2	3	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
23	23	180	180	1.0	1	1	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	181	181	1.0	5/4	5/4	4/2	3	1	VI/v	iv6/v	G	I		VI/v	VI				v			M	0	0	-3, 1, -2		-3	-3
23	23	182	182	1.0	3/2	3/2	4/2	3	1	V(4)/v		G	I		V(4)/v	V			4	v			M	0	0	2, 1, 3		2	2
23	23	183	183	1.0	7/4	7/4	4/2	3	1	V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
24	24	184	184	7.0	0	0	4/2	3	1	v\\	V\\	G	I		v	v						\\	m	0	0	1, -2, 2		1	1
24	24	191	191	1.0	7/4	7/4	4/2	3	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	192	192	2.0	0	0	4/2	3	1	ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	194	194	2.0	1/2	1/2	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
25	25	196	196	2.0	1	1	4/2	3	1	V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
25	25	198	198	2.0	3/2	3/2	4/2	3	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
26	26	200	200	4.0	0	0	4/2	3	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
26	26	204	204	4.0	1	1	4/2	3	1	v	V	G	I		v	v							m	0	0	1, -2, 2		1	1
27	27	208	208	3.0	0	0	4/2	3	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
27	27	211	211	1.0	3/4	3/4	4/2	3	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	212	212	2.0	1	1	4/2	3	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	214	214	2.0	3/2	3/2	4/2	3	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
28	28	216	216	2.0	0	0	4/2	3	1	iv6(2)/v		G	I		iv6(2)/v	iv		6	2	v			m	0	0	-3, 1, 2		0	-3
28	28	218	218	2.0	1/2	1/2	4/2	3	1	iv6/v		G	I		iv6/v	iv		6		v			m	0	0	-3, 1, 0		0	-3
28	28	220	220	6.0	1	1	4/2	3	1	V/v\\		G	I		V/v	V				v		\\	M	0	0	2, 6, 3		2	2
29	29	226	226	2.0	1/2	1/2	4/2	3	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	29	228	228	1.0	1	1	4/2	3	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
29	29	229	229	1.0	5/4	5/4	4/2	3	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	230	230	1.0	3/2	3/2	4/2	3	1	V(4)/IV		G	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
29	29	231	231	81.0	7/4	7/4	4/2	3	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
