mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	193	0.5	3/4	3/4	4/4	5	1	iv6(2)/v		d	i		iv6(2)/v	iv		6	2	v			m	1	1	-3, 1, 2		0	-3
42	42	387/2	0.5	7/8	7/8	4/4	5	1	iv6/v		d	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
43	43	194	2.0	0	0	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
43	43	196	2.0	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
44	44	198	2.0	0	0	4/4	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
44	44	200	1.0	1/2	1/2	4/4	5	1	viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
44	44	201	1.0	3/4	3/4	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
45	45	202	1.5	0	0	4/4	5	1	V(4)/VII		d	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
45	45	407/2	0.5	3/8	3/8	4/4	5	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
45	45	204	2.0	1/2	1/2	4/4	5	1	VII\\		d	i		VII	VII						\\	M	1	1	-2, 2, -1		-2	-2
46	46	206	1.0	0	0	4/4	5	1	IV/VII		d	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
46	46	207	1.0	1/4	1/4	4/4	5	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
46	46	208	2.0	1/2	1/2	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
47	47	210	2.0	0	0	4/4	5	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
47	47	212	2.0	1/2	1/2	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
48	48	214	1.0	0	0	4/4	5	1	v\\	V\\	d	i		v	v						\\	m	1	1	1, -2, 2		1	1
48	48	215	1.0	1/4	1/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
48	48	216	2.5	1/2	1/2	4/4	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
49	49	437/2	0.5	1/8	1/8	4/4	5	1	V(6)		d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
49	49	219	3.0	1/4	1/4	4/4	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
50	50	222	2.0	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
50	50	224	1.0	1/2	1/2	4/4	5	1	#viio6	iio	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
50	50	225	1.0	3/4	3/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
51	51	226	1.0	0	0	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
51	51	227	1.0	1/4	1/4	4/4	5	1	ii65	ii%65	d	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
51	51	228	1.0	1/2	1/2	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
51	51	229	1.0	3/4	3/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
52	52	230	6.0	0	0	4/4	5	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
53	53	236	5.0	1/2	1/2	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
54	54	241	1.0	3/4	3/4	4/4	5	1	#vio6/v		d	i		#vio6/v	#vi	o	6		v			o	1	1	1, -2, 4		4	1
55	55	242	1.0	0	0	4/4	5	1	V/V		d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
55	55	243	1.0	1/4	1/4	4/4	5	1	V7/V		d	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
55	55	244	1.0	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
55	55	245	1.0	3/4	3/4	4/4	5	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	56	246	1.0	0	0	4/4	5	1	V65/IV		d	i		V65/IV	V		65		IV			Mm7	1	1	4, 1, -2, 0		0	4
56	56	247	1.0	1/4	1/4	4/4	5	1	V6/IV		d	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
56	56	248	1.0	1/2	1/2	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
56	56	249	1.0	3/4	3/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
57	57	250	1.0	0	0	4/4	5	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
57	57	251	1.0	1/4	1/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
57	57	252	6.0	1/2	1/2	4/4	5	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
59	59	258	2.0	0	0	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
59	59	260	2.0	1/2	1/2	4/4	5	1	V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
60	60	262	2.0	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
60	60	264	1.0	1/2	1/2	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
60	60	265	1.0	3/4	3/4	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
61	61	266	1.0	0	0	4/4	5	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
61	61	267	1.0	1/4	1/4	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
61	61	268	1.0	1/2	1/2	4/4	5	1	VI	iv6	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
61	61	269	0.5	3/4	3/4	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
61	61	539/2	0.5	7/8	7/8	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
62	62	270	1.0	0	0	4/4	5	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
62	62	271	2.0	1/4	1/4	4/4	5	1	VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
62	62	273	1.0	3/4	3/4	4/4	5	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
63	63	274	4.0	0	0	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
64	64	278	8.0	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
66	66	286	4.0	0	0	4/4	5	1	V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
67	67	290	4.0	0	0	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
68	68	294	1.0	0	0	4/4	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
68	68	295	0.5	1/4	1/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
68	68	591/2	0.5	3/8	3/8	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
68	68	296	1.0	1/2	1/2	4/4	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
68	68	297	1.0	3/4	3/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
69	69	298	1.0	0	0	4/4	5	1	III	i6	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
69	69	299	1.0	1/4	1/4	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
69	69	300	1.0	1/2	1/2	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
69	69	301	1.0	3/4	3/4	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
70	70	302	3.0	0	0	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
70	70	305	1.0	3/4	3/4	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
71	71	306	1.0	0	0	4/4	5	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
71	71	307	3.0	1/4	1/4	4/4	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
72	72	310	2.0	0	0	4/4	5	1	v\\		d	i		v	v						\\	m	1	1	1, -2, 2		1	1
72	72	312	2.0	1/2	1/2	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
73	73	314	4.0	0	0	4/4	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
74	74	318	4.0	0	0	4/4	5	1	IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
75	75	322	1.0	0	0	4/4	5	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
75	75	323	1.0	1/4	1/4	4/4	5	1	V(64)/III		d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
75	75	324	1.0	1/2	1/2	4/4	5	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
75	75	325	1.0	3/4	3/4	4/4	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
76	76	326	6.0	0	0	4/4	5	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
77	77	332	2.0	1/2	1/2	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
78	78	334	2.0	0	0	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
78	78	336	1.0	1/2	1/2	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
78	78	337	1.0	3/4	3/4	4/4	5	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
79	79	338	2.0	0	0	4/4	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
79	79	340	2.0	1/2	1/2	4/4	5	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
80	80	342	4.0	0	0	3/2	5	1	i	I	d	i		i	i							m	1	1	0, -3, 1		0	0
80	80	346	2.0	1	1	3/2	5	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
81	81	348	2.0	0	0	3/2	5	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
81	81	350	2.0	1/2	1/2	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
81	81	352	2.0	1	1	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
82	82	354	2.0	0	0	3/2	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
82	82	356	2.0	1/2	1/2	3/2	5	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
82	82	358	2.0	1	1	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
83	83	360	2.0	0	0	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
83	83	362	2.0	1/2	1/2	3/2	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
83	83	364	2.0	1	1	3/2	5	1	V/V		d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
84	84	366	4.0	0	0	3/2	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
84	84	370	2.0	1	1	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
85	85	372	4.0	0	0	3/2	5	1	v	V	d	i		v	v							m	1	1	1, -2, 2		1	1
85	85	376	2.0	1	1	3/2	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
86	86	378	2.0	0	0	3/2	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
86	86	380	2.0	1/2	1/2	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
86	86	382	2.0	1	1	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
87	87	384	2.0	0	0	3/2	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
87	87	386	2.0	1/2	1/2	3/2	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
87	87	388	2.0	1	1	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
88	88	390	2.0	0	0	3/2	5	1	III	i6	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
88	88	392	2.0	1/2	1/2	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
88	88	394	2.0	1	1	3/2	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
89	89	396	4.0	0	0	3/2	5	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
89	89	400	2.0	1	1	3/2	5	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
90	90	402	2.0	0	0	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
90	90	404	2.0	1/2	1/2	3/2	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
90	90	406	2.0	1	1	3/2	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
91	91	408	4.0	0	0	3/2	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
91	91	412	2.0	1	1	3/2	5	1	V/V		d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
92	92	414	8.0	0	0	3/2	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
93	93	422	6.0	1/2	1/2	4/4	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
95	95	428	4.0	0	0	4/4	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
96	96	432	2.0	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
96	96	434	4.0	1/2	1/2	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
97	97	438	2.0	1/2	1/2	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
98	98	440	16.0	0	0	4/4	5	1	VI\\		d	i		VI	VI						\\	M	1	1	-4, 0, -3		-4	-4
101	101	456	6.0	0	0	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
102	102	462	6.0	0	0	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
103	103	468	6.0	0	0	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
104	104	474	6.0	0	0	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
105	105	480	6.0	0	0	3/2	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
106	106	486	6.0	0	0	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
107	107	492	6.0	0	0	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
108	108	498	6.0	0	0	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
109	109	504	4.0	0	0	3/2	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
109	109	508	4.0	1	1	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
110	110	512	4.0	1/2	1/2	3/2	5	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
111	111	516	3.0	0	0	4/4	5	1	v\\	V\\	d	i		v	v						\\	m	1	1	1, -2, 2		1	1
111	111	519	5.0	3/4	3/4	4/4	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
113	113	524	4.0	0	0	4/4	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
114	114	528	2.0	0	0	4/4	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
114	114	530	4.0	1/2	1/2	4/4	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
115	115	534	2.0	1/2	1/2	4/4	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
116	116	536	16.0	0	0	4/4	5	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
119	119	552	6.0	0	0	3/2	5	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
120	120	558	6.0	0	0	3/2	5	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
121	121	564	6.0	0	0	3/2	5	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
122	122	570	6.0	0	0	3/2	5	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
123	123	576	6.0	0	0	3/2	5	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
124	124	582	6.0	0	0	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
125	125	588	6.0	0	0	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
126	126	594	4.0	0	0	3/2	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
126	126	598	4.0	1	1	3/2	5	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
127	127	602	4.0	1/2	1/2	3/2	5	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
128	128	606	12.0	0	0	3/2	5	1	III\\		d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
130	130	618	6.0	0	0	3/2	5	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
131	131	624	6.0	0	0	3/2	5	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
132	132	630	4.0	0	0	3/2	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
132	132	634	4.0	1	1	3/2	5	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
133	133	638	4.0	1/2	1/2	3/2	5	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
134	134	642	5.0	0	0	4/4	5	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
135	135	647	1.0	1/4	1/4	4/4	5	1	V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
135	135	648	1.0	1/2	1/2	4/4	5	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
135	135	649	1.0	3/4	3/4	4/4	5	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
136	136	650	2.0	0	0	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
136	136	652	2.0	1/2	1/2	4/4	5	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
137	137	654	4.0	0	0	4/4	5	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
