mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	0	0	4/4	4	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
23	23	0	0	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
24	24	1/4	1/4	4/4	4	1		v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
24	24	1/2	1/2	4/4	4	1		VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
25	25	0	0	4/4	4	1		V(4)		e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	1/2	1/2	4/4	4	1		V		e	i		V	V							M	1	1	1, 5, 2		1	1
26	26	0	0	4/4	4	1		i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
26	26	1/2	1/2	4/4	4	1		V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
27	27	1/4	1/4	4/4	4	1		vi/III		e	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
27	27	1/2	1/2	4/4	4	1		V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
27	27	3/4	3/4	4/4	4	1		III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
28	28	0	0	4/4	4	1		viio6(2)/III		e	i		viio6(2)/III	vii	o	6	2	III			o	1	1	-1, -4, -3		2	-1
28	28	1/4	1/4	4/4	4	1		viio6/III		e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
29	29	0	0	4/4	4	1		III\\		e	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
30	30	1/4	1/4	4/4	4	1		IV/III		e	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
30	30	3/4	3/4	4/4	4	1		ii/III		e	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
31	31	1/2	1/2	4/4	4	1		III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
32	32	0	0	4/4	4	1		ii65/III		e	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
32	32	1/2	1/2	4/4	4	1		V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
33	33	0	0	4/4	4	1		III\\		e	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
34	34	1/4	1/4	4/4	4	1		VI6		e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
34	34	3/4	3/4	4/4	4	1		VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
35	35	0	0	4/4	4	1		IV/VI		e	i		IV/VI	IV				VI			M	1	1	-5, -1, -4		-5	-5
35	35	1/2	1/2	4/4	4	1		VI6		e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
36	36	0	0	4/4	4	1		ii/VI	viio6/VI	e	i		ii/VI	ii				VI			m	1	1	-2, -5, -1		-2	-2
37	37	0	0	4/4	4	1		VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
38	38	1/4	1/4	4/4	4	1		V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
38	38	1/2	1/2	4/4	4	1		IV/III		e	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
38	38	3/4	3/4	4/4	4	1		viio6/III		e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
39	39	0	0	4/4	4	1		III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
40	40	0	0	4/4	4	1		V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
42	42	3/4	3/4	4/4	4	1		v		e	i		v	v							m	1	1	1, -2, 2		1	1
43	43	1/4	1/4	4/4	4	1		III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
43	43	1/2	1/2	4/4	4	1		III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
44	44	0	0	4/4	4	1		III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
45	45	3/4	3/4	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
46	46	1/4	1/4	4/4	4	1		VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
46	46	1/2	1/2	4/4	4	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
50	50	0	0	4/4	4	1		V(4)		e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
50	50	1/4	1/4	4/4	4	1		V		e	i		V	V							M	1	1	1, 5, 2		1	1
51	51	0	0	4/4	4	1		i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
