mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	4/4	5	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
12	12	1/4	1/4	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	12	1/2	1/2	4/4	5	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
13	13	0	0	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	1/2	1/2	4/4	5	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
14	14	0	0	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
14	14	1/2	1/2	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	0	4/4	5	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
15	15	1/2	1/2	4/4	5	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	0	0	4/4	5	1		V(b13)		G	I		V(b13)	V			b13				M	0	0	1, 5, 2	-3	1	1
16	16	1/2	1/2	4/4	5	1		V(b64)		G	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
17	17	0	0	4/4	5	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	17	1/2	1/2	4/4	5	1		V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	0	0	4/4	5	1		V6/V		G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
20	20	0	0	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
20	20	3/4	3/4	4/4	5	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	21	0	0	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	0	0	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	0	0	4/4	5	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
23	23	3/4	3/4	4/4	5	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
24	24	0	0	4/4	5	1		bVII6		G	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
24	24	1/2	1/2	4/4	5	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
24	24	3/4	3/4	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
25	25	0	0	4/4	5	1		IV(2)		G	I		IV(2)	IV			2				M	0	0	1, 3, 0		-1	1
25	25	1/4	1/4	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
26	26	0	0	4/4	5	1		V6(4)/IV		G	I		V6(4)/IV	V		6	4	IV			M	0	0	-1, 1, 0		0	-1
26	26	1/2	1/2	4/4	5	1		V6/IV		G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
27	27	0	0	4/4	5	1		IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
28	28	0	0	4/4	5	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
29	29	0	0	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
30	30	0	0	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
31	31	0	0	4/4	5	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
32	32	0	0	4/4	5	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
33	33	0	0	4/4	5	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
33	33	1/2	1/2	4/4	5	1		iv/v		G	I		iv/v	iv				v			m	0	0	0, -3, 1		0	0
34	34	0	0	4/4	5	1		V(64)/v		G	I		V(64)/v	V			64	v			M	0	0	2, 1, -2		2	2
34	34	1/2	1/2	4/4	5	1		V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
35	35	0	0	4/4	5	1		v\\	V\\	G	I		v	v						\\	m	0	0	1, -2, 2		1	1
36	36	0	0	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
36	36	3/4	3/4	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
37	37	0	0	4/4	5	1		bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
37	37	3/4	3/4	4/4	5	1		iii/bVII		G	I		iii/bVII	iii				bVII			m	0	0	2, -1, 3		2	2
38	38	0	0	4/4	5	1		vi/bVII		G	I		vi/bVII	vi				bVII			m	0	0	1, -2, 2		1	1
38	38	1/2	1/2	4/4	5	1		V(6)/bVII		G	I		V(6)/bVII	V			6	bVII			M	0	0	-1, 3, 2		-1	-1
38	38	3/4	3/4	4/4	5	1		V(64)/bVII		G	I		V(64)/bVII	V			64	bVII			M	0	0	-1, -2, 2		-1	-1
39	39	0	0	4/4	5	1		V(4)/bVII		G	I		V(4)/bVII	V			4	bVII			M	0	0	-1, -2, 0		-1	-1
39	39	1/4	1/4	4/4	5	1		V/bVII		G	I		V/bVII	V				bVII			M	0	0	-1, 3, 0		-1	-1
39	39	1/2	1/2	4/4	5	1		bVII\\		G	I		bVII	bVII						\\	M	0	0	-2, 2, -1		-2	-2
40	40	1/2	1/2	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	41	0	0	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
41	41	1/2	1/2	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
41	41	3/4	3/4	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	0	0	4/4	5	1		IV(9)		G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
42	42	1/4	1/4	4/4	5	1		iv7/ii		G	I		iv7/ii	iv		7		ii			mm7	0	0	1, -2, 2, -1		1	1
42	42	1/2	1/2	4/4	5	1		V/ii\\		G	I		V/ii	V				ii		\\	M	0	0	3, 7, 4		3	3
43	43	1/2	1/2	4/4	5	1		iv6/ii		G	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
43	43	3/4	3/4	4/4	5	1		II6		G	I		II6	II		6					M	0	0	6, 3, 2		2	6
44	44	0	0	4/4	5	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
44	44	1/2	1/2	4/4	5	1		V(64)/ii		G	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
45	45	0	0	4/4	5	1		V(6)/ii		G	I		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
45	45	1/4	1/4	4/4	5	1		V(64)/ii		G	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
45	45	1/2	1/2	4/4	5	1		V(4)/ii		G	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
45	45	3/4	3/4	4/4	5	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
46	46	0	0	4/4	5	1		ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
46	46	1/4	1/4	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
46	46	1/2	1/2	4/4	5	1		vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
46	46	3/4	3/4	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
47	47	0	0	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
47	47	1/2	1/2	4/4	5	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
48	48	0	0	4/4	5	1		V(6)		G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
48	48	1/4	1/4	4/4	5	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
48	48	1/2	1/2	4/4	5	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
48	48	3/4	3/4	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
49	49	0	0	4/4	5	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
52	52	0	0	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	52	1/2	1/2	4/4	5	1		viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
52	52	3/4	3/4	4/4	5	1		V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
53	53	0	0	4/4	5	1		V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
54	54	0	0	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
54	54	3/4	3/4	4/4	5	1		VI6/v		G	I		VI6/v	VI		6		v			M	0	0	1, -2, -3		-3	1
55	55	0	0	4/4	5	1		#viio(2)/v		G	I		#viio(2)/v	#vii	o		2	v			o	0	0	1, 3, 0		6	1
55	55	1/4	1/4	4/4	5	1		#viio/v		G	I		#viio/v	#vii	o			v			o	0	0	6, 3, 0		6	6
55	55	1/2	1/2	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
55	55	3/4	3/4	4/4	5	1		IV7/v		G	I		IV7/v	IV		7		v			Mm7	0	0	0, 4, 1, -2		0	0
56	56	0	0	4/4	5	1		V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
56	56	1/2	1/2	4/4	5	1		v\\	V\\	G	I		v	v						\\	m	0	0	1, -2, 2		1	1
57	57	0	0	4/4	5	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
58	58	0	0	4/4	5	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
59	59	0	0	4/4	5	1		V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
59	59	1/2	1/2	4/4	5	1		V(64)/v		G	I		V(64)/v	V			64	v			M	0	0	2, 1, -2		2	2
60	60	0	0	4/4	5	1		IV7/v		G	I		IV7/v	IV		7		v			Mm7	0	0	0, 4, 1, -2		0	0
60	60	1/2	1/2	4/4	5	1		V/v\\		G	I		V/v	V				v		\\	M	0	0	2, 6, 3		2	2
61	61	0	0	4/4	5	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
61	61	1/2	1/2	4/4	5	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
62	62	0	0	4/4	5	1		#viio/ii		G	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
62	62	1/4	1/4	4/4	5	1		V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
62	62	1/2	1/2	4/4	5	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
62	62	3/4	3/4	4/4	5	1		iv7/ii		G	I		iv7/ii	iv		7		ii			mm7	0	0	1, -2, 2, -1		1	1
63	63	0	0	4/4	5	1		V(6)/ii		G	I		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
63	63	1/4	1/4	4/4	5	1		V(4)/ii		G	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
63	63	3/4	3/4	4/4	5	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
64	64	0	0	4/4	5	1		ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
65	65	0	0	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
65	65	1/2	1/2	4/4	5	1		#viio/v		G	I		#viio/v	#vii	o			v			o	0	0	6, 3, 0		6	6
65	65	3/4	3/4	4/4	5	1		V6/v		G	I		V6/v	V		6		v			M	0	0	6, 3, 2		2	6
66	66	0	0	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
66	66	1/2	1/2	4/4	5	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
67	67	0	0	4/4	5	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
67	67	1/4	1/4	4/4	5	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
67	67	1/2	1/2	4/4	5	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
67	67	3/4	3/4	4/4	5	1		IV7		G	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
68	68	0	0	4/4	5	1		V(b6)		G	I		V(b6)	V			b6				M	0	0	1, 5, -3		1	1
68	68	1/4	1/4	4/4	5	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
68	68	3/4	3/4	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
69	69	0	0	4/4	5	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
71	71	0	0	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
71	71	1/2	1/2	4/4	5	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
72	72	0	0	4/4	5	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
72	72	1/2	1/2	4/4	5	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
73	73	0	0	4/4	5	1		V7/v		G	I		V7/v	V		7		v			Mm7	0	0	2, 6, 3, 0		2	2
73	73	1/2	1/2	4/4	5	1		V(64)/v		G	I		V(64)/v	V			64	v			M	0	0	2, 1, -2		2	2
74	74	0	0	4/4	5	1		V(4)/V		G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
74	74	1/4	1/4	4/4	5	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
75	75	0	0	4/4	5	1		V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
76	76	0	0	4/4	5	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
77	77	0	0	4/4	5	1		V(4)/ii		G	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
77	77	1/4	1/4	4/4	5	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
78	78	0	0	4/4	5	1		ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
78	78	1/2	1/2	4/4	5	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
78	78	3/4	3/4	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
79	79	0	0	4/4	5	1		vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
79	79	1/2	1/2	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
79	79	3/4	3/4	4/4	5	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
80	80	0	0	4/4	5	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
81	81	0	0	4/4	5	1		V(4)/iii		G	I		V(4)/iii	V			4	iii			M	0	0	5, 4, 6		5	5
81	81	1/2	1/2	4/4	5	1		V/iii		G	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
82	82	0	0	4/4	5	1		iii\\		G	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
84	84	0	0	4/4	5	1		vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
84	84	1/2	1/2	4/4	5	1		V(6)/V		G	I		V(6)/V	V			6	V			M	0	0	2, 6, 5		2	2
85	85	1/2	1/2	4/4	5	1		V(4)/V		G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
86	86	1/2	1/2	4/4	5	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
87	87	0	0	4/4	5	1		V\\	v\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
88	88	0	0	4/4	5	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
89	89	1/2	1/2	4/4	5	1		bIIIM7		G	I		bIIIM7	bIII	M	7					MM7	0	0	-3, 1, -2, 2		-3	-3
90	90	0	0	4/4	5	1		V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
90	90	1/2	1/2	4/4	5	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
91	91	0	0	4/4	5	1		V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
92	92	0	0	4/4	5	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
93	93	0	0	4/4	5	1		I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
