mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
51	51	0	0	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
51	51	1/4	1/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
51	51	1/2	1/2	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
51	51	3/4	3/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
52	52	0	0	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
52	52	1/4	1/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
52	52	1/2	1/2	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
52	52	3/4	3/4	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	0	0	4/4	3	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
53	53	1/4	1/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
54	54	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
55	55	0	0	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
55	55	3/4	3/4	4/4	3	1	V6/v		F	I		V6/v	V		6		v			M	0	0	6, 3, 2		2	6
56	56	0	0	4/4	3	1	v		F	I		v	v							m	0	0	1, -2, 2		1	1
56	56	3/4	3/4	4/4	3	1	ii6/v		F	I		ii6/v	ii		6		v			m	0	0	0, 4, 3		3	0
57	57	0	0	4/4	3	1	V7/v		F	I		V7/v	V		7		v			Mm7	0	0	2, 6, 3, 0		2	2
57	57	1/4	1/4	4/4	3	1	V(64)/v		F	I		V(64)/v	V			64	v			M	0	0	2, 1, -2		2	2
57	57	1/2	1/2	4/4	3	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
58	58	0	0	4/4	3	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
58	58	3/4	3/4	4/4	3	1	iii	#viio6/ii	F	I		iii	iii							m	0	0	4, 1, 5		4	4
59	59	0	0	4/4	3	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
59	59	3/4	3/4	4/4	3	1	V/IV		F	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
60	60	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	60	1/4	1/4	4/4	3	1	vi/IV		F	I		vi/IV	vi				IV			m	0	0	2, -1, 3		2	2
60	60	1/2	1/2	4/4	3	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
60	60	3/4	3/4	4/4	3	1	IV/IV		F	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
61	61	0	0	4/4	3	1	V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
61	61	1/4	1/4	4/4	3	1	V(64)/IV		F	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
61	61	1/2	1/2	4/4	3	1	V(4)/IV		F	I		V(4)/IV	V			4	IV			M	0	0	0, -1, 1		0	0
61	61	3/4	3/4	4/4	3	1	V/IV		F	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
62	62	0	0	4/4	3	1	IV\\		F	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
63	63	0	0	4/4	3	1	IV/IV		F	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
64	64	0	0	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	65	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
65	65	1/2	1/2	4/4	3	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
65	65	3/4	3/4	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
66	66	0	0	4/4	3	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
66	66	1/4	1/4	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
66	66	1/2	1/2	4/4	3	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
66	66	3/4	3/4	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
67	67	0	0	4/4	3	1	V/v		F	I		V/v	V				v			M	0	0	2, 6, 3		2	2
67	67	1/4	1/4	4/4	3	1	V(64)/v		F	I		V(64)/v	V			64	v			M	0	0	2, 1, -2		2	2
67	67	1/2	1/2	4/4	3	1	V(4)/V		F	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
67	67	3/4	3/4	4/4	3	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
68	68	0	0	4/4	3	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
68	68	1/2	1/2	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
68	68	3/4	3/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
69	69	0	0	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
69	69	1/4	1/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
69	69	1/2	1/2	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
69	69	3/4	3/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
70	70	0	0	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
70	70	3/4	3/4	4/4	3	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
71	71	0	0	4/4	3	1	iv6(2)/vi		F	I		iv6(2)/vi	iv		6	2	vi			m	0	0	-1, 3, 4		2	-1
71	71	1/4	1/4	4/4	3	1	iv6/vi		F	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
72	72	0	0	4/4	3	1	V/vi\\		F	I		V/vi	V				vi		\\	M	0	0	4, 8, 5		4	4
73	73	0	0	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
73	73	3/4	3/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
74	74	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
74	74	1/2	1/2	4/4	3	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
74	74	3/4	3/4	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
75	75	0	0	4/4	3	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	1/4	1/4	4/4	3	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
75	75	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
76	76	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
76	76	1/4	1/4	4/4	3	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
76	76	3/4	3/4	4/4	3	1	iii(+6)		F	I		iii(+6)	iii			+6				m	0	0	4, 1, 5	0	4	4
77	77	0	0	4/4	3	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
77	77	1/2	1/2	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
77	77	3/4	3/4	4/4	3	1	iv/vi		F	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
78	78	0	0	4/4	3	1	V7/vi		F	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
78	78	1/4	1/4	4/4	3	1	V(64)/vi		F	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
78	78	1/2	1/2	4/4	3	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
79	79	0	0	4/4	3	1	vi\\		F	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
80	80	0	0	4/4	3	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
80	80	1/2	1/2	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
81	81	1/2	1/2	4/4	3	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
84	84	0	0	4/4	3	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	1/2	1/2	4/4	3	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
85	85	0	0	4/4	3	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
85	85	1/4	1/4	4/4	3	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
86	86	0	0	4/4	3	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
