mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	1/2	1/2	2/2	2	1		iv7/v		g	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
22	22	3/4	3/4	2/2	2	1		iio6/v		g	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
23	23	0	0	2/2	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
24	24	0	0	2/2	2	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
25	25	0	0	2/2	2	1		v	V	g	i		v	v							m	1	1	1, -2, 2		1	1
26	26	0	0	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
26	26	1/2	1/2	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
27	27	1/4	1/4	2/2	2	1		i(9)		g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
27	27	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
29	29	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
29	29	1/2	1/2	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
30	30	0	0	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
30	30	1/4	1/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
30	30	1/2	1/2	2/2	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	0	0	2/2	2	1		V/V		g	i		V/V	V				V			M	1	1	2, 6, 3		2	2
31	31	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
32	32	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
32	32	1/2	1/2	2/2	2	1		V/ii		g	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
33	33	0	0	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
33	33	1/4	1/4	2/2	2	1		IV6/v		g	i		IV6/v	IV		6		v			M	1	1	4, 1, 0		0	4
33	33	1/2	1/2	2/2	2	1		V6/v		g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
34	34	0	0	2/2	2	1		v6(2)		g	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
34	34	1/4	1/4	2/2	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
34	34	3/4	3/4	2/2	2	1		ii%65/v		g	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
35	35	0	0	2/2	2	1		V(4)/V		g	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
35	35	1/2	1/2	2/2	2	1		V/V		g	i		V/V	V				V			M	1	1	2, 6, 3		2	2
36	36	0	0	2/2	2	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
36	36	1/2	1/2	2/2	2	1		I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
37	37	0	0	2/2	2	1		V6/V		g	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
37	37	1/2	1/2	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
38	38	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
38	38	1/4	1/4	2/2	2	1		V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
38	38	1/2	1/2	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	39	0	0	2/2	2	1		iv6(2)		g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
39	39	1/4	1/4	2/2	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
39	39	3/4	3/4	2/2	2	1		ii65/IV		g	i		ii65/IV	ii		65		IV			mm7	1	1	-2, 2, -1, 1		1	-2
40	40	0	0	2/2	2	1		V(4)/IV		g	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
40	40	1/2	1/2	2/2	2	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
41	41	0	0	2/2	2	1		IV\\		g	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
42	42	1/2	1/2	2/2	2	1		V6/IV		g	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
43	43	0	0	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
43	43	1/2	1/2	2/2	2	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
43	43	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
44	44	0	0	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
44	44	1/4	1/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
44	44	1/2	1/2	2/2	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	45	0	0	2/2	2	1		V/V		g	i		V/V	V				V			M	1	1	2, 6, 3		2	2
46	46	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
46	46	1/2	1/2	2/2	2	1		V6/IV		g	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
47	47	0	0	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
47	47	1/2	1/2	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
48	48	0	0	2/2	2	1		i6(2)		g	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
48	48	1/4	1/4	2/2	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
49	49	0	0	2/2	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
49	49	1/2	1/2	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
50	50	0	0	2/2	2	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
51	51	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
51	51	1/4	1/4	2/2	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
51	51	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
51	51	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
52	52	0	0	2/2	2	1		III	i6	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
52	52	1/4	1/4	2/2	2	1		ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
52	52	1/2	1/2	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
52	52	3/4	3/4	2/2	2	1		ii	VII6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
53	53	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
53	53	1/4	1/4	2/2	2	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53	53	1/2	1/2	2/2	2	1		V(4)/VII		g	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
53	53	3/4	3/4	2/2	2	1		V/VII		g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
54	54	0	0	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	54	1/4	1/4	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
54	54	1/2	1/2	2/2	2	1		i7		g	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
54	54	5/8	5/8	2/2	2	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
54	54	3/4	3/4	2/2	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	55	0	0	2/2	2	1		i	I	g	i		i	i							m	1	1	0, -3, 1		0	0
56	56	0	0	2/2	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	56	1/2	1/2	2/2	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
57	57	0	0	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
57	57	1/2	1/2	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
57	57	3/4	3/4	2/2	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
58	58	0	0	2/2	2	1		bVI	iv6	g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
58	58	1/4	1/4	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
58	58	1/2	1/2	2/2	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
59	59	0	0	2/2	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
59	59	1/4	1/4	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
60	60	0	0	2/2	2	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
61	61	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
61	61	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
62	62	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
62	62	1/4	1/4	2/2	2	1		VII6		g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
62	62	1/2	1/2	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
62	62	3/4	3/4	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
63	63	0	0	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
63	63	1/2	1/2	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
63	63	3/4	3/4	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
64	64	1/4	1/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
64	64	1/2	1/2	2/2	2	1		I		g	i		I	I							M	1	1	0, 4, 1		0	0
65	65	0	0	2/2	2	1		i	I	g	i		i	i							m	1	1	0, -3, 1		0	0
65	65	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
66	66	0	0	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
66	66	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
67	67	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
67	67	1/4	1/4	2/2	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
67	67	1/2	1/2	2/2	2	1		bVI		g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
68	68	0	0	2/2	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
68	68	1/2	1/2	2/2	2	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
69	69	1/2	1/2	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
70	70	0	0	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
70	70	1/2	1/2	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
71	71	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
71	71	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
72	72	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
72	72	1/2	1/2	2/2	2	1		V	v	g	i		V	V							M	1	1	1, 5, 2		1	1
73	73	3/4	3/4	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
74	74	0	0	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
74	74	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
75	75	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
76	76	0	0	2/2	2	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
77	77	0	0	2/2	2	1		i	I	g	i		i	i							m	1	1	0, -3, 1		0	0
78	78	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
79	79	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
81	81	0	0	2/2	2	1		bVI		g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
82	82	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
83	83	0	0	2/2	2	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
84	84	0	0	2/2	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
84	84	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
84	84	3/4	3/4	2/2	2	1		III	i6	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
85	85	0	0	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
85	85	1/4	1/4	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
85	85	1/2	1/2	2/2	2	1		i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
86	86	0	0	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
86	86	1/2	1/2	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
87	87	0	0	2/2	2	1		ii6/III		g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
87	87	1/4	1/4	2/2	2	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
87	87	1/2	1/2	2/2	2	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
88	88	0	0	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
89	89	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
89	89	1/2	1/2	2/2	2	1		V7(4)/v		g	i		V7(4)/v	V		7	4	v			Mm7	1	1	2, 1, 3, 0		2	2
90	90	0	0	2/2	2	1		V(4)/v		g	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
90	90	1/4	1/4	2/2	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
90	90	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
91	91	0	0	2/2	2	1		V7/iv		g	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
91	91	1/4	1/4	2/2	2	1		V(4)/iv		g	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
91	91	3/4	3/4	2/2	2	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
92	92	0	0	2/2	2	1		IV\\		g	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
93	93	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
93	93	3/4	3/4	2/2	2	1		VII6		g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
94	94	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
94	94	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
95	95	0	0	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
96	96	0	0	2/2	2	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
96	96	1/2	1/2	2/2	2	1		i	I	g	i		i	i							m	1	1	0, -3, 1		0	0
97	97	0	0	2/2	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
97	97	1/4	1/4	2/2	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
97	97	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
97	97	3/4	3/4	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
98	98	1/4	1/4	2/2	2	1		bVI		g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
98	98	1/2	1/2	2/2	2	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
99	99	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
99	99	3/4	3/4	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
100	100	0	0	2/2	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
101	101	0	0	2/2	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
101	101	1/2	1/2	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
101	101	3/4	3/4	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
102	102	1/2	1/2	2/2	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
102	102	3/4	3/4	2/2	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
103	103	0	0	2/2	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
103	103	1/2	1/2	2/2	2	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
104	104	0	0	2/2	2	1		v	V	g	i		v	v							m	1	1	1, -2, 2		1	1
104	104	1/2	1/2	2/2	2	1		V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
105	105	1/4	1/4	2/2	2	1		V7(4)/iv		g	i		V7(4)/iv	V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
105	105	1/2	1/2	2/2	2	1		V(4)/iv		g	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
105	105	3/4	3/4	2/2	2	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
106	106	0	0	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
106	106	1/4	1/4	2/2	2	1		V7/VII		g	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
106	106	1/2	1/2	2/2	2	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
107	107	1/4	1/4	2/2	2	1		V7(4)/III		g	i		V7(4)/III	V		7	4	III			Mm7	1	1	-2, -3, -1, -4		-2	-2
107	107	1/2	1/2	2/2	2	1		V(4)/III		g	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
107	107	3/4	3/4	2/2	2	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
108	108	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
108	108	1/2	1/2	2/2	2	1		bVI		g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
109	109	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
109	109	1/2	1/2	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
110	110	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
110	110	1/2	1/2	2/2	2	1		bVI		g	i		bVI	bVI							M	1	1	-11, -7, -10		-11	-11
111	111	0	0	2/2	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
111	111	1/2	1/2	2/2	2	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
111	111	3/4	3/4	2/2	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
112	112	0	0	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
112	112	1/2	1/2	2/2	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
113	113	1/2	1/2	2/2	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
114	114	0	0	2/2	2	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
