mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	42	2.0	1/2	1/2	3/2	3	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
10	10	44	2.0	1	1	3/2	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
11	11	46	2.0	0	0	3/2	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
11	11	48	2.0	1/2	1/2	3/2	3	1	V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
11	11	50	2.0	1	1	3/2	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
12	12	52	1.0	0	0	4/4	3	1	i(2)		g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
12	12	53	1.0	1/4	1/4	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	54	2.0	1/2	1/2	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
13	13	56	4.0	0	0	4/4	3	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
14	14	60	3.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	63	1.0	3/4	3/4	4/4	3	1	ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
15	15	64	2.0	0	0	4/4	3	1	III	i6	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	15	66	1.0	1/2	1/2	4/4	3	1	v	V	g	i		v	v							m	1	1	1, -2, 2		1	1
15	15	67	1.0	3/4	3/4	4/4	3	1	v7	V7	g	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
16	16	68	2.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
16	16	70	1.0	1/2	1/2	4/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
16	16	71	1.0	3/4	3/4	4/4	3	1	#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
17	17	72	2.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
17	17	74	1.0	1/2	1/2	4/4	3	1	v	V	g	i		v	v							m	1	1	1, -2, 2		1	1
17	17	75	1.0	3/4	3/4	4/4	3	1	v7	V7	g	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
18	18	76	2.0	0	0	4/4	3	1	VI(4)		g	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
18	18	78	1.0	1/2	1/2	4/4	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
18	18	79	1.0	3/4	3/4	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
19	19	80	2.0	0	0	4/4	3	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
19	19	82	2.0	1/2	1/2	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
20	20	84	4.0	0	0	4/4	3	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
21	21	88	2.0	0	0	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
21	21	90	2.0	1/2	1/2	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
21	21	92	2.0	1	1	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	22	94	2.0	0	0	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
22	22	96	2.0	1/2	1/2	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	22	98	2.0	1	1	3/2	3	1	V/VII		g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
23	23	100	2.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
23	23	102	2.0	1/2	1/2	3/2	3	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
23	23	104	2.0	1	1	3/2	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
24	24	106	2.0	0	0	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
24	24	108	2.0	1/2	1/2	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
24	24	110	2.0	1	1	3/2	3	1	V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
25	25	112	2.0	0	0	4/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
25	25	114	1.0	1/2	1/2	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
25	25	115	1.0	3/4	3/4	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
26	26	116	1.0	0	0	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
26	26	117	3.0	1/4	1/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
27	27	120	4.0	0	0	4/4	3	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
28	28	124	3.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
28	28	127	1.0	3/4	3/4	4/4	3	1	V/VII		g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
29	29	128	2.0	0	0	4/4	3	1	IV/VII		g	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
29	29	130	1.0	1/2	1/2	4/4	3	1	VII6		g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
29	29	131	1.0	3/4	3/4	4/4	3	1	ii/VII	viio6/VII	g	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
30	30	132	3.0	0	0	4/4	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
30	30	135	1.0	3/4	3/4	4/4	3	1	ii/VII	viio6/VII	g	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
31	31	136	2.0	0	0	4/4	3	1	VII6	iii/VII	g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
31	31	138	1.0	1/2	1/2	4/4	3	1	IV/VII		g	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
31	31	139	1.0	3/4	3/4	4/4	3	1	IVM7/VII		g	i		IVM7/VII	IV	M	7		VII			MM7	1	1	-3, 1, -2, 2		-3	-3
32	32	140	8.0	0	0	4/4	3	1	V/VII\\		g	i		V/VII	V				VII		\\	M	1	1	-1, 3, 0		-1	-1
34	34	148	2.0	0	0	3/2	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
34	34	150	2.0	1/2	1/2	3/2	3	1	V6/v		g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
34	34	152	2.0	1	1	3/2	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
35	35	154	2.0	0	0	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
35	35	156	2.0	1/2	1/2	3/2	3	1	V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
35	35	158	2.0	1	1	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
36	36	160	2.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
36	36	162	2.0	1/2	1/2	3/2	3	1	V6/VII		g	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
36	36	164	2.0	1	1	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
37	37	166	2.0	0	0	4/4	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	37	168	2.0	1/2	1/2	4/4	3	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
38	38	170	3.0	0	0	4/4	3	1	IV\\		g	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
38	38	173	1.0	3/4	3/4	4/4	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
39	39	174	2.0	0	0	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
39	39	176	1.0	1/2	1/2	4/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	177	1.0	3/4	3/4	4/4	3	1	ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
40	40	178	3.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
40	40	181	1.0	3/4	3/4	4/4	3	1	ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
41	41	182	2.0	0	0	4/4	3	1	i6	III	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	41	184	1.0	1/2	1/2	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
41	41	185	1.0	3/4	3/4	4/4	3	1	IV7		g	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
42	42	186	8.0	0	0	4/4	3	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
44	44	194	2.0	0	0	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
44	44	196	2.0	1/2	1/2	3/2	3	1	V6/VI		g	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
44	44	198	2.0	1	1	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
45	45	200	2.0	0	0	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	45	202	2.0	1/2	1/2	3/2	3	1	V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
45	45	204	2.0	1	1	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
46	46	206	2.0	0	0	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
46	46	208	2.0	1/2	1/2	3/2	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
46	46	210	2.0	1	1	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
47	47	212	2.0	0	0	4/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
47	47	214	2.0	1/2	1/2	4/4	3	1	V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
48	48	216	4.0	0	0	4/4	3	1	v\\		g	i		v	v						\\	m	1	1	1, -2, 2		1	1
49	49	220	8.0	0	0	4/4	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
51	51	228	2.0	0	0	4/4	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
51	51	230	6.0	1/2	1/2	4/4	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
53	53	236	4.0	0	0	4/4	3	1	V/III\\		g	i		V/III	V				III		\\	M	1	1	-2, 2, -1		-2	-2
54	54	240	2.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	54	242	1.0	1/2	1/2	3/2	3	1	V/VII		g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
54	54	243	1.0	3/4	3/4	3/2	3	1	V7/VII		g	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
54	54	244	2.0	1	1	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
55	55	246	2.0	0	0	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
55	55	248	1.0	1/2	1/2	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
55	55	249	1.0	3/4	3/4	3/2	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
55	55	250	2.0	1	1	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
56	56	252	2.0	0	0	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
56	56	254	1.0	1/2	1/2	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
56	56	255	1.0	3/4	3/4	3/2	3	1	V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
56	56	256	2.0	1	1	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
57	57	258	2.0	0	0	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
57	57	260	1.0	1/2	1/2	3/2	3	1	V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
57	57	261	1.0	3/4	3/4	3/2	3	1	viio/III		g	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
57	57	262	2.0	1	1	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
58	58	264	2.0	0	0	3/2	3	1	V(4)/III		g	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
58	58	266	2.0	1/2	1/2	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
58	58	268	2.0	1	1	3/2	3	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
59	59	270	2.0	0	0	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
59	59	272	1.0	1/2	1/2	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
59	59	273	1.0	3/4	3/4	3/2	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	59	274	2.0	1	1	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
60	60	276	2.0	0	0	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
60	60	278	1.0	1/2	1/2	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
60	60	279	1.0	3/4	3/4	3/2	3	1	V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
60	60	280	2.0	1	1	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
61	61	282	2.0	0	0	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
61	61	284	1.0	1/2	1/2	3/2	3	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
61	61	285	1.0	3/4	3/4	3/2	3	1	V7/iv		g	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
61	61	286	2.0	1	1	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
62	62	288	2.0	0	0	3/2	3	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
62	62	290	1.0	1/2	1/2	3/2	3	1	V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
62	62	291	1.0	3/4	3/4	3/2	3	1	#viio/iv		g	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
62	62	292	2.0	1	1	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
63	63	294	2.0	0	0	3/2	3	1	V(4)/iv		g	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
63	63	296	2.0	1/2	1/2	3/2	3	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
63	63	298	2.0	1	1	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	64	300	1.0	0	0	4/4	3	1	IV/iv		g	i		IV/iv	IV				iv			M	1	1	-2, 2, -1		-2	-2
64	64	301	1.0	1/4	1/4	4/4	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	64	302	2.0	1/2	1/2	4/4	3	1	V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
65	65	304	4.0	0	0	4/4	3	1	iv\\	IV\\	g	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
66	66	308	6.0	0	0	4/4	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
67	67	314	4.0	1/2	1/2	4/4	3	1	V/V		g	i		V/V	V				V			M	1	1	2, 6, 3		2	2
68	68	318	2.0	1/2	1/2	4/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
69	69	320	6.0	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
70	70	326	2.0	1/2	1/2	4/4	3	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
71	71	328	2.0	0	0	4/4	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
71	71	330	2.0	1/2	1/2	4/4	3	1	V(64)/III		g	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
72	72	332	2.0	0	0	4/4	3	1	V(4)/III		g	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
72	72	334	2.0	1/2	1/2	4/4	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
73	73	336	4.0	0	0	4/4	3	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
74	74	340	6.0	0	0	4/4	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
75	75	346	4.0	1/2	1/2	4/4	3	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
76	76	350	2.0	1/2	1/2	4/4	3	1	V6/VII		g	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
77	77	352	6.0	0	0	4/4	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
78	78	358	2.0	1/2	1/2	4/4	3	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
79	79	360	2.0	0	0	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
79	79	362	2.0	1/2	1/2	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
80	80	364	2.0	0	0	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
80	80	366	2.0	1/2	1/2	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
81	81	368	4.0	0	0	4/4	3	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
82	82	372	6.0	0	0	3/2	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
83	83	378	6.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
84	84	384	4.0	0	0	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
84	84	388	2.0	1	1	3/2	3	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
85	85	390	6.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
86	86	396	4.0	0	0	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
86	86	400	2.0	1	1	3/2	3	1	V7/III		g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
87	87	402	6.0	0	0	3/2	3	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
88	88	408	4.0	0	0	3/2	3	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
88	88	412	2.0	1	1	3/2	3	1	V7/IV		g	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
89	89	414	6.0	0	0	3/2	3	1	V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
90	90	420	4.0	0	0	3/2	3	1	IV/v		g	i		IV/v	IV				v			M	1	1	0, 4, 1		0	0
90	90	424	2.0	1	1	3/2	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
91	91	426	4.0	0	0	3/2	3	1	V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
91	91	430	2.0	1	1	3/2	3	1	v\\		g	i		v	v						\\	m	1	1	1, -2, 2		1	1
92	92	432	4.0	0	0	3/2	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
92	92	436	2.0	1	1	3/2	3	1	#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
93	93	438	6.0	0	0	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
94	94	444	4.0	0	0	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
94	94	448	2.0	1	1	3/2	3	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
95	95	450	6.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
96	96	456	4.0	0	0	3/2	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
96	96	460	2.0	1	1	3/2	3	1	v7		g	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
97	97	462	6.0	0	0	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
98	98	468	4.0	0	0	3/2	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
98	98	472	2.0	1	1	3/2	3	1	V7/VII		g	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
99	99	474	6.0	0	0	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
100	100	480	4.0	0	0	3/2	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
100	100	484	2.0	1	1	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
101	101	486	1.0	0	0	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
101	101	487	3.0	1/4	1/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
102	102	490	4.0	0	0	4/4	3	1	i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
103	103	494	2.0	0	0	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
103	103	496	2.0	1/2	1/2	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
103	103	498	2.0	1	1	3/2	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
104	104	500	2.0	0	0	3/2	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
104	104	502	2.0	1/2	1/2	3/2	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
104	104	504	2.0	1	1	3/2	3	1	V/VII		g	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
105	105	506	2.0	0	0	3/2	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
105	105	508	2.0	1/2	1/2	3/2	3	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
105	105	510	2.0	1	1	3/2	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
106	106	512	2.0	0	0	3/2	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
106	106	514	2.0	1/2	1/2	3/2	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
106	106	516	2.0	1	1	3/2	3	1	V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
107	107	518	2.0	0	0	4/4	3	1	v\\		g	i		v	v						\\	m	1	1	1, -2, 2		1	1
107	107	520	1.0	1/2	1/2	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
107	107	521	1.0	3/4	3/4	4/4	3	1	I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
108	108	522	2.0	0	0	4/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
108	108	524	1.0	1/2	1/2	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
108	108	525	1.0	3/4	3/4	4/4	3	1	I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
109	109	526	1.0	0	0	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
109	109	527	1.0	1/4	1/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
109	109	528	2.0	1/2	1/2	4/4	3	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
110	110	530	1.0	0	0	4/4	3	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
110	110	531	1.0	1/4	1/4	4/4	3	1	IV6		g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
110	110	532	2.0	1/2	1/2	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
111	111	534	1.0	0	0	4/4	3	1	IV/IV		g	i		IV/IV	IV				IV			M	1	1	-2, 2, -1		-2	-2
111	111	535	1.0	1/4	1/4	4/4	3	1	IV6		g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
111	111	536	1.0	1/2	1/2	4/4	3	1	V(4)/IV		g	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
111	111	537	1.0	3/4	3/4	4/4	3	1	V/IV		g	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
