piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	typesetter	originalFormat	musicbrainz	viaf	imslp	pdf	P86 (composer)	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument	staff_6_ambitus	staff_6_instrument
op08n11swv292_Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder	1: 4/4, 38: 3/2, 51: 4/4	1: 0	81	81	350.0	81	81	350.0	898.0	487	280	0	0	135	G	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	11	Der Herr schauet vom Himmel auf der Menschen Kinder	Op. 8, SWV 292		Psalm 14 :2-3			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder,_SWV_292_(Heinrich_Sch%C3%BCtz)		Der Herr schauet vom Himmel auf der Menschen Kinder	from: Kleine geistliche Konzerte I, Op. 8, SWV 292	Psalm 14 :2-3	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n11swv292_Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder.mscx	False	41-76 (F2-E5)	James Gibb	capx	https://musicbrainz.org/work/b754b183-606c-4add-bafe-c6cd9b96b9cc	https://viaf.org/viaf/184518747	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249141	Q153643	61-76 (C#4-E5)	Soprano	43-60 (G2-C4)	Bass	41-60 (F2-C4)	Continuo						
op08n12swv293_Lobet_den_Herren,_der_zu_Zion_wohnet	1: 4/4	1: 0	80	80	320.0	80	80	320.0	848.5	443	264	0	0	137	G	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	12	Lobet den Herren, der zu Zion wohnet	Op. 8, SWV 293		Psalm 9 :11-12			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Lobet_den_Herren,_der_zu_Zion_wohnet,_SWV_293_(Heinrich_Sch%C3%BCtz)		Lobet den Herren, der zu Zion wohnet	from: Kleine geistliche Konzerte I, Op. 8, SWV 293	Psalm 9 :11-12	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n12swv293_Lobet_den_Herren,_der_zu_Zion_wohnet.mscx	False	43-69 (G2-A4)	James Gibb	capx	https://musicbrainz.org/work/f475757e-8636-4fd2-9407-427a779d0e30	https://viaf.org/viaf/208702573	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249142	Q153643	55-69 (G3-A4)	Alto I	55-69 (G3-A4)	Alto II	43-60 (G2-C4)	Continuo						
op08n13swv294_Eins_bitte_ich_vom_Herren	1: 4/4	1: -1	86	86	344.0	86	86	344.0	854.0	440	254	0	0	165	F	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	13	Eins bitte ich vom Herren	Op. 8, SWV 294		Psalm 27: 4			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Eins_bitte_ich_vom_Herren,_SWV_294_(Heinrich_Sch%C3%BCtz)		Eins bitte ich vom Herren	from: Kleine geistliche Konzerte I, Op. 8, SWV 294	Psalm 27: 4	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n13swv294_Eins_bitte_ich_vom_Herren.mscx	False	40-65 (E2-F4)	James Gibb	capx	https://musicbrainz.org/work/dd105316-8aa4-40e4-aca4-6457e2d6ac96	https://viaf.org/viaf/219935403	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249143	Q153643	50-65 (D3-F4)	Tenor I	48-65 (C3-F4)	Tenor II	40-58 (E2-Bb3)	Continuo						
op08n14swv295_O_hilf,_Christe_Gottes_Sohn	1: 4/4	1: 0	81	81	324.0	81	81	324.0	836.0	366	174	0	0	121	a	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	14	O hilf, Christe Gottes Sohn	Op. 8, SWV 295		Michael Weisse			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/O_hilf,_Christe_Gottes_Sohn,_SWV_295_(Heinrich_Sch%C3%BCtz)		O hilf, Christe Gottes Sohn	from: Kleine geistliche Konzerte I, Op. 8, SWV 295	Michael Weisse	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n14swv295_O_hilf,_Christe_Gottes_Sohn.mscx	False	43-65 (G2-F4)	James Gibb	capx	https://musicbrainz.org/work/fac06232-998b-49e8-8696-96eb2af3f78f	https://viaf.org/viaf/191502083	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249144	Q153643	52-65 (E3-F4)	Tenor 1	50-65 (D3-F4)	Tenor 2	43-58 (G2-Bb3)	Continuo						
op08n15swv296_Fürchte_dich_nicht	1: 4/4, 4: 3/2, 6: 4/4, 9: 3/2, 13: 4/4	1: 0	77	77	320.0	77	77	320.0	787.0	468	257	0	0	167	d	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	15	Fürchte dich nicht	Op. 8, SWV 296		Isaiah 41:10			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/F%C3%BCrchte_dich_nicht,_SWV_296_(Heinrich_Sch%C3%BCtz)		Fürchte dich nicht	from: Kleine geistliche Konzerte I, Op. 8, SWV 296	Isaiah 41:10	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n15swv296_Fürchte_dich_nicht.mscx	False	38-62 (D2-D4)	James Gibb	capx	https://musicbrainz.org/work/9ffbba1a-e920-49e9-bbca-84b188746bf9	https://viaf.org/viaf/212897609	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249145	Q153643	40-62 (E2-D4)	Bass I	42-58 (F#2-Bb3)	Bass II	38-62 (D2-D4)	Continuo						
op08n16swv297_O_Herr_hilf	1: 4/4, 19: 3/2, 40: 4/4	1: -1	61	61	286.0	61	61	286.0	935.5	599	302	0	0	170	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	16	O Herr hilf	Op. 8, SWV 297		Psalm 118 :25-26a			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/O_Herr_hilf,_SWV_297_(Heinrich_Sch%C3%BCtz)		O Herr hilf	from: Kleine geistliche Konzerte I, Op. 8, SWV 297	Psalm 118 :25-26a	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n16swv297_O_Herr_hilf.mscx	False	41-77 (F2-F5)	James Gibb	capx	https://musicbrainz.org/work/ed6d9f37-ff4e-4bc3-8826-5064e870a745	https://viaf.org/viaf/4262161881846734100005	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249146	Q153643	60-77 (C4-F5)	Soprano 1	61-77 (C#4-F5)	Soprano II	48-65 (C3-F4)	Tenor	41-62 (F2-D4)	Continuo				
op08n17swv298_Das_Blut_Jesu_Christi	1: 4/4	1: -1	38	38	152.0	38	38	152.0	1046.0	479	221	0	0	0		2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	17	Das Blut Jesu Christi	Op. 8, SWV 298		1 John 1:7b			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Das_Blut_Jesu_Christi,_SWV_298_(Heinrich_Sch%C3%BCtz)		Das Blut Jesu Christi	from: Kleine geistliche Konzerte I, Op. 8, SWV 298	1 John 1:7b	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n17swv298_Das_Blut_Jesu_Christi.mscx	False	41-77 (F2-F5)	James Gibb	capx	https://musicbrainz.org/work/8fd49192-91e6-424b-9a8f-e8f570456111	https://viaf.org/viaf/181308595	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249147	Q153643	60-77 (C4-F5)	Soprano 1	60-75 (C4-Eb5)	Soprano 2	41-60 (F2-C4)	Bass	41-60 (F2-C4)	Continuo				
op08n18swv299_Die_Gottseligkeit_ist_zu_allen_Dingen_nütz	1: 4/4	1: 1	51	51	204.0	51	51	204.0	645.0	345	159	0	0	73	e	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	18	Die Gottseligkeit ist zu allen Dingen nütz	Op. 8, SWV 299		1 Timothy 4:8b			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Die_Gottseligkeit_ist_zu_allen_Dingen_n%C3%BCtz,_SWV_299_(Heinrich_Sch%C3%BCtz)		Die Gottseligkeit ist zu allen Dingen nütz	from: Kleine geistliche Konzerte I, Op. 8, SWV 299	1 Timothy 4:8b	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n18swv299_Die_Gottseligkeit_ist_zu_allen_Dingen_nütz.mscx	False	43-74 (G2-D5)	James Gibb	capx	https://musicbrainz.org/work/7cf65700-b2ce-4dd9-a762-777804ca90e3	https://viaf.org/viaf/4052159477895127990005	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249148	Q153643	62-74 (D4-D5)	Soprano I	60-74 (C4-D5)	Soprano II	43-55 (G2-G3)	Bass	43-55 (G2-G3)	Continuo				
op08n19swv300_Himmel_und_Erde_vergehen	1: 4/4	1: -1	54	54	216.0	54	54	216.0	591.0	435	225	0	0	91	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	19	Himmel und Erde vergehen	Op. 8, SWV 300		Luke 21:33			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Himmel_und_Erde_vergehen,_SWV_300_(Heinrich_Sch%C3%BCtz)		Himmel und Erde vergehen	from: Kleine geistliche Konzerte I, Op. 8, SWV 300	Luke 21:33	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n19swv300_Himmel_und_Erde_vergehen.mscx	False	36-62 (C2-D4)	James Gibb	capx	https://musicbrainz.org/work/17bce605-be8f-4ed3-8e2c-ecf58a4f507c	https://viaf.org/viaf/182190276	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249149	Q153643	41-62 (F2-D4)	Bass I	36-60 (C2-C4)	Bass II	36-60 (C2-C4)	Bass III	36-58 (C2-Bb3)	Continuo				
op08n20swv301_Nun_komm_der_Heiden_Heiland	1: 3/2, 15: 4/4	1: -1	90	90	388.0	90	90	388.0	1427.0	808	385	0	0	165	g	2.1.1	Adrian Nagel	1636	1636	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_I,_Op._8_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte I	20	Nun komm der Heiden Heiland	Op. 8, SWV 301		Martin Luther			7/10/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Nun_komm_der_Heiden_Heiland,_SWV_301_(Heinrich_Sch%C3%BCtz)		Nun komm der Heiden Heiland	from: Kleine geistliche Konzerte I, Op. 8, SWV 301	Martin Luther	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op08n20swv301_Nun_komm_der_Heiden_Heiland.mscx	False	41-79 (F2-G5)	James Gibb	capx	https://musicbrainz.org/work/aef11c62-5747-4a1a-a7b1-146985dc4909	https://viaf.org/viaf/292887120	https://imslp.org/wiki/Kleine_geistliche_Konzerte_I,_Op.8_(Sch%C3%BCtz,_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249150	Q153643	61-79 (C#4-G5)	Soprano I	60-79 (C4-G5)	Soprano II	43-62 (G2-D4)	Bass I	41-55 (F2-G3)	Bass II	41-58 (F2-Bb3)	Continuo		
