mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
12	12	46	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	64
12	12	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	B4	4	62
13	13	48	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	73
13	13	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	65
13	13	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	69
13	13	50	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	74
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	70
13	13	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	66
13	13	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	71
13	13	51	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	67
13	13	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	72
13	13	103/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	68
14	14	52	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	81
14	14	52	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	78
14	14	52	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	75
14	14	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	76
14	14	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	79
14	14	54	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	82
14	14	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	80
14	14	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	77
15	15	56	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	87
15	15	56	2.0	0	0	4/4	2	1	1/2	1/2	1		9	63	D#4	4	85
15	15	56	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	83
15	15	58	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	88
15	15	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	67	G4	4	86
15	15	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	71	B4	4	84
16	16	60	4.0	0	0	4/4	3	1	1	1	1		3	45	A2	2	93
16	16	60	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	1	67	G4	4	91
16	16	60	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	5	71	B4	4	89
16	16	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	92
16	16	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	90
17	17	64	4.0	0	0	4/4	3	1	1	1	1		5	47	B2	2	100
17	17	64	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	97
17	17	64	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	3	69	A4	4	94
17	17	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	98
17	17	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	95
17	17	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	E4	4	99
17	17	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	96
18	18	68	4.0	0	0	4/4	3	1	1	1	1		5	47	B2	2	107
18	18	68	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	E4	4	103
18	18	68	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	101
18	18	69	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	D#4	4	104
18	18	139/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	105
18	18	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		9	63	D#4	4	106
18	18	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	102
19	19	72	4.0	0	0	4/4	3	1	1	1	1		0	48	C3	3	112
19	19	72	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	108
19	19	72	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	110
19	19	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	72	C5	5	109
19	19	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	76	E5	5	111
20	20	76	2.0	0	0	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	117
20	20	76	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	C5	5	113
20	20	76	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	4	76	E5	5	115
20	20	78	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	2	50	D3	3	118
20	20	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	114
20	20	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	D5	5	116
21	21	80	4.0	0	0	4/4	3	1	1	1	1	1	4	52	E3	3	124
21	21	80	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	119
21	21	80	2.0	0	0	4/4	2	1	1/2	1/2	1		2	74	D5	5	122
21	21	82	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	120
21	21	82	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	C5	5	123
21	21	83	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	A4	4	121
22	22	84	4.0	0	0	4/4	3	1	1	1	1	-1	4	52	E3	3	131
22	22	84	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	A4	4	125
22	22	84	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	71	B4	4	129
22	22	85	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	126
22	22	171/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	127
22	22	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	128
22	22	87	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	130
23	23	88	2.0	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	135
23	23	88	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	132
23	23	88	4.0	0	0	4/4	2	1	1	1	1		3	69	A4	4	134
23	23	90	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	136
23	23	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	133
24	24	92	2.0	0	0	4/4	3	1	1/2	1/2	1	-1	2	50	D3	3	143
24	24	92	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	137
24	24	93	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	140
24	24	93	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	138
24	24	94	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	144
24	24	94	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	141
24	24	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	71	B4	4	139
24	24	95	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	142
25	25	96	2.0	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	152
25	25	96	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	67	G4	4	149
25	25	96	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	5	71	B4	4	145
25	25	97	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	146
25	25	195/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	147
25	25	98	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49	C#3	3	153
25	25	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	148
25	25	99	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	150
25	25	199/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	151
26	26	100	2.0	0	0	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	157
26	26	100	4.0	0	0	4/4	2	1	1	1	1		6	66	F#4	4	156
26	26	100	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	3	69	A4	4	154
26	26	102	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	2	50	D3	3	158
26	26	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	71	B4	4	155
27	27	104	4.0	0	0	4/4	3	1	1	1	1		4	52	E3	3	163
27	27	104	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	161
27	27	104	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	5	71	B4	4	159
27	27	106	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	162
27	27	106	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	160
28	28	108	2.0	0	0	4/4	3	1	1/2	1/2	1	1	3	45	A2	2	173
28	28	108	1.5	0	0	4/4	2	1	3/8	1/4	3/2		7	61	C#4	4	169
28	28	108	2.0	0	0	4/4	1	1	1/2	1/2	1	1	-1	65	F4	4	164
28	28	219/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	170
28	28	439/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	171
28	28	110	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	3	45	A2	2	174
28	28	110	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	62	D4	4	172
28	28	110	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	165
28	28	221/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	166
28	28	111	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	167
28	28	223/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	168
29	29	112	4.0	0	0	4/4	3	1	1	1	1		3	45	A2	2	178
29	29	112	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	2	62	D4	4	176
29	29	112	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	175
29	29	114	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	177
30	30	116	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	182
30	30	116	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	179
30	30	116	4.0	0	0	4/4	2	1	1	1	1		2	62	D4	4	181
30	30	118	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	180
31	31	120	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	186
31	31	120	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	2	74	D5	5	183
31	31	122	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	184
31	31	122	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	D5	5	185
32	32	124	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	194
32	32	124	2.0	0	0	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	187
32	32	124	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	2	74	D5	5	192
32	32	126	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	67	G4	4	188
32	32	126	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	B4	4	193
32	32	253/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	189
32	32	127	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	190
32	32	255/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	191
33	33	128	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	202
33	33	128	2.0	0	0	4/4	1	1	1/2	1/2	1		9	63	D#4	4	195
33	33	128	2.0	0	0	4/4	2	1	1/2	1/2	1	1	1	67	G4	4	197
33	33	130	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	B2	2	203
33	33	130	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	E4	4	196
33	33	130	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67	G4	4	198
33	33	261/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	199
33	33	131	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	200
33	33	263/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	201
34	34	132	4.0	0	0	4/4	3	1	1	1	1		5	47	B2	2	207
34	34	132	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	4	64	E4	4	204
34	34	132	4.0	0	0	4/4	2	1	1	1	1		6	66	F#4	4	206
34	34	134	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	63	D#4	4	205
35	35	136	2.0	0	0	4/4	3	1	1/2	1/2	1		4	40	E2	2	212
35	35	136	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	208
35	35	136	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	211
35	35	138	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	213
35	35	139	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	209
35	35	279/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	210
36	36	140	4.0	0	0	4/4	3	1	1	1	1		0	48	C3	3	222
36	36	140	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	214
36	36	141	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	218
36	36	141	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	215
36	36	283/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	219
36	36	142	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	220
36	36	143	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	216
36	36	143	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	221
36	36	287/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	217
37	37	144	2.0	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	231
37	37	144	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	223
37	37	145	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	227
37	37	145	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	224
37	37	291/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	228
37	37	146	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	232
37	37	146	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	B4	4	229
37	37	147	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	225
37	37	147	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	230
37	37	295/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	226
38	38	148	1.5	0	0	4/4	3	1	3/8	1/4	3/2		2	50	D3	3	239
38	38	148	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	233
38	38	149	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	235
38	38	299/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	240
38	38	299/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	236
38	38	150	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	F#3	3	241
38	38	150	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	237
38	38	151	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	242
38	38	151	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	238
38	38	151	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	234
39	39	152	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	249
39	39	152	0.75	0	0	4/4	2	1	3/16	1/8	3/2		4	64	E4	4	245
39	39	152	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	243
39	39	611/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	246
39	39	153	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67	G4	4	247
39	39	154	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	250
39	39	154	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	244
39	39	155	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	248
40	40	156	3.0	0	0	4/4	3	1	3/4	1/2	3/2		1	43	G2	2	254
40	40	156	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	252
40	40	156	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	251
40	40	159	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	255
40	40	159	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	253
41	41	160	1.0	0	0	4/4	3	1	1/4	1/4	1		7	49	C#3	3	262
41	41	160	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	257
41	41	161	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	263
41	41	161	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	258
41	41	162	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	4	52	E3	3	264
41	41	162	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	259
41	41	163	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	260
41	41	163	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	256
41	41	327/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	261
42	42	164	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	4	52	E3	3	275
42	42	164	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	270
42	42	164	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	265
42	42	329/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	271
42	42	165	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51	D#3	3	276
42	42	165	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	272
42	42	165	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	266
42	42	331/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	273
42	42	166	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	277
42	42	166	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	274
42	42	166	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	267
42	42	167	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	40	E2	2	278
42	42	167	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	268
42	42	335/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	269
43	43	168	1.0	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	285
43	43	168	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	279
43	43	337/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	280
43	43	169	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	286
43	43	169	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	281
43	43	339/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	282
43	43	170	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	40	E2	2	287
43	43	170	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	283
43	43	171	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	288
43	43	171	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	284
44	44	172	1.0	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	295
44	44	172	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	290
44	44	173	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	296
44	44	173	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	291
44	44	174	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	57	A3	3	297
44	44	174	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	C5	5	292
44	44	175	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72	C5	5	293
44	44	175	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	289
44	44	351/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	294
45	45	176	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	3	57	A3	3	308
45	45	176	0.5	0	0	4/4	2	1	1/8	1/8	1		5	71	B4	4	303
45	45	176	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	298
