mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	0	0	4/4	3	1	1/2	1/2	1		0	48	38
5	5	0	0	4/4	1	1	1/4	1/4	1	-1	0	60	29
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	36
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59	30
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	31
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	39
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	55	32
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	37
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	57	33
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59	34
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	55	35
6	6	0	0	4/4	5	1	1/2	1/2	1	1	2	50	46
6	6	0	0	4/4	4	1	1/4	1/4	1		1	55	42
6	6	0	0	4/4	3	1	1	1	1		3	57	41
6	6	0	0	4/4	1	1	1	1	1		2	74	40
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54	43
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	44
6	6	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	2	50	47
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54	45
7	7	0	0	4/4	5	1	1	1	1		1	43	55
7	7	0	0	4/4	3	1	1	1	1		1	55	53
7	7	0	0	4/4	4	1	1	1	1		1	55	54
7	7	0	0	4/4	2	1	1	1	1		1	67	52
7	7	0	0	4/4	1	1	1/4	1/4	1		5	71	48
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	49
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	50
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	51
8	8	0	0	4/4	2	1	1/4	1/4	1		0	60	58
8	8	0	0	4/4	5	1	1/2	1/2	1		0	60	62
8	8	0	0	4/4	1	1	1/2	1/2	1		4	76	56
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	59
8	8	1/2	1/2	4/4	5	1	1/2	1/2	1		5	59	63
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	60
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	57
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	61
9	9	0	0	4/4	5	1	1/2	1/2	1		3	57	72
9	9	0	0	4/4	2	1	1/2	1/2	1		3	69	70
9	9	0	0	4/4	1	1	1/8	1/8	1		0	72	64
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	65
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	66
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	67
9	9	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	73
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	71
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	68
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	69
10	10	0	0	4/4	5	1	1/2	1/2	1		-1	53	83
10	10	0	0	4/4	2	1	1/8	1/8	1		-1	65	77
10	10	0	0	4/4	1	1	1/2	1/2	1		3	69	74
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	78
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	79
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	80
10	10	1/2	1/2	4/4	5	1	1/4	1/4	1		4	52	84
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	81
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	75
10	10	3/4	3/4	4/4	5	1	1/4	1/4	1		0	48	85
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	82
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	76
11	11	0	0	4/4	3	1	1/2	1/2	1		2	50	98
11	11	0	0	4/4	2	1	1/4	1/4	1		2	62	91
11	11	0	0	4/4	1	1	1/4	1/4	1		-1	65	86
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	92
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	87
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	93
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	88
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	99
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	94
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	89
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	95
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	100
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	96
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	90
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	97
12	12	0	0	4/4	3	1	1/4	1/4	1	1	2	50	107
12	12	0	0	4/4	2	1	3/8	1/4	3/2		3	57	104
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	101
12	12	1/4	1/4	4/4	3	1	1/4	1/4	1	-1	2	50	108
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	102
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	1	55	105
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	109
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	106
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	103
13	13	0	0	4/4	3	1	1/2	1/2	1		0	48	121
13	13	0	0	4/4	2	1	1/8	1/8	1		0	60	115
13	13	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	110
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	116
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	117
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	118
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	122
13	13	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-1	65	119
13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	111
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	112
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	113
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	120
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	114
14	14	0	0	4/4	3	1	1/2	1/2	1		2	50	138
14	14	0	0	4/4	2	1	1/8	1/8	1		-1	65	131
14	14	0	0	4/4	1	1	3/8	1/4	3/2		2	74	123
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	132
14	14	1/4	1/4	4/4	2	1	1/16	1/16	1		4	64	133
14	14	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62	134
14	14	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	135
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	124
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65	136
14	14	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	139
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	67	137
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	125
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	126
14	14	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	127
14	14	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	128
14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	129
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	130
15	15	0	0	4/4	5	1	1/2	1/2	1		4	52	150
15	15	0	0	4/4	2	1	1/8	1/8	1	-1	1	67	143
15	15	0	0	4/4	1	1	3/4	1/2	3/2		4	76	140
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	144
15	15	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	65	145
15	15	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	146
15	15	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	65	147
15	15	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67	148
15	15	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57	151
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	69	149
15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	141
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	142
16	16	0	0	4/4	5	1	1/2	1/2	1	1	2	50	157
16	16	0	0	4/4	2	1	1/4	1/4	1	-1	3	69	153
16	16	0	0	4/4	1	1	1	1	1		-2	70	152
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	154
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	155
16	16	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	2	50	158
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	67	156
17	17	0	0	4/4	5	1	1/2	1/2	1	1	2	50	163
17	17	0	0	4/4	4	1	1	1	1		2	50	162
17	17	0	0	4/4	2	1	1/2	1/2	1	-1	1	67	160
17	17	0	0	4/4	1	1	1	1	1		3	69	159
17	17	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	2	50	164
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	161
18	18	0	0	4/4	4	1	1/2	1/2	1		5	47	166
18	18	0	0	4/4	5	1	3/4	1/2	3/2		5	47	168
18	18	0	0	4/4	3	1	1	1	1		1	55	165
18	18	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	167
18	18	3/4	3/4	4/4	5	1	1/4	1/4	1		5	47	169
19	19	0	0	4/4	4	1	3/8	1/4	3/2		7	49	172
19	19	0	0	4/4	5	1	1/2	1/2	1		7	49	175
19	19	0	0	4/4	3	1	1/2	1/2	1		4	52	170
19	19	3/8	3/8	4/4	4	1	1/8	1/8	1		7	49	173
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49	174
19	19	1/2	1/2	4/4	5	1	1/2	1/2	1		7	49	176
19	19	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	171
20	20	0	0	4/4	5	1	1/2	1/2	1		2	50	184
20	20	0	0	4/4	3	1	3/8	1/4	3/2		6	54	177
20	20	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	180
20	20	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54	178
20	20	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	181
20	20	1/2	1/2	4/4	5	1	1/4	1/4	1		2	50	185
20	20	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	179
20	20	3/4	3/4	4/4	4	1	1/8	1/8	1		3	45	182
20	20	3/4	3/4	4/4	5	1	1/4	1/4	1		3	45	186
20	20	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45	183
21	21	0	0	4/4	2	1	1/2	1/2	1		5	47	191
21	21	0	0	4/4	3	1	1	1	1		5	47	193
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		1	55	187
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	192
21	21	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	188
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		2	50	189
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		2	50	190
22	22	0	0	4/4	3	1	3/4	1/2	3/2		0	48	202
22	22	0	0	4/4	1	1	1/2	1/2	1		4	52	194
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		0	48	196
22	22	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	197
22	22	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	198
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	199
22	22	1/2	1/2	4/4	1	1	1/2	1/2	1		4	52	195
22	22	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	200
22	22	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	203
22	22	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	201
23	23	0	0	4/4	2	1	1/2	1/2	1		-2	46	210
23	23	0	0	4/4	3	1	3/4	1/2	3/2		-2	46	213
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		1	55	204
23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	205
23	23	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	206
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	211
23	23	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	207
23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	212
23	23	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	214
23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		1	55	208
23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	53	209
24	24	0	0	4/4	2	1	1/4	1/4	1		3	45	218
24	24	0	0	4/4	3	1	1/2	1/2	1	1	3	45	221
24	24	0	0	4/4	1	1	1/2	1/2	1		-1	53	215
24	24	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	219
24	24	1/2	1/2	4/4	3	1	1/4	1/4	1	-1	3	45	222
24	24	1/2	1/2	4/4	1	1	1/4	1/4	1		4	52	216
24	24	3/4	3/4	4/4	1	1	1/4	1/4	1		2	50	217
24	24	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	50	220
24	24	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	50	223
25	25	0	0	4/4	4	1	1/4	1/4	1		2	50	229
25	25	0	0	4/4	5	1	1/4	1/4	1		2	50	233
25	25	0	0	4/4	3	1	1/4	1/4	1		4	52	224
25	25	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48	230
25	25	1/4	1/4	4/4	5	1	1/4	1/4	1		0	48	234
25	25	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	225
25	25	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47	231
25	25	1/2	1/2	4/4	4	1	1/2	1/2	1	1	0	48	232
25	25	1/2	1/2	4/4	5	1	1/2	1/2	1	1	0	48	235
25	25	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	226
25	25	3/4	3/4	4/4	3	1	1/8	1/8	1	-1	2	50	227
25	25	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	228
26	26	0	0	4/4	4	1	1/2	1/2	1	-1	0	48	238
26	26	0	0	4/4	5	1	1/2	1/2	1	-1	0	48	240
26	26	0	0	4/4	3	1	1	1	1		2	50	237
26	26	0	0	4/4	2	1	1	1	1		1	67	236
26	26	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	239
26	26	1/2	1/2	4/4	5	1	1/2	1/2	1		5	47	241
27	27	0	0	4/4	3	1	1/2	1/2	1		0	48	244
27	27	0	0	4/4	4	1	1	1	1		0	48	246
27	27	0	0	4/4	5	1	1	1	1		0	48	247
27	27	0	0	4/4	2	1	1	1	1		4	64	243
27	27	0	0	4/4	1	1	1	1	1		0	72	242
27	27	1/2	1/2	4/4	3	1	1/2	1/2	1	1	0	60	245
28	28	0	0	4/4	4	1	1	1	1		-1	53	252
28	28	0	0	4/4	5	1	1	1	1		-1	53	253
28	28	0	0	4/4	3	1	1/2	1/2	1	-1	0	60	250
28	28	0	0	4/4	2	1	1	1	1		-1	65	249
28	28	0	0	4/4	1	1	1	1	1		3	69	248
28	28	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	57	251
29	29	0	0	4/4	4	1	1	1	1		2	50	258
29	29	0	0	4/4	5	1	1	1	1		2	50	259
29	29	0	0	4/4	3	1	1/2	1/2	1	-1	3	57	256
29	29	0	0	4/4	2	1	1	1	1		6	66	255
29	29	0	0	4/4	1	1	1	1	1		2	74	254
29	29	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	62	257
30	30	0	0	4/4	4	1	1	1	1		1	55	264
30	30	0	0	4/4	5	1	1	1	1		1	55	265
30	30	0	0	4/4	3	1	1/2	1/2	1	-1	2	62	262
30	30	0	0	4/4	2	1	1	1	1		1	67	261
30	30	0	0	4/4	1	1	1	1	1		5	71	260
30	30	1/2	1/2	4/4	3	1	1/2	1/2	1	1	5	59	263
31	31	0	0	4/4	4	1	1	1	1		4	52	271
31	31	0	0	4/4	5	1	1	1	1		4	52	272
31	31	0	0	4/4	3	1	1/2	1/2	1	-1	5	59	269
31	31	0	0	4/4	2	1	1/2	1/2	1		8	68	267
31	31	0	0	4/4	1	1	1	1	1		4	76	266
31	31	1/2	1/2	4/4	3	1	1/2	1/2	1	1	4	64	270
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	268
32	32	0	0	4/4	4	1	1	1	1		3	57	283
32	32	0	0	4/4	5	1	1	1	1		3	57	284
32	32	0	0	4/4	2	1	1/8	1/8	1		4	64	275
32	32	0	0	4/4	3	1	1/2	1/2	1	-1	4	64	281
32	32	0	0	4/4	1	1	1/2	1/2	1		7	73	273
32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	276
32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	277
32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	278
32	32	1/2	1/2	4/4	3	1	1/2	1/2	1		7	61	282
32	32	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	279
32	32	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	274
32	32	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	280
33	33	0	0	4/4	4	1	1/4	1/4	1		6	54	294
33	33	0	0	4/4	5	1	1/2	1/2	1		6	54	300
33	33	0	0	4/4	2	1	1	1	1		2	62	290
33	33	0	0	4/4	1	1	1/8	1/8	1		3	69	285
33	33	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	286
33	33	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	295
33	33	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	287
33	33	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	288
33	33	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	296
33	33	1/2	1/2	4/4	5	1	1/8	1/8	1		1	55	301
33	33	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	291
33	33	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	289
33	33	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57	297
33	33	5/8	5/8	4/4	5	1	1/8	1/8	1		3	57	302
33	33	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	58	298
33	33	3/4	3/4	4/4	5	1	1/8	1/8	1		-2	58	303
33	33	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62	292
33	33	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	299
33	33	7/8	7/8	4/4	5	1	1/8	1/8	1		1	55	304
33	33	7/8	7/8	4/4	3	1	1/8	1/8	1		4	64	293
34	34	0	0	4/4	5	1	1/2	1/2	1		3	57	318
34	34	0	0	4/4	4	1	3/4	1/2	3/2		3	57	316
34	34	0	0	4/4	3	1	1/4	1/4	1		-1	65	312
34	34	0	0	4/4	1	1	1/2	1/2	1	-1	2	74	305
34	34	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	307
34	34	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	313
34	34	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	308
34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	309
34	34	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57	319
34	34	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	64	314
34	34	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	310
34	34	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	306
34	34	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57	317
34	34	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	311
34	34	7/8	7/8	4/4	3	1	1/8	1/8	1		4	64	315
35	35	0	0	4/4	4	1	1	1	1		2	50	326
35	35	0	0	4/4	5	1	1	1	1		2	50	327
35	35	0	0	4/4	3	1	1	1	1		2	62	325
35	35	0	0	4/4	2	1	1	1	1		3	69	324
35	35	0	0	4/4	1	1	1/2	1/2	1		2	74	320
35	35	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	321
35	35	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	322
35	35	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	323
36	36	0	0	4/4	5	1	1/4	1/4	1		2	50	345
36	36	0	0	4/4	1	1	3/4	1/2	3/2		3	69	328
36	36	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50	340
36	36	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54	335
36	36	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	330
36	36	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50	341
36	36	1/4	1/4	4/4	5	1	1/8	1/8	1		2	50	346
36	36	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54	336
36	36	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	331
36	36	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	342
36	36	3/8	3/8	4/4	5	1	1/8	1/8	1		2	50	347
36	36	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54	337
36	36	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	332
36	36	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	343
36	36	1/2	1/2	4/4	5	1	1/4	1/4	1		2	50	348
36	36	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	338
36	36	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	333
36	36	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	339
36	36	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	344
36	36	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	349
36	36	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	334
36	36	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	329
37	37	0	0	4/4	4	1	1/2	1/2	1		-1	53	357
37	37	0	0	4/4	5	1	1/2	1/2	1		-1	53	360
37	37	0	0	4/4	3	1	1/2	1/2	1		3	57	355
37	37	0	0	4/4	2	1	1/2	1/2	1		-1	65	352
37	37	0	0	4/4	1	1	1/2	1/2	1		0	72	350
37	37	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53	358
37	37	1/2	1/2	4/4	5	1	1/4	1/4	1		-1	53	361
37	37	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	356
37	37	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	353
37	37	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	351
37	37	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	359
37	37	3/4	3/4	4/4	5	1	1/4	1/4	1		3	45	362
37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	354
38	38	0	0	4/4	4	1	1/2	1/2	1		2	50	369
38	38	0	0	4/4	5	1	1/2	1/2	1		2	50	371
38	38	0	0	4/4	2	1	1/2	1/2	1		-1	65	365
38	38	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	363
38	38	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	370
38	38	1/2	1/2	4/4	5	1	1/4	1/4	1	1	0	48	372
38	38	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	367
38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	366
38	38	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	364
38	38	3/4	3/4	4/4	5	1	1/4	1/4	1	0	0	48	373
38	38	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-1	53	368
39	39	0	0	4/4	5	1	1/4	1/4	1	0	0	48	379
39	39	0	0	4/4	3	1	1/4	1/4	1	-1	-1	53	377
39	39	0	0	4/4	1	1	1/4	1/4	1		1	67	374
39	39	1/4	1/4	4/4	5	1	1/4	1/4	1	-1	0	48	380
39	39	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	378
39	39	1/2	1/2	4/4	5	1	1	1	1		-1	41	381
39	39	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	375
39	39	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	376
40	40	0	0	4/4	2	1	1/4	1/4	1		-1	65	382
40	40	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	383
40	40	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	384
40	40	1/2	1/2	4/4	5	1	1/2	1/2	1		0	48	388
40	40	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	385
40	40	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	387
40	40	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	386
41	41	0	0	4/4	5	1	1/2	1/2	1		1	43	395
41	41	0	0	4/4	3	1	1/4	1/4	1		5	59	390
41	41	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	391
41	41	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	392
41	41	1/2	1/2	4/4	5	1	1/4	1/4	1		2	50	396
41	41	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	393
41	41	3/4	3/4	4/4	5	1	1/4	1/4	1		5	47	397
41	41	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	394
41	41	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	389
42	42	0	0	4/4	5	1	1/4	1/4	1		0	48	403
42	42	0	0	4/4	1	1	3/16	1/8	3/2		2	74	398
