mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
20	20	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	80
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	78
21	21	0	0	4/4	2	1	1/4	1/4	1		1	55	83
21	21	0	0	4/4	1	1	3/4	1/2	3/2		2	62	81
21	21	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	84
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	85
21	21	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	82
22	22	0	0	4/4	2	1	1/2	1/2	1		0	48	89
22	22	0	0	4/4	1	1	1/2	1/2	1		0	60	86
22	22	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-1	53	90
22	22	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57	87
22	22	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	88
23	23	0	0	4/4	2	1	1/2	1/2	1	-1	-1	53	97
23	23	0	0	4/4	1	1	1/8	1/8	1		0	60	91
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		0	60	92
23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		0	60	93
23	23	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	94
23	23	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	98
23	23	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	62	95
23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	96
24	24	0	0	4/4	2	1	1	1	1		3	57	100
24	24	0	0	4/4	1	1	1	1	1		4	64	99
25	25	0	0	3/2	2	1	1	1	1		2	50	103
25	25	0	0	3/2	1	1	1	1	1		2	62	101
25	25	1	1	3/2	2	1	1/2	1/2	1		-2	46	104
25	25	1	1	3/2	1	1	1/2	1/2	1		-1	65	102
26	26	0	0	3/2	2	1	1	1	1		-1	53	107
26	26	0	0	3/2	1	1	1/2	1/2	1		0	60	105
26	26	1/2	1/2	3/2	1	1	1/2	1/2	1		0	60	106
27	27	0	0	3/2	2	1	1	1	1		-1	53	110
27	27	1/2	1/2	3/2	1	1	1/2	1/2	1		0	60	108
27	27	1	1	3/2	2	1	1/2	1/2	1		2	50	111
27	27	1	1	3/2	1	1	1/2	1/2	1		2	62	109
28	28	0	0	3/2	2	1	1	1	1		0	48	116
28	28	0	0	3/2	1	1	3/4	1/2	3/2		-3	63	112
28	28	3/4	3/4	3/2	1	1	1/4	1/4	1		-1	65	113
28	28	1	1	3/2	2	1	1/2	1/2	1		1	55	117
28	28	1	1	3/2	1	1	1/4	1/4	1		2	62	114
28	28	5/4	5/4	3/2	1	1	1/4	1/4	1		0	60	115
29	29	0	0	3/2	2	1	1	1	1		0	48	120
29	29	0	0	3/2	1	1	1	1	1		0	60	118
29	29	1	1	3/2	2	1	1/2	1/2	1		0	48	121
29	29	1	1	3/2	1	1	1/2	1/2	1		1	67	119
30	30	0	0	3/2	2	1	1	1	1		1	55	124
30	30	0	0	3/2	1	1	1/2	1/2	1		2	62	122
30	30	1/2	1/2	3/2	1	1	1/2	1/2	1		2	62	123
31	31	0	0	3/2	2	1	1	1	1		1	55	127
31	31	1/2	1/2	3/2	1	1	1/2	1/2	1		2	62	125
31	31	1	1	3/2	2	1	1/2	1/2	1		4	52	128
31	31	1	1	3/2	1	1	1/2	1/2	1		4	64	126
32	32	0	0	3/2	2	1	1	1	1		2	50	133
32	32	0	0	3/2	1	1	3/4	1/2	3/2		-1	65	129
32	32	3/4	3/4	3/2	1	1	1/4	1/4	1		1	67	130
32	32	1	1	3/2	2	1	1/2	1/2	1		3	57	134
32	32	1	1	3/2	1	1	1/4	1/4	1		4	64	131
32	32	5/4	5/4	3/2	1	1	1/4	1/4	1		2	62	132
33	33	0	0	4/4	2	1	1/2	1/2	1		2	50	139
33	33	0	0	4/4	1	1	1/2	1/2	1		2	62	135
33	33	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	140
33	33	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57	136
33	33	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	141
33	33	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57	137
33	33	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	142
33	33	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	138
34	34	0	0	4/4	2	1	1/4	1/4	1		-1	53	146
34	34	0	0	4/4	1	1	1/4	1/4	1		0	60	143
34	34	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	147
34	34	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	144
34	34	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	148
34	34	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	55	145
35	35	0	0	4/4	2	1	1	1	1		2	50	151
35	35	0	0	4/4	1	1	1/2	1/2	1	-1	1	55	149
35	35	1/2	1/2	4/4	1	1	1/2	1/2	1		6	54	150
36	36	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	154
36	36	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57	152
36	36	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	155
36	36	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	58	153
37	37	0	0	4/4	2	1	3/8	1/4	3/2		-1	53	161
37	37	0	0	4/4	1	1	3/8	1/4	3/2		0	60	156
37	37	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	162
37	37	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	157
37	37	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	163
37	37	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	158
37	37	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	58	159
37	37	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	160
38	38	0	0	4/4	2	1	1/4	1/4	1		-3	51	167
38	38	0	0	4/4	1	1	1/4	1/4	1		-2	58	164
38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	168
38	38	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	165
38	38	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	169
38	38	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	166
39	39	0	0	4/4	2	1	1/2	1/2	1		-1	53	171
39	39	0	0	4/4	1	1	1/2	1/2	1		0	60	170
39	39	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	172
39	39	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51	173
39	39	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	174
39	39	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	175
40	40	0	0	4/4	2	1	1/4	1/4	1		-2	46	177
40	40	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	178
40	40	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	179
40	40	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	180
40	40	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	176
41	41	0	0	4/4	2	1	1/4	1/4	1		0	48	185
41	41	0	0	4/4	1	1	3/8	1/4	3/2		-3	63	181
41	41	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	186
41	41	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	182
41	41	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	187
41	41	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	62	183
41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	188
41	41	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	184
42	42	0	0	4/4	2	1	1/8	1/8	1		0	60	190
42	42	0	0	4/4	1	1	1/2	1/2	1		0	60	189
42	42	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	191
42	42	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	192
42	42	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	193
42	42	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	194
42	42	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	195
43	43	0	0	4/4	2	1	1/4	1/4	1		0	48	199
43	43	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	200
43	43	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63	196
43	43	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	201
43	43	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	62	197
43	43	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	202
43	43	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	198
44	44	0	0	4/4	2	1	1/4	1/4	1		-3	51	206
44	44	0	0	4/4	1	1	3/8	1/4	3/2		0	60	203
44	44	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	207
44	44	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	58	204
44	44	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	208
44	44	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	58	205
44	44	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	209
44	44	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	210
44	44	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	211
45	45	0	0	4/4	2	1	1/4	1/4	1		-3	51	212
45	45	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	213
45	45	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	214
46	46	0	0	4/4	2	1	1/2	1/2	1		1	43	219
46	46	0	0	4/4	1	1	1/4	1/4	1		2	62	215
46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		0	60	216
46	46	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	58	217
46	46	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	220
46	46	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	60	218
47	47	0	0	4/4	2	1	1/2	1/2	1	1	-2	46	223
47	47	0	0	4/4	1	1	1/2	1/2	1	-1	0	60	221
47	47	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-2	46	224
47	47	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	58	222
47	47	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	225
48	48	0	0	4/4	2	1	1	1	1		2	50	227
48	48	0	0	4/4	1	1	1	1	1		3	57	226
49	49	0	0	4/4	2	1	1	1	1		1	43	229
49	49	0	0	4/4	1	1	1	1	1		1	55	228
50	50	0	0	4/4	2	1	1/2	1/2	1		2	50	232
50	50	1/4	1/4	4/4	1	1	1/2	1/2	1		3	57	230
50	50	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	233
50	50	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55	231
51	51	0	0	4/4	2	1	1	1	1		2	50	237
51	51	0	0	4/4	1	1	1/4	1/4	1		3	57	234
51	51	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57	235
51	51	3/4	3/4	4/4	1	1	1/4	1/4	1		2	50	236
52	52	0	0	4/4	2	1	1/2	1/2	1		2	50	242
52	52	0	0	4/4	1	1	3/8	1/4	3/2		3	57	238
52	52	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57	239
52	52	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	243
52	52	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57	240
52	52	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	57	241
53	53	0	0	4/4	2	1	1/2	1/2	1		-3	51	248
53	53	0	0	4/4	1	1	1/4	1/4	1	-1	3	57	244
53	53	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	245
53	53	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	246
53	53	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	50	249
53	53	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57	247
54	54	0	0	4/4	2	1	1/2	1/2	1	-1	2	50	255
54	54	0	0	4/4	1	1	1/2	1/2	1		3	57	250
54	54	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	256
54	54	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	58	251
54	54	5/8	5/8	4/4	1	1	1/8	1/8	1		3	57	252
54	54	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	257
54	54	3/4	3/4	4/4	1	1	1/8	1/8	1		1	55	253
54	54	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	53	254
55	55	0	0	4/4	2	1	1/2	1/2	1		0	48	261
55	55	0	0	4/4	1	1	3/8	1/4	3/2		1	55	258
55	55	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	53	259
55	55	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-1	41	262
55	55	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	53	260
56	56	0	0	4/4	2	1	1/2	1/2	1	-1	-1	41	266
56	56	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	53	263
56	56	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	267
56	56	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	264
56	56	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	60	265
57	57	0	0	4/4	2	1	1/2	1/2	1		1	55	272
57	57	0	0	4/4	1	1	1/4	1/4	1	-1	0	60	268
57	57	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	58	269
57	57	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	273
57	57	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	60	270
57	57	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	271
58	58	0	0	4/4	2	1	1/2	1/2	1		-1	53	279
58	58	0	0	4/4	1	1	1/2	1/2	1		0	60	274
58	58	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	280
58	58	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	63	275
58	58	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62	276
58	58	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	281
58	58	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	277
58	58	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	278
59	59	0	0	4/4	2	1	1/2	1/2	1		-1	53	285
59	59	0	0	4/4	1	1	3/8	1/4	3/2		0	60	282
59	59	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	58	283
59	59	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	286
59	59	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	58	284
60	60	0	0	4/4	2	1	1	1	1		-3	51	294
60	60	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	51	287
60	60	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	53	288
60	60	1/2	1/2	4/4	1	1	1/16	1/16	1		1	55	289
60	60	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	53	290
60	60	5/8	5/8	4/4	1	1	1/16	1/16	1		1	55	291
60	60	11/16	11/16	4/4	1	1	1/16	1/16	1		3	57	292
60	60	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	58	293
61	61	0	0	4/4	2	1	1	1	1		-2	46	302
61	61	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	58	295
61	61	3/8	3/8	4/4	1	1	1/8	1/8	1		0	60	296
61	61	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	297
61	61	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60	298
61	61	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	299
61	61	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	300
61	61	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	65	301
62	62	0	0	4/4	2	1	1/2	1/2	1		-2	46	310
62	62	0	0	4/4	1	1	1/4	1/4	1	-1	-1	65	303
62	62	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	63	304
62	62	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	305
62	62	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-1	53	311
62	62	1/2	1/2	4/4	1	1	1/8	1/8	1		0	60	306
62	62	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	58	307
62	62	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57	308
62	62	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	309
63	63	0	0	4/4	2	1	1/2	1/2	1	-1	-1	53	314
63	63	0	0	4/4	1	1	1/2	1/2	1		0	60	312
63	63	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	315
63	63	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	313
64	64	0	0	4/4	2	1	1	1	1		-1	53	323
64	64	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	53	316
64	64	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	317
64	64	1/2	1/2	4/4	1	1	1/16	1/16	1		3	57	318
64	64	9/16	9/16	4/4	1	1	1/16	1/16	1		1	55	319
64	64	5/8	5/8	4/4	1	1	1/16	1/16	1		3	57	320
64	64	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	58	321
64	64	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	322
65	65	0	0	4/4	2	1	1	1	1		0	48	331
65	65	1/4	1/4	4/4	1	1	1/8	1/8	1		0	60	324
65	65	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	325
65	65	1/2	1/2	4/4	1	1	1/16	1/16	1		-3	63	326
65	65	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	327
65	65	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	63	328
65	65	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	329
65	65	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	330
66	66	0	0	4/4	2	1	1/2	1/2	1		0	48	339
66	66	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	332
66	66	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	333
66	66	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	63	334
66	66	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	340
66	66	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62	335
66	66	5/8	5/8	4/4	1	1	1/8	1/8	1		0	60	336
66	66	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	58	337
66	66	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	338
67	67	0	0	4/4	2	1	1/2	1/2	1		-2	58	344
67	67	0	0	4/4	1	1	3/4	1/2	3/2		2	62	341
67	67	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	345
67	67	3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	61	342
67	67	15/16	15/16	4/4	1	1	1/16	1/16	1		7	61	343
68	68	0	0	4/4	2	1	1	1	1		2	50	348
68	68	0	0	4/4	1	1	1/2	1/2	1		2	62	346
68	68	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	347
69	69	0	0	4/4	2	1	1	1	1		1	43	356
69	69	0	0	4/4	1	1	1/4	1/4	1		5	59	349
69	69	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59	350
69	69	3/8	3/8	4/4	1	1	1/8	1/8	1		5	59	351
69	69	1/2	1/2	4/4	1	1	1/8	1/8	1		5	59	352
69	69	5/8	5/8	4/4	1	1	1/8	1/8	1		5	59	353
69	69	3/4	3/4	4/4	1	1	1/8	1/8	1		5	59	354
69	69	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	355
70	70	0	0	4/4	2	1	1/2	1/2	1		0	48	359
70	70	0	0	4/4	1	1	1/2	1/2	1		0	60	357
70	70	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	360
70	70	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	358
71	71	0	0	4/4	2	1	1/2	1/2	1		1	43	364
71	71	0	0	4/4	1	1	1/2	1/2	1		-2	58	361
71	71	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	365
71	71	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57	362
71	71	3/4	3/4	4/4	1	1	1/4	1/4	1		3	57	363
72	72	0	0	4/4	2	1	1	1	1		-2	46	368
72	72	0	0	4/4	1	1	1/2	1/2	1		3	57	366
72	72	1/2	1/2	4/4	1	1	1/2	1/2	1		1	55	367
73	73	0	0	4/4	2	1	1	1	1		3	45	372
73	73	0	0	4/4	1	1	1/2	1/2	1		3	57	369
73	73	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	370
73	73	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	371
74	74	0	0	4/4	2	1	1/4	1/4	1		3	57	377
74	74	0	0	4/4	1	1	3/8	1/4	3/2		-1	65	373
74	74	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	378
74	74	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	374
74	74	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-2	58	379
74	74	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	375
74	74	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	376
74	74	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	380
75	75	0	0	4/4	2	1	1/2	1/2	1		1	55	385
75	75	0	0	4/4	1	1	3/8	1/4	3/2		-3	63	381
75	75	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	382
75	75	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	386
75	75	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	383
75	75	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	384
75	75	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	387
76	76	0	0	4/4	2	1	1/2	1/2	1		6	54	391
76	76	0	0	4/4	1	1	3/8	1/4	3/2		2	62	388
76	76	3/8	3/8	4/4	1	1	1/8	1/8	1		0	60	389
76	76	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	392
76	76	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	58	390
77	77	0	0	4/4	2	1	1/2	1/2	1		0	48	395
77	77	0	0	4/4	1	1	1/2	1/2	1		3	57	393
77	77	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	396
77	77	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57	394
78	78	0	0	4/4	2	1	1	1	1		1	43	398
78	78	0	0	4/4	1	1	1	1	1		1	55	397
79	79	0	0	4/4	2	1	1	1	1		1	43	400
