mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
53	53	0	0	4/4	3	1	1/2	1/2	1.0		2	50	234
53	53	0	0	4/4	1	1	1/2	1/2	1.0		6	54	232
53	53	1/2	1/2	4/4	3	1	1/2	1/2	1.0		4	52	235
53	53	1/2	1/2	4/4	1	1	1/2	1/2	1.0		8	56	233
54	54	0	0	4/4	3	1	1/2	1/2	1.0		3	45	239
54	54	0	0	4/4	1	1	1/2	1/2	1.0		3	57	236
54	54	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	3	57	240
54	54	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	0	60	237
54	54	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	4	64	238
55	55	0	0	4/4	3	1	1/2	1/2	1.0	-1	3	57	245
55	55	0	0	4/4	1	1	1/2	1/2	1.0	-1	0	60	241
55	55	0	0	4/4	2	1	1/2	1/2	1.0	-1	4	64	243
55	55	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	57	246
55	55	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	242
55	55	1/2	1/2	4/4	2	1	1/2	1/2	1.0		4	64	244
56	56	0	0	4/4	3	1	1	1	1.0		3	57	251
56	56	0	0	4/4	1	1	1/2	1/2	1.0		0	60	247
56	56	0	0	4/4	2	1	1/2	1/2	1.0		4	64	249
56	56	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	248
56	56	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	60	250
57	57	0	0	4/4	3	1	1/2	1/2	1.0		1	55	255
57	57	0	0	4/4	2	1	1/2	1/2	1.0		5	59	253
57	57	0	0	4/4	1	1	1	1	1.0	1	2	62	252
57	57	1/2	1/2	4/4	3	1	1/2	1/2	1.0		-1	53	256
57	57	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	0	60	254
58	58	0	0	4/4	3	1	1/2	1/2	1.0	1	1	55	260
58	58	0	0	4/4	2	1	1/2	1/2	1.0	-1	0	60	258
58	58	0	0	4/4	1	1	1	1	1.0	-1	2	62	257
58	58	1/2	1/2	4/4	3	1	1/2	1/2	1.0	-1	1	55	261
58	58	1/2	1/2	4/4	2	1	1/2	1/2	1.0		5	59	259
59	59	0	0	4/4	3	1	1	1	1.0		0	48	264
59	59	0	0	4/4	1	1	1	1	1.0		0	60	262
59	59	0	0	4/4	2	1	1	1	1.0		0	60	263
60	60	0	0	4/4	3	1	1/2	1/2	1.0		4	52	266
60	60	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	4	52	267
60	60	1/2	1/2	4/4	2	1	1/2	1/2	1.0		5	59	265
61	61	0	0	4/4	3	1	1/2	1/2	1.0	-1	4	52	271
61	61	0	0	4/4	2	1	1/2	1/2	1.0		4	64	268
61	61	1/2	1/2	4/4	3	1	1/4	1/4	1.0		4	52	272
61	61	1/2	1/2	4/4	2	1	1/4	1/4	1.0		8	56	269
61	61	3/4	3/4	4/4	3	1	1/4	1/4	1.0		4	52	273
61	61	3/4	3/4	4/4	2	1	1/4	1/4	1.0		8	56	270
62	62	0	0	4/4	3	1	1/2	1/2	1.0		4	52	276
62	62	0	0	4/4	2	1	1/2	1/2	1.0		8	56	274
62	62	1/2	1/2	4/4	3	1	1/2	1/2	1.0		-1	53	277
62	62	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57	275
63	63	0	0	4/4	3	1	1/2	1/2	1.0		4	52	281
63	63	0	0	4/4	2	1	1/2	1/2	1.0		5	59	278
63	63	1/2	1/2	4/4	3	1	1/4	1/4	1.0		3	57	282
63	63	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	61	279
63	63	3/4	3/4	4/4	3	1	1/4	1/4	1.0		-2	58	283
63	63	3/4	3/4	4/4	2	1	1/4	1/4	1.0		2	62	280
64	64	0	0	4/4	3	1	1/4	1/4	1.0		3	57	292
64	64	0	0	4/4	1	1	1/4	1/4	1.0		7	61	284
64	64	0	0	4/4	2	1	1/4	1/4	1.0		4	64	288
64	64	1/4	1/4	4/4	3	1	1/4	1/4	1.0		2	50	293
64	64	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	62	285
64	64	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-1	65	289
64	64	1/2	1/2	4/4	3	1	1/4	1/4	1.0		3	45	294
64	64	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	61	290
64	64	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	64	286
64	64	3/4	3/4	4/4	3	1	1/4	1/4	1.0		2	50	295
64	64	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	2	62	291
64	64	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-1	65	287
65	65	0	0	4/4	3	1	1/4	1/4	1.0	1	3	57	301
65	65	0	0	4/4	2	1	1/4	1/4	1.0	-1	2	62	298
65	65	0	0	4/4	1	1	1/2	1/2	1.0		4	64	296
65	65	1/4	1/4	4/4	3	1	1/4	1/4	1.0	-1	3	57	302
65	65	1/4	1/4	4/4	2	1	1/4	1/4	1.0		7	61	299
65	65	1/2	1/2	4/4	3	1	1/2	1/2	1.0		2	50	303
65	65	1/2	1/2	4/4	1	1	1/2	1/2	1.0		2	62	297
65	65	1/2	1/2	4/4	2	1	1/2	1/2	1.0		2	62	300
66	66	0	0	4/4	3	1	1/2	1/2	1.0		2	50	305
66	66	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	2	50	306
66	66	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	304
67	67	0	0	4/4	3	1	1/2	1/2	1.0	-1	2	50	310
67	67	0	0	4/4	1	1	1/2	1/2	1.0		2	62	307
67	67	1/2	1/2	4/4	3	1	1/4	1/4	1.0		2	50	311
67	67	1/2	1/2	4/4	1	1	1/4	1/4	1.0		6	54	308
67	67	3/4	3/4	4/4	3	1	1/4	1/4	1.0		2	50	312
67	67	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	54	309
68	68	0	0	4/4	3	1	1/2	1/2	1.0		2	50	315
68	68	0	0	4/4	1	1	1/2	1/2	1.0		6	54	313
68	68	1/2	1/2	4/4	3	1	1/2	1/2	1.0		4	52	316
68	68	1/2	1/2	4/4	1	1	1/2	1/2	1.0		1	55	314
69	69	0	0	4/4	3	1	1/2	1/2	1.0		2	50	320
69	69	0	0	4/4	1	1	1/2	1/2	1.0		3	57	317
69	69	1/2	1/2	4/4	3	1	1/4	1/4	1.0		1	55	321
69	69	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59	318
69	69	3/4	3/4	4/4	3	1	1/4	1/4	1.0		3	57	322
69	69	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	60	319
70	70	0	0	4/4	3	1	1/4	1/4	1.0		1	55	331
70	70	0	0	4/4	2	1	1/4	1/4	1.0		5	59	327
70	70	0	0	4/4	1	1	1/4	1/4	1.0		2	62	323
70	70	1/4	1/4	4/4	3	1	1/4	1/4	1.0		0	48	332
70	70	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60	328
70	70	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	64	324
70	70	1/2	1/2	4/4	3	1	1/4	1/4	1.0		1	43	333
70	70	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59	325
70	70	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62	329
70	70	3/4	3/4	4/4	3	1	1/4	1/4	1.0		0	48	334
70	70	3/4	3/4	4/4	1	1	1/4	1/4	1.0	1	0	60	326
70	70	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64	330
71	71	0	0	4/4	3	1	1/4	1/4	1.0	1	1	55	340
71	71	0	0	4/4	1	1	1/4	1/4	1.0	-1	0	60	335
71	71	0	0	4/4	2	1	1/2	1/2	1.0		2	62	338
71	71	1/4	1/4	4/4	3	1	1/4	1/4	1.0	-1	1	55	341
71	71	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	59	336
71	71	1/2	1/2	4/4	3	1	1/2	1/2	1.0		0	48	342
71	71	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	60	337
71	71	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	60	339
72	72	0	0	4/4	3	1	1/2	1/2	1.0		4	52	347
72	72	1/4	1/4	4/4	2	1	1/4	1/4	1.0		8	56	345
72	72	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	59	343
72	72	1/2	1/2	4/4	3	1	1/2	1/2	1.0	1	3	45	348
72	72	1/2	1/2	4/4	2	1	1/2	1/2	1.0	1	0	60	346
72	72	1/2	1/2	4/4	1	1	1/2	1/2	1.0	1	4	64	344
73	73	0	0	4/4	3	1	1/2	1/2	1.0	-1	3	45	355
73	73	0	0	4/4	2	1	1/2	1/2	1.0	-1	0	60	352
73	73	0	0	4/4	1	1	1/2	1/2	1.0	-1	4	64	349
73	73	1/2	1/2	4/4	3	1	1/4	1/4	1.0		4	52	356
73	73	1/2	1/2	4/4	1	1	1/4	1/4	1.0		8	56	350
73	73	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59	353
73	73	3/4	3/4	4/4	3	1	1/4	1/4	1.0		4	52	357
73	73	3/4	3/4	4/4	1	1	1/4	1/4	1.0		8	56	351
73	73	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59	354
74	74	0	0	4/4	3	1	1/2	1/2	1.0		4	52	362
74	74	0	0	4/4	1	1	1/2	1/2	1.0		8	56	358
74	74	0	0	4/4	2	1	1/2	1/2	1.0		5	59	360
74	74	1/2	1/2	4/4	3	1	1/2	1/2	1.0		-1	53	363
74	74	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	57	359
74	74	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57	361
75	75	0	0	4/4	3	1	1/2	1/2	1.0		4	52	368
75	75	0	0	4/4	2	1	1/2	1/2	1.0		8	56	367
75	75	0	0	4/4	1	1	1/2	1/2	1.0		5	59	364
75	75	1/2	1/2	4/4	3	1	1/4	1/4	1.0		0	48	369
75	75	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	52	365
75	75	3/4	3/4	4/4	3	1	1/4	1/4	1.0		2	50	370
75	75	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	54	366
76	76	0	0	4/4	2	1	1/4	1/4	1.0		4	52	377
76	76	0	0	4/4	3	1	1/4	1/4	1.0		4	52	381
76	76	0	0	4/4	1	1	1/4	1/4	1.0		8	56	371
76	76	1/4	1/4	4/4	3	1	1/4	1/4	1.0		2	50	382
76	76	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	54	378
76	76	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57	372
76	76	1/2	1/2	4/4	3	1	1/4	1/4	1.0		5	47	383
76	76	1/2	1/2	4/4	2	1	1/4	1/4	1.0		8	56	379
76	76	1/2	1/2	4/4	1	1	1/8	1/8	1.0		5	59	373
76	76	5/8	5/8	4/4	1	1	1/8	1/8	1.0		2	62	374
