mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		26
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50		30
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		27
5	5	0	0	4/4	2	1	1/4	1/4	1		1	43		39
5	5	0	0	4/4	1	1	1/8	1/8	1		1	67		31
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		32
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46		40
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		33
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62		34
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45		41
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	61		35
5	5	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62		36
5	5	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64		37
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41		42
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62		38
6	6	0	0	4/4	2	1	1/4	1/4	1		1	43		47
6	6	0	0	4/4	1	1	1/4	1/4	1	-1	2	62		43
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		48
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61		44
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50		49
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		45
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		50
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		46
7	7	0	0	4/4	4	1	1/4	1/4	1		0	48		59
7	7	0	0	4/4	2	1	1/8	1/8	1		0	72		51
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	70		52
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		-3	51		60
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		53
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		54
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		61
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		55
7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67		56
7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69		57
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		62
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67		58
8	8	0	0	4/4	4	1	1/4	1/4	1		0	48		72
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	1	67		67
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		73
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		68
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		63
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1	1	1	43		74
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		69
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		64
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		70
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		65
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		71
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		66
9	9	0	0	4/4	4	1	1/4	1/4	1	-1	1	43		86
9	9	0	0	4/4	2	1	1/8	1/8	1		1	67		78
9	9	0	0	4/4	1	1	1/4	1/4	1		-2	70		75
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		79
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		83
9	9	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		87
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		76
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		80
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		84
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		88
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		81
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		77
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		85
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		89
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		82
10	10	0	0	4/4	3	1	1/4	1/4	1		1	55		97
10	10	0	0	4/4	4	1	1/4	1/4	1		1	55		101
10	10	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		93
10	10	0	0	4/4	1	1	1/2	1/2	1		2	74		90
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58		98
10	10	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	58		102
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70		94
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1	1	-1	53		103
10	10	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-1	53		99
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-2	70		95
10	10	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72		91
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	-1	53		104
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		100
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		96
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		92
11	11	0	0	4/4	3	1	1/4	1/4	1		-2	46		112
11	11	0	0	4/4	4	1	1/4	1/4	1		-2	46		118
11	11	0	0	4/4	1	1	1/4	1/4	1		-2	70		105
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	70		111
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58		113
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	58		119
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		106
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		114
11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		120
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		107
11	11	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		115
11	11	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		121
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70		108
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		116
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		122
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		109
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		117
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		123
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		110
12	12	0	0	4/4	3	1	1/4	1/4	1		2	50		133
12	12	0	0	4/4	4	1	1/2	1/2	1		2	50		137
12	12	0	0	4/4	1	1	1/4	1/4	1		-1	65		124
12	12	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		134
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		125
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		128
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43		135
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		138
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		126
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		129
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		130
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	46		136
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		139
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		127
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		131
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		132
13	13	0	0	4/4	4	1	1/4	1/4	1	1	3	45		152
13	13	0	0	4/4	3	1	1/2	1/2	1		3	45		150
13	13	0	0	4/4	1	1	1/4	1/4	1		2	62		140
13	13	0	0	4/4	2	1	1/4	1/4	1		4	64		144
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	3	45		153
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61		141
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		145
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		154
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		151
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		146
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		142
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		147
13	13	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		155
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65		148
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		149
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		143
14	14	0	0	4/4	4	1	1/4	1/4	1		0	48		165
14	14	0	0	4/4	2	1	3/16	1/8	3/2		4	64		161
14	14	0	0	4/4	1	1	1/8	1/8	1		0	72		156
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70		157
14	14	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65		162
14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		-3	51		166
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		163
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		158
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		159
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1	1	2	50		167
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		160
14	14	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	2	50		168
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		164
15	15	0	0	4/4	4	1	1/2	1/2	1		1	43		177
15	15	0	0	4/4	1	1	1/2	1/2	1		1	67		169
15	15	0	0	4/4	2	1	1/2	1/2	1		1	67		170
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		172
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		173
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		174
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		175
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		178
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		176
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		179
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		171
16	16	0	0	4/4	3	1	1/4	1/4	1		1	43		191
16	16	0	0	4/4	4	1	1/2	1/2	1		1	43		193
16	16	0	0	4/4	2	1	1/4	1/4	1		-2	70		186
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		180
16	16	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		192
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		187
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		181
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		188
16	16	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		194
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		182
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		189
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		183
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		190
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		184
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		185
17	17	0	0	4/4	4	1	1/2	1/2	1		-2	58		205
17	17	0	0	4/4	1	1	1/4	1/4	1		-2	70		195
17	17	0	0	4/4	2	1	1/4	1/4	1		2	74		198
17	17	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58		200
17	17	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		201
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		196
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		199
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	58		202
17	17	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		203
17	17	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58		206
17	17	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		204
17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		207
17	17	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		197
18	18	0	0	4/4	3	1	1/4	1/4	1		-2	46		219
18	18	0	0	4/4	4	1	1/2	1/2	1		-2	46		221
18	18	0	0	4/4	1	1	1/4	1/4	1		2	74		208
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	77		213
18	18	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		220
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70		209
18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		214
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		210
18	18	1/2	1/2	4/4	4	1	1/2	1/2	1	1	-2	46		222
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70		215
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		211
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	77		216
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		212
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		217
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70		218
19	19	0	0	4/4	4	1	1/4	1/4	1	-1	-2	46		232
19	19	0	0	4/4	2	1	1/4	1/4	1		2	74		225
19	19	0	0	4/4	1	1	1/4	1/4	1		-1	77		223
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	58		233
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		226
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		224
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77		227
19	19	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		234
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	75		228
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		229
19	19	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		235
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72		230
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70		231
20	20	0	0	4/4	4	1	1/4	1/4	1		-1	53		248
20	20	0	0	4/4	2	1	1/4	1/4	1		3	69		241
20	20	1/4	1/4	4/4	4	1	1/4	1/4	1		-3	51		249
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		242
20	20	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		236
20	20	1/2	1/2	4/4	4	1	1/4	1/4	1	1	1	55		250
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		243
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		237
20	20	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		245
20	20	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		238
20	20	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		246
20	20	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	1	55		251
20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		244
20	20	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		239
20	20	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		247
20	20	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		240
21	21	0	0	4/4	4	1	1/4	1/4	1	1	1	43		262
21	21	0	0	4/4	3	1	1/4	1/4	1		1	55		257
21	21	0	0	4/4	2	1	1/4	1/4	1		0	72		254
21	21	0	0	4/4	1	1	1/2	1/2	1		2	74		252
21	21	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		258
21	21	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	1	43		263
21	21	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		255
21	21	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		259
21	21	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		264
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		253
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		256
21	21	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		260
21	21	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		261
22	22	0	0	4/4	4	1	1/4	1/4	1		5	47		275
22	22	0	0	4/4	3	1	3/16	1/8	3/2		2	50		265
22	22	3/16	3/16	4/4	3	1	1/32	1/32	1		4	52		266
22	22	7/32	7/32	4/4	3	1	1/32	1/32	1		-1	53		267
22	22	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		276
22	22	1/4	1/4	4/4	3	1	3/16	1/8	3/2		4	52		268
22	22	7/16	7/16	4/4	3	1	1/32	1/32	1		-1	53		269
22	22	15/32	15/32	4/4	3	1	1/32	1/32	1		1	55		270
22	22	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	41		277
22	22	1/2	1/2	4/4	3	1	3/16	1/8	3/2		-1	53		271
22	22	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		272
22	22	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		278
22	22	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		273
22	22	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		274
23	23	0	0	4/4	4	1	1/4	1/4	1		0	48		288
23	23	0	0	4/4	3	1	3/16	1/8	3/2		4	52		279
23	23	3/16	3/16	4/4	3	1	1/32	1/32	1		6	54		280
23	23	7/32	7/32	4/4	3	1	1/32	1/32	1		1	55		281
23	23	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		289
23	23	1/4	1/4	4/4	3	1	3/16	1/8	3/2		6	54		282
23	23	7/16	7/16	4/4	3	1	1/32	1/32	1		1	55		283
23	23	15/32	15/32	4/4	3	1	1/32	1/32	1		3	57		284
23	23	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		290
23	23	1/2	1/2	4/4	3	1	3/16	1/8	3/2		1	55		285
23	23	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	53		286
23	23	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		291
23	23	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		287
24	24	0	0	4/4	4	1	1/4	1/4	1		2	50		301
24	24	0	0	4/4	3	1	1/4	1/4	1		6	54		297
24	24	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		292
24	24	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		302
24	24	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		298
24	24	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		293
24	24	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		294
24	24	1/2	1/2	4/4	4	1	1/4	1/4	1	1	2	50		303
24	24	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		299
24	24	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		295
24	24	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	2	50		304
24	24	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		300
24	24	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		296
25	25	0	0	4/4	4	1	1/4	1/4	1		1	43		315
25	25	0	0	4/4	3	1	1/2	1/2	1		1	55		314
25	25	0	0	4/4	1	1	1/4	1/4	1		1	67		305
25	25	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		316
25	25	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		306
25	25	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		307
25	25	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		317
25	25	1/2	1/2	4/4	1	1	3/16	1/8	3/2		3	69		308
25	25	11/16	11/16	4/4	1	1	1/32	1/32	1		5	71		309
25	25	23/32	23/32	4/4	1	1	1/32	1/32	1		0	72		310
25	25	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		318
25	25	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71		311
25	25	15/16	15/16	4/4	1	1	1/32	1/32	1		0	72		312
25	25	31/32	31/32	4/4	1	1	1/32	1/32	1		2	74		313
26	26	0	0	4/4	4	1	1/4	1/4	1		0	48		329
26	26	0	0	4/4	1	1	3/16	1/8	3/2		0	72		319
26	26	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70		320
26	26	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		330
26	26	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		321
26	26	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		322
26	26	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		331
26	26	1/2	1/2	4/4	1	1	3/16	1/8	3/2		5	71		323
26	26	11/16	11/16	4/4	1	1	1/32	1/32	1		0	72		324
26	26	23/32	23/32	4/4	1	1	1/32	1/32	1		2	74		325
26	26	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57		332
26	26	3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	73		326
26	26	15/16	15/16	4/4	1	1	1/32	1/32	1		2	74		327
26	26	31/32	31/32	4/4	1	1	1/32	1/32	1		4	76		328
27	27	0	0	4/4	4	1	1/4	1/4	1		2	50		341
27	27	0	0	4/4	1	1	3/16	1/8	3/2		2	74		333
27	27	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		334
27	27	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		342
27	27	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		335
27	27	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		343
27	27	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		336
27	27	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		338
27	27	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		344
27	27	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		339
27	27	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		337
27	27	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		340
28	28	0	0	4/4	4	1	1/4	1/4	1	1	3	57		353
28	28	0	0	4/4	2	1	1/4	1/4	1		3	69		348
28	28	0	0	4/4	1	1	1/4	1/4	1		2	74		345
28	28	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	3	57		354
28	28	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		349
28	28	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		346
28	28	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		355
28	28	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		350
28	28	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		347
28	28	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		356
28	28	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		351
28	28	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		352
29	29	0	0	4/4	4	1	1/4	1/4	1		0	48		367
29	29	0	0	4/4	2	1	3/16	1/8	3/2		4	64		357
29	29	3/16	3/16	4/4	2	1	1/32	1/32	1		6	66		358
29	29	7/32	7/32	4/4	2	1	1/32	1/32	1		1	67		359
29	29	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		368
29	29	1/4	1/4	4/4	2	1	3/16	1/8	3/2		6	66		360
29	29	7/16	7/16	4/4	2	1	1/32	1/32	1		1	67		361
29	29	15/32	15/32	4/4	2	1	1/32	1/32	1		3	69		362
29	29	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		369
29	29	1/2	1/2	4/4	2	1	3/16	1/8	3/2		1	67		363
29	29	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	65		364
29	29	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		370
29	29	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		365
29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		366
30	30	0	0	4/4	4	1	1/4	1/4	1		2	50		380
30	30	0	0	4/4	2	1	3/16	1/8	3/2		-1	65		371
30	30	3/16	3/16	4/4	2	1	1/32	1/32	1		1	67		372
30	30	7/32	7/32	4/4	2	1	1/32	1/32	1		3	69		373
30	30	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		381
30	30	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	67		374
30	30	7/16	7/16	4/4	2	1	1/32	1/32	1		3	69		375
30	30	15/32	15/32	4/4	2	1	1/32	1/32	1		-2	70		376
30	30	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		382
30	30	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69		377
30	30	11/16	11/16	4/4	2	1	1/16	1/16	1		1	67		378
30	30	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		383
30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		379
31	31	0	0	4/4	4	1	1/4	1/4	1		-1	53		393
31	31	0	0	4/4	2	1	1/4	1/4	1		3	69		389
31	31	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		384
31	31	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		394
