mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62		182
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48		191
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60		188
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	4	64		183
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60		184
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		185
14	14	0	0	4/4	3	1	1/8	1/8	1	1	0	48		208
14	14	0	0	4/4	2	1	1/8	1/8	1		1	55		200
14	14	0	0	4/4	1	1	1/8	1/8	1		4	64		192
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1	-1	0	48		209
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		201
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		193
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1	1	1	55		210
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		202
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		194
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1	-1	1	55		211
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		203
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		195
14	14	1/2	1/2	4/4	3	1	1/8	1/8	1	1	2	50		212
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		204
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		196
14	14	5/8	5/8	4/4	3	1	1/8	1/8	1	-1	2	50		213
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		205
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		197
14	14	3/4	3/4	4/4	3	1	1/8	1/8	1	1	3	57		214
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		206
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		198
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1	-1	3	57		215
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		207
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65		199
15	15	0	0	4/4	3	1	1/4	1/4	1		1	55		226
15	15	0	0	4/4	2	1	1/8	1/8	1		-2	58		222
15	15	0	0	4/4	1	1	1/8	1/8	1		1	67		216
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		223
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		217
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1	1	-2	58		227
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		2	62		224
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65		218
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1	-1	-2	58		228
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		219
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1	1	3	57		229
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		220
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	3	57		230
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		225
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		221
16	16	0	0	4/4	3	1	3/4	1/2	3/2		2	50		243
16	16	0	0	4/4	2	1	1/4	1/4	1		2	62		238
16	16	0	0	4/4	1	1	1/4	1/4	1		6	66		231
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		232
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		233
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		239
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		234
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		240
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64		235
16	16	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	55		244
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		241
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		236
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		242
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		237
17	17	0	0	4/4	2	1	1/8	1/8	1		1	55		251
17	17	0	0	4/4	3	1	1/4	1/4	1	-1	1	55		256
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		252
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62		245
17	17	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		257
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		246
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62		247
17	17	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48		258
17	17	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64		248
17	17	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		249
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		253
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64		250
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		254
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		255
18	18	0	0	4/4	3	1	1/2	1/2	1		-1	53		274
18	18	0	0	4/4	2	1	1/16	1/16	1		3	57		267
18	18	0	0	4/4	1	1	1/8	1/8	1		0	60		259
18	18	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57		268
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		269
18	18	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62		260
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		261
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65		262
18	18	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		275
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		270
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64		263
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		271
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		264
18	18	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45		276
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		272
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		265
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		273
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		266
19	19	0	0	4/4	3	1	1/4	1/4	1		-2	46		289
19	19	0	0	4/4	2	1	1/8	1/8	1		1	55		282
19	19	0	0	4/4	1	1	1/8	1/8	1		4	64		277
19	19	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		283
19	19	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		278
19	19	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		290
19	19	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55		284
19	19	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65		279
19	19	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		280
19	19	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53		285
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	41		291
19	19	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		286
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		281
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		287
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		288
20	20	0	0	4/4	3	1	1/8	1/8	1	1	-1	41		308
20	20	0	0	4/4	2	1	1/8	1/8	1		3	57		300
20	20	0	0	4/4	1	1	1/8	1/8	1		0	60		292
20	20	1/8	1/8	4/4	3	1	1/8	1/8	1	-1	-1	41		309
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		301
20	20	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62		293
20	20	1/4	1/4	4/4	3	1	1/8	1/8	1	1	0	48		310
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		302
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		294
20	20	3/8	3/8	4/4	3	1	1/8	1/8	1	-1	0	48		311
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		303
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65		295
20	20	1/2	1/2	4/4	3	1	1/8	1/8	1	1	1	43		312
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		304
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62		296
20	20	5/8	5/8	4/4	3	1	1/8	1/8	1	-1	1	43		313
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		305
20	20	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64		297
20	20	3/4	3/4	4/4	3	1	1/8	1/8	1	1	2	50		314
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		306
20	20	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		298
20	20	7/8	7/8	4/4	3	1	1/8	1/8	1	-1	2	50		315
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		307
20	20	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		299
21	21	0	0	4/4	5	1	1/4	1/4	1	1	0	48		326
21	21	0	0	4/4	3	1	3/16	1/8	3/2	-1	0	60		320
21	21	0	0	4/4	2	1	1/8	1/8	1		4	64		316
21	21	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		317
21	21	3/16	3/16	4/4	3	1	1/16	1/16	1		-2	58		321
21	21	1/4	1/4	4/4	5	1	1/2	1/2	1	0	0	48		327
21	21	1/4	1/4	4/4	3	1	3/16	1/8	3/2		3	57		322
21	21	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	65		318
21	21	7/16	7/16	4/4	3	1	1/16	1/16	1		-2	58		323
21	21	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55		324
21	21	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	0	48		328
21	21	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		319
21	21	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		325
22	22	0	0	4/4	5	1	1	1	1		-1	41		331
22	22	0	0	4/4	3	1	1/2	1/2	1		-1	53		330
22	22	0	0	4/4	2	1	1/2	1/2	1		-1	65		329
23	23	0	0	4/4	4	1	3/8	1/4	3/2		-1	53		343
23	23	0	0	4/4	5	1	1/2	1/2	1		-1	53		350
23	23	0	0	4/4	3	1	1/4	1/4	1		3	57		338
23	23	0	0	4/4	2	1	1/2	1/2	1		-1	65		335
23	23	0	0	4/4	1	1	1/2	1/2	1		0	72		332
23	23	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		339
23	23	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		344
23	23	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		340
23	23	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		345
23	23	1/2	1/2	4/4	5	1	1/4	1/4	1	1	2	50		351
23	23	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	62		341
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		336
23	23	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		333
23	23	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	2	50		352
23	23	3/4	3/4	4/4	4	1	1/16	1/16	1		4	52		346
23	23	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	65		337
23	23	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69		334
23	23	13/16	13/16	4/4	4	1	1/16	1/16	1		-1	53		347
23	23	7/8	7/8	4/4	4	1	1/16	1/16	1		1	55		348
23	23	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		342
23	23	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57		349
24	24	0	0	4/4	5	1	1/4	1/4	1	1	-2	58		364
24	24	0	0	4/4	4	1	1/2	1/2	1		-2	58		362
24	24	0	0	4/4	3	1	1/2	1/2	1		2	62		360
24	24	0	0	4/4	2	1	1/4	1/4	1	-1	-1	65		356
24	24	0	0	4/4	1	1	1/4	1/4	1	-1	3	69		353
24	24	1/4	1/4	4/4	5	1	1/4	1/4	1	-1	-2	58		365
24	24	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		357
24	24	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		354
24	24	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		358
24	24	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		363
24	24	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57		366
24	24	1/2	1/2	4/4	3	1	1/2	1/2	1		7	61		361
24	24	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		359
24	24	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		355
25	25	0	0	4/4	4	1	1/4	1/4	1		-1	53		379
25	25	0	0	4/4	5	1	1/4	1/4	1		-1	53		383
25	25	0	0	4/4	3	1	1/4	1/4	1		0	60		375
25	25	0	0	4/4	2	1	1/4	1/4	1		-1	65		371
25	25	0	0	4/4	1	1	1/4	1/4	1		3	69		367
25	25	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		380
25	25	1/4	1/4	4/4	5	1	1/4	1/4	1		1	55		384
25	25	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58		376
25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		372
25	25	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		368
25	25	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		381
25	25	1/2	1/2	4/4	5	1	1/4	1/4	1		3	57		385
25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		373
25	25	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	65		377
25	25	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		369
25	25	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	58		382
25	25	3/4	3/4	4/4	5	1	1/4	1/4	1		-2	58		386
25	25	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	62		378
25	25	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		370
25	25	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	65		374
