mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	42	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	48
11	11	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	45
11	11	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	49
11	11	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	46
12	12	44	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	53
12	12	44	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	50
12	12	46	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	54
12	12	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	52
12	12	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	51
13	13	48	4.0	0	0	4/4	3	1	1	1	1		4	52	E3	3	60
13	13	48	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	56
13	13	48	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	55
13	13	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	57
13	13	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	58
13	13	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	59
14	14	52	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	64
14	14	52	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	61
14	14	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	62
14	14	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	63
15	15	56	4.0	0	0	4/4	3	1	1	1	1		3	57	A3	3	69
15	15	56	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	67
15	15	56	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	65
15	15	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	68
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
16	16	60	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	73
16	16	60	4.0	0	0	4/4	2	1	1	1	1		2	62	D4	4	72
16	16	60	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	70
16	16	62	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	74
16	16	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	71
17	17	64	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	77
17	17	64	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	75
17	17	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	76
18	18	68	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	81
18	18	68	3.0	0	0	4/4	3	1	3/4	1/2	3/2		1	55	G3	3	83
18	18	68	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	D5	5	78
18	18	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	79
18	18	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	80
18	18	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	82
18	18	71	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	84
19	19	72	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	87
19	19	72	2.0	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	89
19	19	72	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	85
19	19	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	88
19	19	74	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	90
19	19	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	86
20	20	76	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	93
20	20	76	2.0	0	0	4/4	3	1	1/2	1/2	1		-1	53	F3	3	95
20	20	76	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	91
20	20	78	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	94
20	20	78	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	96
20	20	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	92
21	21	80	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	99
21	21	80	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	101
21	21	80	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	2	74	D5	5	97
21	21	82	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	100
21	21	82	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	102
21	21	82	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	98
22	22	84	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	104
22	22	84	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	106
22	22	84	4.0	0	0	4/4	1	1	1	1	1		6	66	F#4	4	103
22	22	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	62	D4	4	105
23	23	88	3.0	0	0	4/4	3	1	3/4	1/2	3/2		1	55	G3	3	111
23	23	88	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	62	D4	4	108
23	23	89	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	109
23	23	90	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	110
23	23	90	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	107
23	23	91	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	112
24	24	92	2.0	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	118
24	24	92	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	116
24	24	92	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	G4	4	113
24	24	93	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	114
24	24	94	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	119
24	24	94	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	117
24	24	94	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	115
25	25	96	2.0	0	0	4/4	3	1	1/2	1/2	1		-1	53	F3	3	124
25	25	96	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	122
25	25	96	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	120
25	25	98	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	125
25	25	98	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	123
25	25	98	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	121
26	26	100	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	129
26	26	100	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	128
26	26	100	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	126
26	26	102	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	130
26	26	102	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	127
27	27	104	2.0	0	0	4/4	3	1	1/2	1/2	1	1	2	50	D3	3	135
27	27	104	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	133
27	27	104	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	G4	4	131
27	27	106	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	2	50	D3	3	136
27	27	106	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	132
27	27	107	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	134
28	28	108	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	142
28	28	108	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	138
28	28	108	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	137
28	28	109	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	139
28	28	110	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	143
28	28	110	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	140
28	28	111	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	144
28	28	111	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	141
29	29	112	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	148
29	29	112	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	145
29	29	114	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	146
29	29	115	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	147
30	30	116	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	151
30	30	116	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	149
30	30	118	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	152
30	30	118	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	150
31	31	120	2.0	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	155
31	31	120	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	154
31	31	122	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	156
31	31	122	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	153
32	32	124	4.0	0	0	4/4	3	1	1	1	1		0	48	C3	3	162
32	32	124	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	157
32	32	125	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	158
32	32	126	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	161
32	32	126	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	159
32	32	127	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	160
33	33	128	1.0	0	0	4/4	3	1	1/4	1/4	1		1	43	G2	2	170
33	33	128	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	166
33	33	128	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	163
33	33	129	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	171
33	33	129	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	167
33	33	130	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	172
33	33	130	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	168
33	33	130	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	164
33	33	131	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	173
33	33	131	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	169
33	33	131	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	165
34	34	132	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	179
34	34	132	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	176
34	34	132	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	174
34	34	134	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	180
34	34	134	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	177
34	34	134	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	G4	4	175
34	34	135	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	181
34	34	135	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	178
35	35	136	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	186
35	35	136	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	184
35	35	136	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	G4	4	182
35	35	138	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	187
35	35	138	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	185
35	35	138	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	183
36	36	140	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	190
36	36	140	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	189
36	36	140	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	188
37	37	144	4.0	0	0	4/4	3	1	1	1	1		4	52	E3	3	192
37	37	146	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	191
38	38	148	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	195
38	38	148	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	193
38	38	150	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	196
38	38	150	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	194
39	39	152	3.0	0	0	4/4	3	1	3/4	1/2	3/2		4	52	E3	3	199
39	39	152	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	197
39	39	155	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	200
39	39	155	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	198
40	40	156	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	209
40	40	156	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	204
40	40	157	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	210
40	40	157	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	205
40	40	157	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	201
40	40	158	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	206
40	40	158	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	211
40	40	158	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	202
40	40	317/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	207
40	40	159	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	212
40	40	159	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	208
40	40	159	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	203
41	41	160	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	219
41	41	160	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	216
41	41	160	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	213
41	41	161	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	217
41	41	323/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	214
41	41	162	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	220
41	41	162	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	218
41	41	162	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	215
42	42	164	4.0	0	0	4/4	3	1	1	1	1		4	52	E3	3	223
42	42	166	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	222
42	42	166	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	221
43	43	168	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	226
43	43	168	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	228
43	43	168	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	224
43	43	170	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	227
43	43	170	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	229
43	43	170	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	225
44	44	172	3.0	0	0	4/4	3	1	3/4	1/2	3/2		4	52	E3	3	233
44	44	172	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	232
44	44	172	2.0	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	230
44	44	175	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	234
44	44	175	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	231
45	45	176	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	244
45	45	176	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	235
45	45	177	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	245
45	45	177	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	241
45	45	177	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	236
45	45	178	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	246
45	45	178	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	242
45	45	178	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	237
45	45	357/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	238
45	45	179	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	247
45	45	179	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	243
45	45	179	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	239
45	45	359/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	240
46	46	180	1.0	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	254
46	46	180	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	252
46	46	180	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	248
46	46	361/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	249
46	46	181	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	255
46	46	181	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	D5	5	250
46	46	182	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	256
46	46	182	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	253
46	46	183	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	251
47	47	184	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	260
47	47	184	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	258
47	47	184	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	257
47	47	187	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	259
48	48	188	3.0	0	0	4/4	3	1	3/4	1/2	3/2		2	50	D3	3	266
48	48	188	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	261
48	48	189	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	262
48	48	379/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	263
48	48	190	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	264
48	48	191	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	267
48	48	191	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	265
49	49	192	2.0	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	270
49	49	192	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	268
49	49	194	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	271
49	49	194	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	269
50	50	196	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	273
50	50	196	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	272
51	51	200	4.0	0	0	4/4	3	1	1	1	1		1	43	G2	2	276
51	51	200	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	275
51	51	202	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	274
52	52	204	4.0	0	0	4/4	3	1	1	1	1		2	50	D3	3	283
52	52	204	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	277
52	52	205	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	278
52	52	411/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	279
52	52	206	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	282
52	52	206	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	280
52	52	207	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	281
53	53	208	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	287
53	53	208	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	292
53	53	208	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	284
53	53	209	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	288
53	53	419/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	289
53	53	210	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	290
53	53	210	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	293
53	53	211	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	291
53	53	211	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	294
53	53	211	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	285
53	53	423/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	286
54	54	212	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	297
54	54	212	2.0	0	0	4/4	3	1	1/2	1/2	1		0	60	C4	4	299
54	54	212	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	295
54	54	214	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	298
54	54	214	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	300
54	54	214	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	296
55	55	216	2.0	0	0	4/4	2	1	1/2	1/2	1	1	-2	58	Bb3	3	303
55	55	216	2.0	0	0	4/4	3	1	1/2	1/2	1	1	-2	58	Bb3	3	310
55	55	216	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	3	69	A4	4	301
55	55	218	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	304
