mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		25
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56		32
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		26
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		27
4	4	0	0	4/4	3	1	1/4	1/4	1		3	57		41
4	4	0	0	4/4	2	1	3/8	1/4	3/2		3	69		37
4	4	0	0	4/4	1	1	3/8	1/4	3/2		0	72		33
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		42
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		34
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		38
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		43
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		39
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		35
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		40
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		36
5	5	0	0	4/4	3	1	1/2	1/2	1		0	48		52
5	5	0	0	4/4	2	1	3/8	1/4	3/2		0	72		48
5	5	0	0	4/4	1	1	3/8	1/4	3/2		4	76		44
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		49
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		45
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		53
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		50
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		46
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		51
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		47
6	6	0	0	4/4	3	1	1/4	1/4	1		0	48		66
6	6	0	0	4/4	2	1	1/8	1/8	1		4	76		60
6	6	0	0	4/4	1	1	1/8	1/8	1		1	79		54
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		61
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		55
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		67
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		62
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		56
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		63
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		57
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		68
6	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		64
6	6	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		58
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		69
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		65
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		59
7	7	0	0	4/4	3	1	1/2	1/2	1		1	55		82
7	7	0	0	4/4	2	1	1/4	1/4	1		5	71		72
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		70
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		73
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		71
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		83
7	7	1/2	1/2	4/4	2	1	1/16	1/16	1		1	67		74
7	7	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	65		75
7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		4	64		76
7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	65		77
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		84
7	7	3/4	3/4	4/4	2	1	1/16	1/16	1		1	67		78
7	7	13/16	13/16	4/4	2	1	1/16	1/16	1		3	69		79
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		85
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		80
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		81
8	8	0	0	4/4	3	1	1/4	1/4	1		2	50		112
8	8	0	0	4/4	1	1	1/16	1/16	1		-1	65		86
8	8	0	0	4/4	2	1	1/8	1/8	1		2	74		102
8	8	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64		87
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		2	62		88
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		103
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64		89
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		113
8	8	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65		90
8	8	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67		91
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		114
8	8	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		92
8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		93
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		115
8	8	1/2	1/2	4/4	2	1	1/16	1/16	1		3	69		104
8	8	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72		94
8	8	9/16	9/16	4/4	2	1	1/16	1/16	1		1	67		105
8	8	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		95
8	8	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65		106
8	8	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		96
8	8	11/16	11/16	4/4	2	1	1/16	1/16	1		1	67		107
8	8	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		97
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		116
8	8	3/4	3/4	4/4	2	1	1/16	1/16	1		3	69		108
8	8	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72		98
8	8	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71		109
8	8	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		99
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53		117
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		0	72		110
8	8	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		100
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74		111
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		101
9	9	0	0	4/4	3	1	1/4	1/4	1		4	52		128
9	9	0	0	4/4	2	1	1/4	1/4	1		4	76		123
9	9	0	0	4/4	1	1	1/4	1/4	1		1	79		118
9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53		129
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		124
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		119
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		125
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		120
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		130
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		126
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		121
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		131
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		127
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		122
10	10	0	0	4/4	3	1	1/4	1/4	1	1	1	43		146
10	10	0	0	4/4	2	1	3/8	1/4	3/2		0	72		143
10	10	0	0	4/4	1	1	1/4	1/4	1		2	74		132
10	10	1/4	1/4	4/4	3	1	1/4	1/4	1	-1	1	43		147
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		133
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		144
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		134
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		148
10	10	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67		135
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		145
10	10	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65		136
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64		137
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65		138
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47		149
10	10	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67		139
10	10	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69		140
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		150
10	10	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		141
10	10	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		142
11	11	0	0	4/4	3	1	1/4	1/4	1		1	43		171
11	11	0	0	4/4	2	1	1/16	1/16	1		5	71		161
11	11	0	0	4/4	1	1	1/8	1/8	1		2	74		151
11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		3	69		162
11	11	1/8	1/8	4/4	2	1	1/16	1/16	1		1	67		163
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		152
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		3	69		164
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53		172
11	11	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71		165
11	11	5/16	5/16	4/4	2	1	1/16	1/16	1		0	72		166
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		173
11	11	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74		167
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76		168
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		174
11	11	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		153
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77		169
11	11	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67		154
11	11	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65		155
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	77		170
11	11	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		156
11	11	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		175
11	11	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		157
11	11	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		158
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47		176
11	11	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72		159
11	11	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		160
12	12	0	0	4/4	3	1	1/2	1/2	1		3	45		193
12	12	0	0	4/4	2	1	1/16	1/16	1		3	69		182
12	12	0	0	4/4	1	1	1/4	1/4	1		4	76		177
12	12	1/16	1/16	4/4	2	1	1/16	1/16	1		1	67		183
12	12	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	65		184
12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67		185
12	12	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69		186
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		178
12	12	5/16	5/16	4/4	2	1	1/16	1/16	1		5	71		187
12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		188
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		179
12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		189
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		8	44		194
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		180
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76		190
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45		195
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		181
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		191
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		192
13	13	0	0	4/4	3	1	1/4	1/4	1		4	52		206
13	13	0	0	4/4	1	1	1/4	1/4	1		8	68		196
13	13	0	0	4/4	2	1	1/8	1/8	1		5	71		200
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72		201
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		207
13	13	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	69		197
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		202
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		203
13	13	1/2	1/2	4/4	3	1	1/4	1/4	1	1	4	52		208
13	13	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71		204
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		198
13	13	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	4	52		209
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		199
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		205
14	14	0	0	4/4	3	1	1/4	1/4	1		3	45		229
14	14	0	0	4/4	1	1	1/16	1/16	1		3	69		210
14	14	0	0	4/4	2	1	1/2	1/2	1		3	69		220
14	14	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67		211
14	14	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65		212
14	14	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67		213
14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		230
14	14	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		214
14	14	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		215
14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		216
14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		217
14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		231
14	14	1/2	1/2	4/4	2	1	1/16	1/16	1		1	67		221
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		218
14	14	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	65		222
14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		4	64		223
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		219
14	14	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	65		224
14	14	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47		232
14	14	3/4	3/4	4/4	2	1	1/16	1/16	1		1	67		225
14	14	13/16	13/16	4/4	2	1	1/16	1/16	1		3	69		226
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		233
14	14	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		227
14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		228
15	15	0	0	4/4	3	1	1/2	1/2	1		1	43		250
15	15	0	0	4/4	1	1	1/16	1/16	1		1	67		234
15	15	0	0	4/4	2	1	1/4	1/4	1		2	74		245
15	15	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65		235
15	15	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64		236
15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65		237
15	15	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67		238
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		246
15	15	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69		239
15	15	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		240
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		247
15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		241
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		6	42		251
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		248
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		242
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		252
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		249
15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		243
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		244
16	16	0	0	4/4	3	1	1/4	1/4	1		2	50		262
16	16	0	0	4/4	2	1	1/4	1/4	1		6	66		259
16	16	0	0	4/4	1	1	1/8	1/8	1		3	69		253
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		254
16	16	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		263
16	16	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		260
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		255
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		256
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1	1	2	50		264
16	16	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		257
16	16	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	2	50		265
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		261
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		258
17	17	0	0	4/4	3	1	1	1	1		1	43		268
17	17	0	0	4/4	1	1	1	1	1		1	67		266
17	17	0	0	4/4	2	1	1	1	1		1	67		267
18	18	0	0	4/4	3	1	1/2	1/2	1		1	43		274
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		269
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		270
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		271
18	18	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47		275
18	18	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67		272
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		273
19	19	0	0	4/4	3	1	1/2	1/2	1		0	48		282
19	19	0	0	4/4	2	1	1/8	1/8	1		4	64		276
19	19	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		277
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		278
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		279
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49		283
19	19	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69		280
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		281
20	20	0	0	4/4	3	1	1/2	1/2	1		2	50		292
20	20	0	0	4/4	2	1	1/4	1/4	1		6	66		287
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		288
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		289
20	20	1/2	1/2	4/4	3	1	1/4	1/4	1	1	2	50		293
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		290
20	20	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		284
20	20	3/4	3/4	4/4	3	1	1/4	1/4	1	0	2	50		294
20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		291
20	20	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		285
20	20	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		286
21	21	0	0	4/4	3	1	1/4	1/4	1	0	2	50		304
21	21	0	0	4/4	2	1	3/8	1/4	3/2		1	67		301
21	21	0	0	4/4	1	1	3/8	1/4	3/2		2	74		295
21	21	1/4	1/4	4/4	3	1	1/4	1/4	1	-1	2	50		305
21	21	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		302
21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		296
21	21	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43		306
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67		303
21	21	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		297
21	21	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		298
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		299
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		300
22	22	0	0	4/4	3	1	1/2	1/2	1		8	56		312
22	22	0	0	4/4	1	1	3/8	1/4	3/2		4	76		307
22	22	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		308
22	22	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		313
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		309
22	22	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		310
22	22	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		311
23	23	0	0	4/4	3	1	1/4	1/4	1	1	3	45		323
23	23	0	0	4/4	1	1	1/4	1/4	1		7	73		314
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		318
23	23	1/4	1/4	4/4	3	1	1/2	1/2	1	0	3	45		324
23	23	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		319
23	23	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		315
23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		320
23	23	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69		321
23	23	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		316
23	23	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	3	45		325
23	23	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		322
23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		317
24	24	0	0	4/4	3	1	1/2	1/2	1		2	50		333
24	24	0	0	4/4	2	1	1/8	1/8	1		6	66		327
24	24	0	0	4/4	1	1	1/2	1/2	1		2	74		326
24	24	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66		328
24	24	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		329
24	24	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		330
24	24	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51		334
24	24	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71		331
24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		332
25	25	0	0	4/4	3	1	1/4	1/4	1		4	52		346
25	25	0	0	4/4	2	1	1/8	1/8	1		1	67		340
25	25	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		341
25	25	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		335
25	25	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		347
25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		342
25	25	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		336
25	25	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		343
25	25	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		337
25	25	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		348
25	25	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		344
25	25	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		338
25	25	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		349
25	25	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		350
25	25	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		345
25	25	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		339
26	26	0	0	4/4	3	1	1/4	1/4	1		-1	53		361
26	26	0	0	4/4	2	1	1/4	1/4	1		3	69		356
26	26	0	0	4/4	1	1	1/4	1/4	1		0	72		351
26	26	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		362
26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		357
26	26	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		352
26	26	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		358
26	26	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		353
26	26	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		363
26	26	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		359
26	26	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		354
26	26	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		364
26	26	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71		360
26	26	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		355
27	27	0	0	4/4	3	1	1/4	1/4	1	1	0	48		370
27	27	0	0	4/4	2	1	1/4	1/4	1	-1	5	71		367
27	27	0	0	4/4	1	1	1/2	1/2	1		0	72		365
27	27	1/4	1/4	4/4	3	1	1/8	1/8	1	-1	0	48		371
27	27	1/4	1/4	4/4	2	1	1/2	1/2	1		3	69		368
27	27	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		372
27	27	1/2	1/2	4/4	3	1	1/4	1/4	1	1	4	52		373
27	27	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		366
27	27	3/4	3/4	4/4	3	1	1/4	1/4	1	-1	4	52		374
27	27	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		369
28	28	0	0	4/4	3	1	1	1	1		3	45		380
28	28	0	0	4/4	1	1	1/2	1/2	1		3	69		375
28	28	0	0	4/4	2	1	1/2	1/2	1		3	69		376
28	28	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		377
28	28	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		378
28	28	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		379
29	29	0	0	4/4	3	1	1/2	1/2	1		4	52		391
29	29	0	0	4/4	2	1	1/4	1/4	1		1	67		384
29	29	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		385
29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		386
29	29	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		392
29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65		387
29	29	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		381
29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		388
29	29	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67		389
29	29	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		382
