mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
17	17	0	0	4/4	4	1	1/2	1/2	1		0	48	185
17	17	0	0	4/4	5	1	1/2	1/2	1		0	48	188
17	17	0	0	4/4	2	1	1	1	1	1	0	72	184
17	17	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	186
17	17	1/2	1/2	4/4	5	1	1/4	1/4	1		4	52	189
17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48	187
17	17	3/4	3/4	4/4	5	1	1/4	1/4	1		0	48	190
18	18	0	0	4/4	4	1	1	1	1	1	-1	53	193
18	18	0	0	4/4	5	1	1	1	1	1	-1	53	194
18	18	0	0	4/4	2	1	1/2	1/2	1	-1	0	72	191
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	192
19	19	0	0	4/4	4	1	1/2	1/2	1	-1	-1	53	196
19	19	0	0	4/4	5	1	1/2	1/2	1	-1	-1	53	198
19	19	0	0	4/4	2	1	1	1	1	1	0	72	195
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	197
19	19	1/2	1/2	4/4	5	1	1/2	1/2	1		4	52	199
20	20	0	0	4/4	5	1	1/2	1/2	1	1	-1	53	203
20	20	0	0	4/4	4	1	1	1	1		-1	53	202
20	20	0	0	4/4	2	1	1/2	1/2	1	-1	0	72	200
20	20	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	-1	53	204
20	20	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	201
21	21	0	0	4/4	4	1	1	1	1		1	55	207
21	21	0	0	4/4	5	1	1	1	1		1	55	208
21	21	0	0	4/4	2	1	1/2	1/2	1	-1	2	74	205
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-2	70	206
22	22	0	0	4/4	4	1	1	1	1		-3	51	215
22	22	0	0	4/4	5	1	1	1	1		-3	51	216
22	22	0	0	4/4	1	1	1/2	1/2	1		1	67	209
22	22	0	0	4/4	2	1	1/2	1/2	1	-1	-2	70	214
22	22	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	210
22	22	9/16	9/16	4/4	1	1	3/16	1/8	3/2		3	69	211
22	22	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	212
22	22	13/16	13/16	4/4	1	1	3/16	1/8	3/2		1	67	213
23	23	0	0	4/4	3	1	1/2	1/2	1		0	48	218
23	23	0	0	4/4	5	1	1/2	1/2	1		0	48	223
23	23	0	0	4/4	1	1	1	1	1	1	0	72	217
23	23	1/2	1/2	4/4	3	1	1/16	1/16	1		4	52	219
23	23	1/2	1/2	4/4	5	1	1/2	1/2	1		4	52	224
23	23	9/16	9/16	4/4	3	1	3/16	1/8	3/2		2	50	220
23	23	3/4	3/4	4/4	3	1	1/16	1/16	1		4	52	221
23	23	13/16	13/16	4/4	3	1	3/16	1/8	3/2		0	48	222
24	24	0	0	4/4	3	1	1	1	1	1	-1	53	232
24	24	0	0	4/4	5	1	1	1	1	1	-1	53	233
24	24	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	225
24	24	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	226
24	24	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	227
24	24	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	228
24	24	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	229
24	24	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	230
24	24	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	231
25	25	0	0	4/4	3	1	1/2	1/2	1	-1	-1	53	235
25	25	0	0	4/4	5	1	1/2	1/2	1	-1	-1	53	242
25	25	0	0	4/4	1	1	1	1	1	1	0	72	234
25	25	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	236
25	25	1/2	1/2	4/4	5	1	1/2	1/2	1		4	52	243
25	25	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	237
25	25	3/4	3/4	4/4	3	1	1/16	1/16	1		4	52	238
25	25	13/16	13/16	4/4	3	1	1/16	1/16	1		0	48	239
25	25	7/8	7/8	4/4	3	1	1/16	1/16	1		2	50	240
25	25	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52	241
26	26	0	0	4/4	5	1	1/2	1/2	1	1	-1	53	247
26	26	0	0	4/4	3	1	1	1	1		-1	53	246
26	26	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	244
26	26	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	-1	53	248
26	26	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	245
27	27	0	0	4/4	3	1	1/2	1/2	1	1	1	55	256
27	27	0	0	4/4	5	1	1	1	1		1	55	263
27	27	0	0	4/4	1	1	1/8	1/8	1	-1	2	74	249
27	27	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	250
27	27	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	251
27	27	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	252
27	27	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	253
27	27	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	254
27	27	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	1	55	257
27	27	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	255
27	27	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53	258
27	27	3/4	3/4	4/4	3	1	1/16	1/16	1		1	55	259
27	27	13/16	13/16	4/4	3	1	1/16	1/16	1		-1	53	260
27	27	7/8	7/8	4/4	3	1	1/16	1/16	1		-3	51	261
27	27	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50	262
28	28	0	0	4/4	3	1	1/2	1/2	1		-3	51	265
28	28	0	0	4/4	5	1	1/2	1/2	1		-3	51	266
28	28	0	0	4/4	2	1	1	1	1		-2	70	264
28	28	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	267
29	29	0	0	4/4	5	1	1/2	1/2	1	1	-1	53	269
29	29	0	0	4/4	2	1	1	1	1		0	72	268
29	29	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	-1	53	270
30	30	0	0	4/4	5	1	1/2	1/2	1		-2	58	275
30	30	0	0	4/4	1	1	1	1	1		-2	70	271
30	30	0	0	4/4	2	1	3/8	1/4	3/2		2	74	272
30	30	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	273
30	30	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	276
30	30	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-2	70	274
31	31	0	0	4/4	5	1	1/2	1/2	1	1	-1	53	281
31	31	0	0	4/4	2	1	1/2	1/2	1	-1	-2	70	278
31	31	0	0	4/4	1	1	1	1	1		0	72	277
31	31	1/2	1/2	4/4	5	1	1/2	1/2	1	-1	-1	53	282
31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	279
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77	280
32	32	0	0	4/4	4	1	1	1	1	1	-2	46	292
32	32	0	0	4/4	5	1	1	1	1	1	-2	46	293
32	32	0	0	4/4	1	1	1/2	1/2	1		2	74	283
32	32	0	0	4/4	2	1	1/8	1/8	1	-1	-1	77	286
32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76	287
32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	288
32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	289
32	32	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	284
32	32	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	290
32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70	291
32	32	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77	285
33	33	0	0	4/4	4	1	1	1	1	-1	-2	46	306
33	33	0	0	4/4	5	1	1	1	1	-1	-2	46	307
33	33	0	0	4/4	2	1	1/8	1/8	1		2	74	300
33	33	0	0	4/4	1	1	1/8	1/8	1	-1	-1	77	294
33	33	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72	301
33	33	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	295
33	33	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	302
33	33	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	296
33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	303
33	33	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	297
33	33	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	304
33	33	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	298
33	33	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	305
33	33	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	299
34	34	0	0	4/4	4	1	1	1	1		0	48	324
34	34	0	0	4/4	5	1	1	1	1		0	48	325
34	34	0	0	4/4	2	1	1/8	1/8	1		0	72	316
34	34	0	0	4/4	1	1	1/8	1/8	1		-3	75	308
34	34	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74	317
34	34	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77	309
34	34	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	75	318
34	34	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	310
34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	319
34	34	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	311
34	34	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	320
34	34	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	312
34	34	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	70	321
34	34	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	313
34	34	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	322
34	34	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	314
34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	323
34	34	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	315
35	35	0	0	4/4	5	1	1/4	1/4	1	1	2	50	334
35	35	0	0	4/4	4	1	1	1	1		2	50	333
35	35	0	0	4/4	2	1	1/4	1/4	1		6	66	330
35	35	0	0	4/4	1	1	1/4	1/4	1		3	69	326
35	35	1/4	1/4	4/4	5	1	1/2	1/2	1	0	2	50	335
35	35	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67	331
35	35	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-2	70	327
35	35	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	328
35	35	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	329
35	35	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	2	50	336
35	35	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	332
36	36	0	0	4/4	4	1	1/2	1/2	1		5	47	339
36	36	0	0	4/4	5	1	1/2	1/2	1		5	47	341
36	36	0	0	4/4	1	1	1	1	1		1	67	337
36	36	0	0	4/4	2	1	1	1	1		1	67	338
36	36	1/2	1/2	4/4	4	1	1/2	1/2	1	1	0	48	340
36	36	1/2	1/2	4/4	5	1	1/2	1/2	1	1	0	48	342
37	37	0	0	4/4	4	1	1/2	1/2	1	-1	0	48	345
37	37	0	0	4/4	5	1	1/2	1/2	1	-1	0	48	348
37	37	0	0	4/4	3	1	1/2	1/2	1		1	55	343
37	37	1/2	1/2	4/4	5	1	1/2	1/2	1		3	45	349
37	37	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46	346
37	37	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	344
37	37	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	347
38	38	0	0	4/4	5	1	1/2	1/2	1		1	43	355
38	38	0	0	4/4	4	1	1	1	1		1	43	354
38	38	0	0	4/4	3	1	1/2	1/2	1		-2	58	352
38	38	0	0	4/4	2	1	1	1	1		1	67	351
38	38	0	0	4/4	1	1	1	1	1		-2	70	350
38	38	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	353
38	38	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	356
39	39	0	0	4/4	3	1	1/8	1/8	1		-1	53	359
39	39	0	0	4/4	5	1	1	1	1		-1	53	367
39	39	0	0	4/4	2	1	1	1	1		3	69	358
39	39	0	0	4/4	1	1	1	1	1		0	72	357
39	39	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	360
39	39	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	361
39	39	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55	362
39	39	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	363
39	39	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	364
39	39	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	365
39	39	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	366
40	40	0	0	4/4	3	1	1/8	1/8	1		-2	46	370
40	40	0	0	4/4	5	1	1	1	1		-2	46	378
40	40	0	0	4/4	2	1	1	1	1		-2	70	369
40	40	0	0	4/4	1	1	1	1	1		2	74	368
40	40	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	371
40	40	1/4	1/4	4/4	3	1	1/8	1/8	1		1	43	372
40	40	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	373
40	40	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	46	374
40	40	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	375
40	40	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	376
40	40	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46	377
41	41	0	0	4/4	3	1	1/8	1/8	1		-3	51	382
41	41	0	0	4/4	5	1	1/2	1/2	1		-3	51	390
41	41	0	0	4/4	2	1	1	1	1		1	67	381
41	41	0	0	4/4	1	1	1/2	1/2	1		-2	70	379
41	41	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53	383
41	41	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51	384
41	41	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	385
41	41	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	386
41	41	1/2	1/2	4/4	5	1	1/2	1/2	1	1	0	48	391
41	41	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	72	380
41	41	5/8	5/8	4/4	3	1	1/8	1/8	1		-2	46	387
41	41	3/4	3/4	4/4	3	1	1/8	1/8	1		3	45	388
41	41	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46	389
42	42	0	0	4/4	3	1	1/8	1/8	1		0	48	397
42	42	0	0	4/4	5	1	1/4	1/4	1	0	0	48	405
42	42	0	0	4/4	2	1	1/4	1/4	1		3	69	394
42	42	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	392
42	42	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	398
42	42	1/4	1/4	4/4	5	1	1/4	1/4	1	-1	0	48	406
42	42	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51	399
42	42	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	395
42	42	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	400
42	42	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	401
42	42	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	407
42	42	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	67	396
42	42	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	393
42	42	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57	402
42	42	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	58	403
42	42	7/8	7/8	4/4	3	1	1/8	1/8	1		0	60	404
43	43	0	0	4/4	5	1	1/2	1/2	1	1	2	50	413
