mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	0	0	2/2	2	1	1/2	1/2	1		1	43	35
8	8	0	0	2/2	1	1	1/2	1/2	1		1	55	33
8	8	1/2	1/2	2/2	2	1	1/2	1/2	1		-1	41	36
8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		0	48	34
9	9	0	0	2/2	2	1	1/4	1/4	1		-2	46	42
9	9	0	0	2/2	1	1	1/4	1/4	1		2	50	37
9	9	1/4	1/4	2/2	2	1	1/4	1/4	1		3	45	43
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1		4	52	38
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1		4	52	39
9	9	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50	44
9	9	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53	40
9	9	3/4	3/4	2/2	2	1	1/4	1/4	1		0	48	45
9	9	3/4	3/4	2/2	1	1	1/4	1/4	1		1	55	41
10	10	0	0	2/2	2	1	1/2	1/2	1		-1	53	49
10	10	0	0	2/2	1	1	1/2	1/2	1		3	57	46
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1		0	48	50
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1		1	55	47
10	10	3/4	3/4	2/2	2	1	1/4	1/4	1		2	50	51
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53	48
11	11	0	0	2/2	2	1	1/4	1/4	1	1	3	45	53
11	11	0	0	2/2	1	1	1	1	1		4	52	52
11	11	1/4	1/4	2/2	2	1	1/2	1/2	1	0	3	45	54
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1	-1	3	45	55
12	12	0	0	2/2	1	1	1/2	1/2	1		2	50	56
12	12	0	0	2/2	2	1	1/2	1/2	1		2	50	58
12	12	1/2	1/2	2/2	2	1	1/2	1/2	1		3	45	59
12	12	3/4	3/4	2/2	1	1	1/4	1/4	1		4	52	57
13	13	0	0	2/2	2	1	1/4	1/4	1		2	50	65
13	13	0	0	2/2	1	1	1/4	1/4	1		-1	53	60
13	13	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	66
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	61
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	62
13	13	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	67
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		3	57	63
13	13	3/4	3/4	2/2	2	1	1/4	1/4	1		1	43	68
13	13	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	58	64
14	14	0	0	2/2	2	1	1/2	1/2	1		3	45	72
14	14	0	0	2/2	1	1	1/2	1/2	1		0	60	69
14	14	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46	73
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	58	70
14	14	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	41	74
14	14	3/4	3/4	2/2	1	1	1/4	1/4	1		3	57	71
15	15	0	0	2/2	2	1	1/4	1/4	1	1	0	48	76
15	15	0	0	2/2	1	1	1	1	1		1	55	75
15	15	1/4	1/4	2/2	2	1	1/2	1/2	1	0	0	48	77
15	15	3/4	3/4	2/2	2	1	1/4	1/4	1	-1	0	48	78
16	16	0	0	2/2	2	1	1/2	1/2	1		-1	41	83
16	16	0	0	2/2	1	1	1/2	1/2	1		-1	53	79
16	16	1/2	1/2	2/2	2	1	1/2	1/2	1		4	40	84
16	16	5/8	5/8	2/2	1	1	1/8	1/8	1		1	55	80
16	16	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	81
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1		1	55	82
17	17	0	0	2/2	2	1	1/2	1/2	1		2	38	90
17	17	0	0	2/2	1	1	1/8	1/8	1		3	57	85
17	17	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	53	86
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	87
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	88
17	17	1/2	1/2	2/2	2	1	1/2	1/2	1		1	43	91
17	17	1/2	1/2	2/2	1	1	1/2	1/2	1		1	55	89
18	18	0	0	2/2	2	1	1/4	1/4	1	1	3	45	93
18	18	0	0	2/2	1	1	1	1	1		4	52	92
18	18	1/4	1/4	2/2	2	1	1/2	1/2	1	0	3	45	94
18	18	3/4	3/4	2/2	2	1	1/4	1/4	1	-1	3	45	95
19	19	0	0	2/2	2	1	1	1	1		2	38	97
19	19	0	0	2/2	1	1	1	1	1		2	50	96
20	20	0	0	2/2	4	1	3/4	1/2	3/2		2	50	110
20	20	0	0	2/2	3	1	1/2	1/2	1		2	62	106
20	20	0	0	2/2	2	1	1/2	1/2	1		6	66	102
20	20	0	0	2/2	1	1	1/2	1/2	1		3	69	98
20	20	5/8	5/8	2/2	3	1	1/8	1/8	1		2	62	107
20	20	5/8	5/8	2/2	2	1	1/8	1/8	1		6	66	103
20	20	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	99
20	20	3/4	3/4	2/2	4	1	1/8	1/8	1		2	50	111
20	20	3/4	3/4	2/2	3	1	1/8	1/8	1		2	62	108
20	20	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66	104
20	20	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	100
20	20	7/8	7/8	2/2	4	1	1/8	1/8	1		2	50	112
20	20	7/8	7/8	2/2	3	1	1/8	1/8	1		2	62	109
20	20	7/8	7/8	2/2	2	1	1/8	1/8	1		6	66	105
20	20	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	101
21	21	0	0	2/2	4	1	1/8	1/8	1		1	43	129
21	21	0	0	2/2	3	1	1/8	1/8	1		1	55	124
21	21	0	0	2/2	2	1	1/8	1/8	1		1	67	118
21	21	0	0	2/2	1	1	1/8	1/8	1		-2	70	113
21	21	1/8	1/8	2/2	4	1	1/8	1/8	1		0	48	130
21	21	1/8	1/8	2/2	3	1	1/8	1/8	1		0	60	125
21	21	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	119
21	21	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67	114
21	21	1/4	1/4	2/2	4	1	1/4	1/4	1		0	48	131
21	21	1/4	1/4	2/2	3	1	1/8	1/8	1		0	60	126
21	21	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	120
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67	115
21	21	3/8	3/8	2/2	3	1	1/8	1/8	1		0	60	127
21	21	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	121
21	21	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	116
21	21	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	41	132
21	21	1/2	1/2	2/2	3	1	1/2	1/2	1		-1	53	128
21	21	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	122
21	21	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69	117
21	21	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-1	65	123
22	22	0	0	2/2	4	1	1/2	1/2	1	1	0	48	139
22	22	0	0	2/2	3	1	1	1	1		0	60	138
22	22	0	0	2/2	2	1	1/4	1/4	1	-1	-1	65	134
22	22	0	0	2/2	1	1	1	1	1		1	67	133
22	22	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	135
22	22	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	136
22	22	1/2	1/2	2/2	4	1	1/2	1/2	1	-1	0	48	140
22	22	1/2	1/2	2/2	2	1	1/2	1/2	1		4	64	137
23	23	0	0	2/2	4	1	1	1	1		-1	41	144
23	23	0	0	2/2	3	1	1	1	1		-1	53	143
23	23	0	0	2/2	1	1	1	1	1		-1	65	141
23	23	0	0	2/2	2	1	1	1	1		-1	65	142
24	24	0	0	2/2	3	1	1/2	1/2	1		-1	53	153
24	24	0	0	2/2	4	1	3/4	1/2	3/2		-1	53	157
24	24	0	0	2/2	2	1	1/2	1/2	1		3	69	149
24	24	0	0	2/2	1	1	1/2	1/2	1		0	72	145
24	24	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	53	154
24	24	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	150
24	24	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	146
24	24	3/4	3/4	2/2	4	1	1/8	1/8	1		-1	41	158
24	24	3/4	3/4	2/2	3	1	1/8	1/8	1		-1	53	155
24	24	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	151
24	24	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	147
24	24	7/8	7/8	2/2	4	1	1/8	1/8	1		-1	41	159
24	24	7/8	7/8	2/2	3	1	1/8	1/8	1		-1	53	156
24	24	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	152
24	24	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	148
25	25	0	0	2/2	4	1	1/8	1/8	1		-2	46	175
25	25	0	0	2/2	3	1	1/8	1/8	1		-2	58	170
25	25	0	0	2/2	2	1	1/8	1/8	1		-1	65	165
25	25	0	0	2/2	1	1	1/8	1/8	1		2	74	160
25	25	1/8	1/8	2/2	4	1	1/8	1/8	1		1	43	176
25	25	1/8	1/8	2/2	3	1	1/8	1/8	1		1	55	171
25	25	1/8	1/8	2/2	2	1	1/8	1/8	1		1	67	166
25	25	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	70	161
25	25	1/4	1/4	2/2	4	1	1/4	1/4	1		1	43	177
25	25	1/4	1/4	2/2	3	1	1/8	1/8	1		1	55	172
25	25	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67	167
25	25	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	162
25	25	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55	173
25	25	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67	168
25	25	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70	163
25	25	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	178
25	25	1/2	1/2	2/2	3	1	1/2	1/2	1		3	57	174
25	25	1/2	1/2	2/2	2	1	1/2	1/2	1		4	64	169
25	25	1/2	1/2	2/2	1	1	1/2	1/2	1		0	72	164
26	26	0	0	2/2	4	1	1/4	1/4	1	1	2	50	184
26	26	0	0	2/2	3	1	1	1	1		2	62	183
26	26	0	0	2/2	2	1	1/4	1/4	1		6	66	180
26	26	0	0	2/2	1	1	1	1	1		3	69	179
26	26	1/4	1/4	2/2	4	1	1/2	1/2	1	0	2	50	185
26	26	1/4	1/4	2/2	2	1	1/2	1/2	1		1	67	181
26	26	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	2	50	186
26	26	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66	182
27	27	0	0	2/2	4	1	1/2	1/2	1		1	43	191
27	27	0	0	2/2	3	1	1/2	1/2	1		1	55	190
27	27	0	0	2/2	1	1	1/2	1/2	1		1	67	187
27	27	0	0	2/2	2	1	1/2	1/2	1		1	67	188
27	27	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	41	192
27	27	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60	189
28	28	0	0	2/2	4	1	1/4	1/4	1		-2	46	198
28	28	0	0	2/2	2	1	1/4	1/4	1		2	62	193
28	28	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45	199
28	28	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	194
28	28	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	195
28	28	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	200
28	28	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	196
28	28	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	201
28	28	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67	197
29	29	0	0	2/2	4	1	1/2	1/2	1		-1	41	205
29	29	0	0	2/2	2	1	1/2	1/2	1		3	69	202
29	29	1/2	1/2	2/2	4	1	1/2	1/2	1		1	43	206
29	29	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67	203
29	29	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	65	204
30	30	0	0	2/2	4	1	1/4	1/4	1	1	3	45	208
30	30	0	0	2/2	2	1	1	1	1		4	64	207
30	30	1/4	1/4	2/2	4	1	1/2	1/2	1	0	3	45	209
30	30	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	3	45	210
31	31	0	0	2/2	4	1	1/2	1/2	1		2	50	214
31	31	0	0	2/2	2	1	1/2	1/2	1		2	62	212
31	31	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	215
31	31	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	213
31	31	3/4	3/4	2/2	1	1	1/4	1/4	1		4	64	211
32	32	0	0	2/2	4	1	1/4	1/4	1		2	50	226
32	32	0	0	2/2	2	1	1/4	1/4	1		2	62	221
32	32	0	0	2/2	1	1	1/4	1/4	1		-1	65	216
32	32	1/4	1/4	2/2	4	1	1/4	1/4	1		0	48	227
32	32	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	222
32	32	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67	217
32	32	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	223
32	32	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	218
32	32	1/2	1/2	2/2	4	1	1/4	1/4	1		-1	41	228
32	32	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	224
32	32	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	219
32	32	3/4	3/4	2/2	4	1	1/4	1/4	1		1	43	229
32	32	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62	225
32	32	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70	220
33	33	0	0	2/2	4	1	1/2	1/2	1		-1	41	236
33	33	0	0	2/2	2	1	1/2	1/2	1		3	69	233
33	33	0	0	2/2	1	1	1/2	1/2	1		0	72	230
33	33	1/2	1/2	2/2	4	1	1/4	1/4	1		1	43	237
33	33	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67	234
33	33	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70	231
33	33	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45	238
33	33	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	65	235
33	33	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	232
34	34	0	0	2/2	4	1	1/2	1/2	1	1	0	48	248
34	34	0	0	2/2	3	1	1/2	1/2	1		0	60	244
34	34	0	0	2/2	2	1	1/4	1/4	1		-1	65	240
34	34	0	0	2/2	1	1	1	1	1		1	67	239
34	34	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	241
34	34	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	242
34	34	1/2	1/2	2/2	4	1	1/2	1/2	1	-1	0	48	249
34	34	1/2	1/2	2/2	2	1	1/2	1/2	1		4	64	243
34	34	5/8	5/8	2/2	3	1	1/8	1/8	1		0	60	245
34	34	3/4	3/4	2/2	3	1	1/8	1/8	1		0	60	246
34	34	7/8	7/8	2/2	3	1	1/8	1/8	1		0	60	247
35	35	0	0	2/2	4	1	1/8	1/8	1		2	50	264
35	35	0	0	2/2	3	1	1/8	1/8	1		2	62	259
35	35	0	0	2/2	2	1	1/8	1/8	1		-1	65	254
35	35	0	0	2/2	1	1	1/2	1/2	1		-1	65	250
35	35	1/8	1/8	2/2	4	1	1/8	1/8	1		-2	46	265
35	35	1/8	1/8	2/2	3	1	1/8	1/8	1		-2	58	260
35	35	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62	255
35	35	1/4	1/4	2/2	4	1	1/4	1/4	1		-2	46	266
35	35	1/4	1/4	2/2	3	1	1/8	1/8	1		-2	58	261
35	35	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62	256
35	35	3/8	3/8	2/2	3	1	1/8	1/8	1		-2	58	262
35	35	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	257
35	35	1/2	1/2	2/2	4	1	1/2	1/2	1		0	48	267
35	35	1/2	1/2	2/2	3	1	1/2	1/2	1		0	60	263
35	35	1/2	1/2	2/2	2	1	1/2	1/2	1		4	64	258
35	35	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	251
35	35	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	252
35	35	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	253
36	36	0	0	2/2	4	1	1/2	1/2	1		-2	46	283
36	36	0	0	2/2	3	1	1/2	1/2	1		-2	58	278
36	36	0	0	2/2	2	1	1/2	1/2	1		2	62	273
36	36	0	0	2/2	1	1	1/8	1/8	1		2	74	268
36	36	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	70	269
36	36	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	270
36	36	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70	271
36	36	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	284
36	36	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	279
36	36	1/2	1/2	2/2	2	1	1/8	1/8	1		0	60	274
36	36	1/2	1/2	2/2	1	1	1/2	1/2	1		0	72	272
36	36	5/8	5/8	2/2	3	1	1/8	1/8	1		3	57	280
36	36	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72	275
36	36	3/4	3/4	2/2	4	1	1/8	1/8	1		3	45	285
36	36	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57	281
36	36	3/4	3/4	2/2	2	1	1/8	1/8	1		0	72	276
36	36	7/8	7/8	2/2	4	1	1/8	1/8	1		3	45	286
36	36	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57	282
36	36	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	277
37	37	0	0	2/2	4	1	1/8	1/8	1		-2	46	305
37	37	0	0	2/2	3	1	1/8	1/8	1		-2	58	297
37	37	0	0	2/2	1	1	1/2	1/2	1		-2	70	287
37	37	0	0	2/2	2	1	1/8	1/8	1		2	74	292
37	37	1/8	1/8	2/2	4	1	1/8	1/8	1		1	43	306
37	37	1/8	1/8	2/2	3	1	1/8	1/8	1		1	55	298
37	37	1/8	1/8	2/2	2	1	1/8	1/8	1		-2	70	293
37	37	1/4	1/4	2/2	4	1	1/4	1/4	1		1	43	307
37	37	1/4	1/4	2/2	3	1	1/8	1/8	1		1	55	299
37	37	1/4	1/4	2/2	2	1	1/8	1/8	1		-2	70	294
37	37	3/8	3/8	2/2	3	1	1/8	1/8	1		1	55	300
37	37	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	70	295
37	37	1/2	1/2	2/2	4	1	1/8	1/8	1		3	45	308
37	37	1/2	1/2	2/2	3	1	1/8	1/8	1		3	57	301
37	37	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	288
37	37	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72	296
37	37	5/8	5/8	2/2	4	1	1/8	1/8	1		-1	41	309
37	37	5/8	5/8	2/2	3	1	1/8	1/8	1		-1	53	302
37	37	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	289
37	37	3/4	3/4	2/2	4	1	1/4	1/4	1		-1	41	310
37	37	3/4	3/4	2/2	3	1	1/8	1/8	1		-1	53	303
37	37	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	290
37	37	7/8	7/8	2/2	3	1	1/8	1/8	1		-1	53	304
37	37	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	291
38	38	0	0	2/2	4	1	1/8	1/8	1		1	43	326
38	38	0	0	2/2	3	1	1/8	1/8	1		1	55	321
38	38	0	0	2/2	1	1	1/8	1/8	1		-2	70	311
38	38	1/8	1/8	2/2	4	1	1/8	1/8	1		4	40	327
38	38	1/8	1/8	2/2	3	1	1/8	1/8	1		4	52	322
38	38	1/8	1/8	2/2	2	1	1/8	1/8	1		0	60	316
38	38	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67	312
38	38	1/4	1/4	2/2	4	1	1/4	1/4	1		4	40	328
38	38	1/4	1/4	2/2	3	1	1/8	1/8	1		4	52	323
38	38	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60	317
38	38	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67	313
38	38	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	324
38	38	3/8	3/8	2/2	2	1	1/8	1/8	1		0	60	318
38	38	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	314
38	38	1/2	1/2	2/2	4	1	1/4	1/4	1	1	-1	41	329
38	38	1/2	1/2	2/2	3	1	1/2	1/2	1		-1	53	325
38	38	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60	319
38	38	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69	315
38	38	3/4	3/4	2/2	4	1	1/4	1/4	1	-1	-1	41	330
38	38	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	62	320
39	39	0	0	2/2	4	1	1/2	1/2	1	1	3	45	337
39	39	0	0	2/2	3	1	1	1	1		3	57	336
39	39	0	0	2/2	2	1	1/4	1/4	1	-1	2	62	332
39	39	0	0	2/2	1	1	1	1	1		4	64	331
39	39	1/4	1/4	2/2	2	1	1/8	1/8	1		7	61	333
39	39	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	334
39	39	1/2	1/2	2/2	4	1	1/2	1/2	1	-1	3	45	338
39	39	1/2	1/2	2/2	2	1	1/2	1/2	1		7	61	335
40	40	0	0	2/2	4	1	1	1	1		2	38	342
40	40	0	0	2/2	3	1	1	1	1		2	50	341
40	40	0	0	2/2	1	1	1	1	1		2	62	339
40	40	0	0	2/2	2	1	1	1	1		2	62	340
41	41	0	0	2/2	4	1	1	1	1		2	50	346
41	41	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	343
41	41	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	344
41	41	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	65	345
42	42	0	0	2/2	4	1	3/4	1/2	3/2		2	50	358
42	42	0	0	2/2	3	1	1/4	1/4	1		2	62	353
42	42	0	0	2/2	2	1	1/4	1/4	1		-1	65	350
42	42	1/4	1/4	2/2	3	1	1/8	1/8	1		2	62	354
42	42	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	65	351
42	42	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	355
42	42	1/2	1/2	2/2	3	1	1/4	1/4	1		2	62	356
42	42	1/2	1/2	2/2	2	1	1/2	1/2	1	1	-1	65	352
42	42	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	347
42	42	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	359
42	42	3/4	3/4	2/2	3	1	1/4	1/4	1		0	60	357
42	42	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	348
42	42	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	349
43	43	0	0	2/2	4	1	1/2	1/2	1		5	47	368
43	43	0	0	2/2	3	1	1/2	1/2	1		5	59	366
43	43	0	0	2/2	2	1	1/2	1/2	1	-1	-1	65	363
43	43	0	0	2/2	1	1	1/4	1/4	1		1	67	360
43	43	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	361
43	43	1/2	1/2	2/2	4	1	1/2	1/2	1	1	0	48	369
43	43	1/2	1/2	2/2	3	1	1/2	1/2	1	1	0	60	367
43	43	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64	364
43	43	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	362
43	43	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	365
44	44	0	0	2/2	4	1	1/2	1/2	1	-1	0	48	381
44	44	0	0	2/2	3	1	1/2	1/2	1	-1	0	60	378
44	44	0	0	2/2	2	1	1/2	1/2	1		2	62	373
44	44	0	0	2/2	1	1	1/4	1/4	1		-1	65	370
44	44	1/4	1/4	2/2	1	1	1/4	1/4	1		4	64	371
44	44	1/2	1/2	2/2	4	1	1/2	1/2	1		5	47	382
44	44	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	379
44	44	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	374
44	44	1/2	1/2	2/2	1	1	1/2	1/2	1		2	62	372
44	44	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64	375
44	44	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	380
44	44	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	65	376
44	44	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	377
45	45	0	0	2/2	4	1	1/2	1/2	1		0	48	397
45	45	0	0	2/2	3	1	1/2	1/2	1		0	60	396
45	45	0	0	2/2	2	1	1/2	1/2	1		4	64	391
45	45	0	0	2/2	1	1	1/8	1/8	1		1	67	383
45	45	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	384
45	45	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70	385
45	45	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	386
45	45	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	41	398
45	45	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	65	392
45	45	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	387
45	45	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	393
45	45	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70	388
45	45	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	394
45	45	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	389
