mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
27	27	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	171
27	27	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67	163
27	27	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	159
28	28	0	0	4/4	4	1	1/2	1/2	1	1	3	45	178
28	28	0	0	4/4	3	1	1	1	1		3	45	177
28	28	0	0	4/4	2	1	1/4	1/4	1	-1	1	67	173
28	28	0	0	4/4	1	1	1	1	1		0	72	172
28	28	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	174
28	28	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	175
28	28	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	3	45	179
28	28	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	176
29	29	0	0	4/4	4	1	1/2	1/2	1		1	43	185
29	29	0	0	4/4	3	1	1	1	1		1	43	184
29	29	0	0	4/4	2	1	1	1	1		1	67	183
29	29	0	0	4/4	1	1	1/2	1/2	1		5	71	180
29	29	1/2	1/2	4/4	4	1	1/2	1/2	1	1	1	43	186
29	29	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	181
29	29	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	182
30	30	0	0	4/4	4	1	1/4	1/4	1	-1	1	43	194
30	30	0	0	4/4	2	1	1/4	1/4	1		1	67	190
30	30	0	0	4/4	1	1	1/4	1/4	1		5	71	187
30	30	1/4	1/4	4/4	4	1	1/2	1/2	1		0	48	195
30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	191
30	30	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	188
30	30	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	192
30	30	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	72	189
30	30	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	196
30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	193
31	31	0	0	4/4	4	1	1/2	1/2	1		3	45	204
31	31	0	0	4/4	2	1	3/8	1/4	3/2		4	64	200
31	31	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	197
31	31	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	201
31	31	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	205
31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	202
31	31	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	198
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67	203
31	31	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	199
32	32	0	0	4/4	4	1	1/2	1/2	1		0	48	211
32	32	0	0	4/4	2	1	1/4	1/4	1	-1	1	67	207
32	32	0	0	4/4	1	1	1	1	1		3	69	206
32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	208
32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	209
32	32	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	212
32	32	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	210
33	33	0	0	4/4	4	1	1	1	1		1	43	217
33	33	0	0	4/4	2	1	1/2	1/2	1		1	67	214
33	33	0	0	4/4	1	1	1	1	1		1	67	213
33	33	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	215
33	33	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	216
34	34	0	0	4/4	3	1	1/4	1/4	1		1	55	221
34	34	0	0	4/4	4	1	1/4	1/4	1		1	55	225
34	34	0	0	4/4	2	1	1/4	1/4	1		5	71	218
34	34	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	222
34	34	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	226
34	34	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	219
34	34	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	223
34	34	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	227
34	34	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	220
34	34	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	224
34	34	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48	228
35	35	0	0	4/4	3	1	1/2	1/2	1		-1	53	231
35	35	0	0	4/4	4	1	1/2	1/2	1		-1	53	234
35	35	0	0	4/4	2	1	1/2	1/2	1		3	69	229
35	35	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	232
35	35	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	235
35	35	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	230
35	35	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	233
35	35	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	236
36	36	0	0	4/4	3	1	1	1	1		2	50	238
36	36	0	0	4/4	4	1	1	1	1		2	50	239
36	36	0	0	4/4	2	1	1	1	1		-1	65	237
37	37	0	0	4/4	3	1	1/2	1/2	1		0	48	243
37	37	0	0	4/4	4	1	1/2	1/2	1		0	48	245
37	37	0	0	4/4	2	1	1/2	1/2	1		4	64	241
37	37	1/2	1/2	4/4	3	1	1/2	1/2	1	1	0	48	244
37	37	1/2	1/2	4/4	4	1	1/2	1/2	1	1	0	48	246
37	37	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	242
37	37	1/2	1/2	4/4	1	1	1/2	1/2	1	1	1	67	240
38	38	0	0	4/4	3	1	1/4	1/4	1	-1	0	48	255
38	38	0	0	4/4	4	1	1/4	1/4	1	-1	0	48	259
38	38	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	251
38	38	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	247
38	38	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	256
38	38	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	260
38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	252
38	38	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	248
38	38	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	257
38	38	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	261
38	38	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	253
38	38	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	249
38	38	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	258
38	38	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	262
38	38	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	254
38	38	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	250
39	39	0	0	4/4	3	1	1	1	1		1	43	265
39	39	0	0	4/4	4	1	1	1	1		1	43	266
39	39	0	0	4/4	2	1	1	1	1		1	67	264
39	39	0	0	4/4	1	1	1	1	1		5	71	263
40	40	0	0	4/4	3	1	1	1	1		2	50	271
40	40	0	0	4/4	4	1	1	1	1		2	50	272
40	40	0	0	4/4	2	1	1	1	1		6	66	270
40	40	0	0	4/4	1	1	1/2	1/2	1		3	69	267
40	40	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	268
40	40	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	269
41	41	0	0	4/4	4	1	1	1	1		2	50	279
41	41	0	0	4/4	1	1	1/4	1/4	1		6	66	273
41	41	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	274
41	41	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	66	275
41	41	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	277
41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	278
41	41	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	276
42	42	0	0	4/4	4	1	3/4	1/2	3/2		2	50	287
42	42	0	0	4/4	1	1	1/2	1/2	1		2	62	280
42	42	0	0	4/4	2	1	1/4	1/4	1		6	66	281
42	42	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	282
42	42	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	285
42	42	1/2	1/2	4/4	2	1	3/8	1/4	3/2		6	66	283
42	42	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	286
42	42	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	288
42	42	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	284
43	43	0	0	4/4	3	1	1/4	1/4	1		5	47	292
43	43	0	0	4/4	4	1	1/4	1/4	1		5	47	296
43	43	0	0	4/4	2	1	1/2	1/2	1		2	62	291
43	43	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	293
43	43	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43	297
43	43	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	47	294
43	43	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	47	298
43	43	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	289
43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	290
43	43	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	295
43	43	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43	299
44	44	0	0	4/4	3	1	1/2	1/2	1		1	43	306
44	44	0	0	4/4	4	1	1/2	1/2	1		1	43	307
44	44	0	0	4/4	1	1	1/4	1/4	1		5	71	300
44	44	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	301
44	44	1/2	1/2	4/4	4	1	1/2	1/2	1	1	1	43	308
44	44	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	302
44	44	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	304
44	44	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	305
44	44	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	303
45	45	0	0	4/4	4	1	1/2	1/2	1	-1	1	43	316
45	45	0	0	4/4	1	1	1/2	1/2	1		1	67	309
45	45	0	0	4/4	2	1	1/4	1/4	1		5	71	310
45	45	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	311
45	45	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	314
45	45	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	317
45	45	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71	312
45	45	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	315
45	45	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	318
45	45	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	313
46	46	0	0	4/4	3	1	1/4	1/4	1		4	52	322
46	46	0	0	4/4	4	1	1/4	1/4	1		4	52	325
46	46	0	0	4/4	2	1	1/2	1/2	1		1	67	321
46	46	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	323
46	46	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	326
46	46	1/2	1/2	4/4	3	1	1/2	1/2	1	1	4	52	324
46	46	1/2	1/2	4/4	4	1	1/2	1/2	1	1	4	52	327
46	46	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	319
46	46	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	320
47	47	0	0	4/4	3	1	1/4	1/4	1	-1	4	52	334
47	47	0	0	4/4	4	1	1/2	1/2	1	-1	4	52	337
47	47	0	0	4/4	1	1	1/4	1/4	1		1	67	328
47	47	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	335
47	47	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	329
47	47	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	336
47	47	1/2	1/2	4/4	4	1	1/2	1/2	1	1	4	52	338
47	47	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	67	330
47	47	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	332
47	47	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	333
47	47	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	331
48	48	0	0	4/4	4	1	1/2	1/2	1	-1	4	52	346
48	48	0	0	4/4	1	1	1/2	1/2	1		4	64	339
48	48	0	0	4/4	2	1	1/4	1/4	1		1	67	341
48	48	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	344
48	48	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	342
48	48	1/2	1/2	4/4	3	1	1/2	1/2	1	1	4	52	345
48	48	1/2	1/2	4/4	4	1	1/2	1/2	1	1	4	52	347
48	48	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	340
48	48	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	343
49	49	0	0	4/4	3	1	1/4	1/4	1	-1	4	52	355
49	49	0	0	4/4	4	1	1/4	1/4	1	-1	4	52	358
49	49	0	0	4/4	1	1	1/4	1/4	1	-1	4	64	348
49	49	0	0	4/4	2	1	1/4	1/4	1		1	67	351
49	49	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	356
49	49	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	359
49	49	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	349
49	49	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	352
49	49	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	357
49	49	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	360
49	49	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	353
49	49	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	350
49	49	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	354
50	50	0	0	4/4	3	1	1	1	1		5	47	366
50	50	0	0	4/4	4	1	1	1	1		5	47	367
50	50	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	362
50	50	0	0	4/4	1	1	1	1	1		6	66	361
50	50	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	363
50	50	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	364
50	50	1/2	1/2	4/4	2	1	1/2	1/2	1		9	63	365
51	51	0	0	4/4	3	1	1	1	1	1	4	52	370
51	51	0	0	4/4	4	1	1	1	1	1	4	52	371
51	51	0	0	4/4	1	1	1	1	1	1	4	64	368
51	51	0	0	4/4	2	1	1	1	1	1	4	64	369
52	52	0	0	4/4	3	1	1	1	1	-1	4	52	374
52	52	0	0	4/4	4	1	1	1	1	-1	4	52	375
52	52	0	0	4/4	1	1	1	1	1	-1	4	64	372
52	52	0	0	4/4	2	1	1	1	1	-1	4	64	373
