mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	45
5	5	1	1	4/4	3	1	1/4	1/4	1		2	50	39
5	5	1	1	4/4	4	1	1/4	1/4	1		2	50	46
5	5	5/4	5/4	4/4	3	1	1/4	1/4	1		2	50	40
5	5	5/4	5/4	4/4	4	1	1/4	1/4	1		2	50	47
5	5	3/2	3/2	4/4	3	1	1/2	1/2	1		-1	53	41
5	5	3/2	3/2	4/4	4	1	1/2	1/2	1		-1	53	48
5	5	3/2	3/2	4/4	2	1	1/2	1/2	1	1	0	72	34
6	6	0	0	4/4	3	1	1/4	1/4	1		0	48	52
6	6	0	0	4/4	4	1	1/4	1/4	1		0	48	58
6	6	0	0	4/4	2	1	1/2	1/2	1	-1	0	72	49
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	53
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	59
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51	54
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51	60
6	6	1/2	1/2	4/4	2	1	1	1	1		-2	70	50
6	6	1	1	4/4	3	1	1/4	1/4	1		-2	46	55
6	6	1	1	4/4	4	1	1/4	1/4	1		-2	46	61
6	6	5/4	5/4	4/4	3	1	1/4	1/4	1		-2	46	56
6	6	5/4	5/4	4/4	4	1	1/4	1/4	1		-2	46	62
6	6	3/2	3/2	4/4	3	1	1/2	1/2	1		2	50	57
6	6	3/2	3/2	4/4	4	1	1/2	1/2	1		2	50	63
6	6	3/2	3/2	4/4	2	1	1/2	1/2	1	1	3	69	51
7	7	0	0	4/4	4	1	1/2	1/2	1	1	-2	46	70
7	7	0	0	4/4	3	1	1	1	1		-2	46	68
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	3	69	64
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	65
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	-2	46	71
7	7	1/2	1/2	4/4	2	1	1	1	1		1	67	66
7	7	1	1	4/4	4	1	1/2	1/2	1	1	3	45	72
7	7	1	1	4/4	3	1	1	1	1		3	45	69
7	7	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	3	45	73
7	7	3/2	3/2	4/4	2	1	1/2	1/2	1		6	66	67
8	8	0	0	4/4	3	1	1	1	1		1	43	81
8	8	0	0	4/4	4	1	1	1	1		1	43	87
8	8	0	0	4/4	2	1	1/2	1/2	1		1	67	74
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	75
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74	76
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	77
8	8	1	1	4/4	3	1	1/4	1/4	1		2	50	82
8	8	1	1	4/4	4	1	1/4	1/4	1		2	50	88
8	8	1	1	4/4	2	1	1/4	1/4	1		3	69	78
8	8	5/4	5/4	4/4	3	1	1/8	1/8	1		2	50	83
8	8	5/4	5/4	4/4	4	1	1/8	1/8	1		2	50	89
8	8	5/4	5/4	4/4	2	1	1/4	1/4	1		3	69	79
8	8	11/8	11/8	4/4	3	1	1/8	1/8	1		2	50	84
8	8	11/8	11/8	4/4	4	1	1/8	1/8	1		2	50	90
8	8	3/2	3/2	4/4	3	1	1/4	1/4	1		3	45	85
8	8	3/2	3/2	4/4	4	1	1/4	1/4	1		3	45	91
8	8	3/2	3/2	4/4	2	1	1/2	1/2	1		0	72	80
8	8	7/4	7/4	4/4	3	1	1/4	1/4	1		3	45	86
8	8	7/4	7/4	4/4	4	1	1/4	1/4	1		3	45	92
9	9	0	0	4/4	3	1	1/2	1/2	1		0	48	98
9	9	0	0	4/4	4	1	1/2	1/2	1		0	48	103
9	9	0	0	4/4	2	1	1/4	1/4	1		1	67	93
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	94
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	99
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	104
9	9	1/2	1/2	4/4	2	1	3/4	1/2	3/2		-2	70	95
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	100
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	105
9	9	1	1	4/4	4	1	1/2	1/2	1	1	-2	58	106
9	9	1	1	4/4	3	1	3/4	1/2	3/2		-2	58	101
9	9	5/4	5/4	4/4	2	1	1/4	1/4	1		3	69	96
9	9	3/2	3/2	4/4	4	1	1/4	1/4	1	-1	-2	58	107
9	9	3/2	3/2	4/4	2	1	1/2	1/2	1	1	1	67	97
9	9	7/4	7/4	4/4	3	1	1/4	1/4	1		0	60	102
9	9	7/4	7/4	4/4	4	1	1/4	1/4	1		0	60	108
10	10	0	0	4/4	4	1	1/2	1/2	1	1	3	57	115
10	10	0	0	4/4	3	1	1	1	1		3	57	113
10	10	0	0	4/4	2	1	1/2	1/2	1	-1	1	67	110
10	10	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	3	57	116
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	111
10	10	1	1	4/4	3	1	1	1	1		1	55	114
10	10	1	1	4/4	4	1	1	1	1	1	1	55	117
10	10	1	1	4/4	2	1	1	1	1		1	67	112
10	10	1	1	4/4	1	1	1	1	1		2	74	109
11	11	0	0	4/4	4	1	1/2	1/2	1	-1	1	55	121
11	11	0	0	4/4	1	1	1	1	1		-3	75	118
11	11	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57	122
11	11	1	1	4/4	4	1	1/2	1/2	1		-2	58	123
11	11	1	1	4/4	1	1	1/2	1/2	1		2	74	119
11	11	3/2	3/2	4/4	4	1	1/2	1/2	1		1	55	124
11	11	3/2	3/2	4/4	1	1	1/2	1/2	1		-2	70	120
12	12	0	0	4/4	4	1	1/2	1/2	1		-3	51	129
12	12	0	0	4/4	2	1	1	1	1		1	67	127
12	12	0	0	4/4	1	1	1	1	1		0	72	125
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	130
12	12	1	1	4/4	4	1	1	1	1		1	55	131
12	12	1	1	4/4	2	1	1	1	1		-2	70	128
12	12	1	1	4/4	1	1	1	1	1		2	74	126
13	13	0	0	4/4	3	1	1	1	1		2	50	137
13	13	0	0	4/4	4	1	1	1	1		2	50	139
13	13	0	0	4/4	2	1	1/2	1/2	1		3	69	134
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	135
13	13	1/2	1/2	4/4	1	1	1	1	1		2	74	132
13	13	1	1	4/4	4	1	1/2	1/2	1	1	-3	51	140
13	13	1	1	4/4	3	1	1	1	1		-3	51	138
13	13	1	1	4/4	2	1	1	1	1		1	67	136
13	13	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	-3	51	141
13	13	3/2	3/2	4/4	1	1	1/2	1/2	1	1	0	72	133
14	14	0	0	4/4	3	1	1/2	1/2	1		2	50	149
14	14	0	0	4/4	4	1	1/2	1/2	1		2	50	152
14	14	0	0	4/4	2	1	1/2	1/2	1		3	69	146
14	14	0	0	4/4	1	1	1/2	1/2	1	-1	0	72	142
14	14	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	150
14	14	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46	153
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	143
14	14	1/2	1/2	4/4	2	1	1	1	1		2	74	147
14	14	1	1	4/4	4	1	1/2	1/2	1	1	0	48	154
14	14	1	1	4/4	3	1	1	1	1		0	48	151
14	14	1	1	4/4	1	1	1/2	1/2	1		1	67	144
14	14	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	0	48	155
14	14	3/2	3/2	4/4	1	1	1/2	1/2	1	1	3	69	145
14	14	3/2	3/2	4/4	2	1	1/2	1/2	1	1	0	72	148
15	15	0	0	4/4	3	1	1/2	1/2	1		2	50	164
15	15	0	0	4/4	4	1	1/2	1/2	1	1	2	50	168
15	15	0	0	4/4	1	1	1/2	1/2	1	-1	3	69	156
15	15	0	0	4/4	2	1	1/2	1/2	1	-1	0	72	161
15	15	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	165
15	15	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	2	50	169
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	157
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70	162
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	158
15	15	1	1	4/4	3	1	1/2	1/2	1		0	48	166
15	15	1	1	4/4	4	1	1/2	1/2	1		0	48	170
15	15	1	1	4/4	1	1	1/2	1/2	1		4	64	159
15	15	1	1	4/4	2	1	1	1	1	1	1	67	163
15	15	3/2	3/2	4/4	3	1	1/2	1/2	1		-2	46	167
15	15	3/2	3/2	4/4	4	1	1/2	1/2	1		-2	46	171
15	15	3/2	3/2	4/4	1	1	1/2	1/2	1	1	-1	65	160
16	16	0	0	4/4	4	1	1/2	1/2	1	1	0	48	182
16	16	0	0	4/4	3	1	1	1	1		0	48	177
16	16	0	0	4/4	1	1	1/2	1/2	1	-1	-1	65	172
16	16	0	0	4/4	2	1	1	1	1	-1	1	67	175
16	16	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	0	48	183
16	16	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	173
16	16	1	1	4/4	3	1	1/2	1/2	1		-1	41	178
16	16	1	1	4/4	4	1	1/2	1/2	1		-1	41	184
16	16	1	1	4/4	1	1	1/2	1/2	1		-1	65	174
16	16	1	1	4/4	2	1	1	1	1		-1	65	176
16	16	3/2	3/2	4/4	3	1	1/4	1/4	1		-1	53	179
16	16	3/2	3/2	4/4	4	1	1/4	1/4	1		-1	53	185
16	16	7/4	7/4	4/4	3	1	1/8	1/8	1		-1	53	180
16	16	7/4	7/4	4/4	4	1	1/8	1/8	1		-1	53	186
16	16	15/8	15/8	4/4	3	1	1/8	1/8	1		-1	53	181
16	16	15/8	15/8	4/4	4	1	1/8	1/8	1		-1	53	187
17	17	0	0	4/4	3	1	1/4	1/4	1		0	48	195
17	17	0	0	4/4	4	1	1/4	1/4	1		0	48	200
17	17	0	0	4/4	1	1	1/4	1/4	1		0	72	188
17	17	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	196
17	17	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	201
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	189
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	190
17	17	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51	197
17	17	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51	202
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	191
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	192
17	17	1	1	4/4	3	1	1/2	1/2	1		-2	46	198
17	17	1	1	4/4	4	1	3/4	1/2	3/2		-2	46	203
17	17	1	1	4/4	1	1	1/2	1/2	1		-2	70	193
17	17	3/2	3/2	4/4	1	1	1/2	1/2	1		-1	65	194
17	17	7/4	7/4	4/4	3	1	1/4	1/4	1		-2	46	199
17	17	7/4	7/4	4/4	4	1	1/4	1/4	1		-2	46	204
18	18	0	0	4/4	3	1	1/2	1/2	1		2	50	210
18	18	0	0	4/4	4	1	1/2	1/2	1		2	50	214
18	18	0	0	4/4	2	1	2	2	1		3	69	209
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	205
18	18	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	211
18	18	1/2	1/2	4/4	4	1	3/4	1/2	3/2		3	45	215
18	18	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	206
18	18	1	1	4/4	1	1	1/2	1/2	1		4	64	207
18	18	5/4	5/4	4/4	3	1	1/4	1/4	1		3	45	212
18	18	5/4	5/4	4/4	4	1	1/4	1/4	1		3	45	216
18	18	3/2	3/2	4/4	3	1	1/2	1/2	1		0	48	213
18	18	3/2	3/2	4/4	4	1	1/2	1/2	1		0	48	217
18	18	7/4	7/4	4/4	1	1	1/4	1/4	1		4	64	208
19	19	0	0	4/4	3	1	1/4	1/4	1		1	43	227
19	19	0	0	4/4	4	1	1/4	1/4	1		1	43	232
19	19	0	0	4/4	1	1	1/2	1/2	1		1	67	218
19	19	0	0	4/4	2	1	1	1	1		-2	70	224
19	19	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	228
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43	233
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	229
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46	234
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	219
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	220
19	19	1	1	4/4	3	1	1/2	1/2	1		-1	41	230
19	19	1	1	4/4	4	1	3/4	1/2	3/2		-1	41	235
19	19	1	1	4/4	1	1	1/2	1/2	1		-1	65	221
19	19	1	1	4/4	2	1	1/2	1/2	1		3	69	225
19	19	3/2	3/2	4/4	1	1	1/4	1/4	1		0	60	222
19	19	3/2	3/2	4/4	2	1	1/2	1/2	1		-1	65	226
19	19	7/4	7/4	4/4	3	1	1/4	1/4	1		-1	53	231
19	19	7/4	7/4	4/4	4	1	1/4	1/4	1		-1	53	236
19	19	7/4	7/4	4/4	1	1	1/4	1/4	1		0	72	223
20	20	0	0	4/4	4	1	1/4	1/4	1	1	0	48	248
20	20	0	0	4/4	3	1	1/2	1/2	1		0	48	245
20	20	0	0	4/4	2	1	1/4	1/4	1		1	67	240
20	20	0	0	4/4	1	1	1/2	1/2	1		-3	75	237
20	20	1/4	1/4	4/4	4	1	1/4	1/4	1	-1	0	48	249
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	241
20	20	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	246
20	20	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	250
20	20	1/2	1/2	4/4	2	1	1	1	1		-2	70	242
20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	238
20	20	1	1	4/4	3	1	1	1	1		-3	51	247
20	20	1	1	4/4	4	1	1	1	1		-3	51	251
20	20	1	1	4/4	1	1	1	1	1		1	67	239
20	20	3/2	3/2	4/4	2	1	1/4	1/4	1		3	69	243
20	20	7/4	7/4	4/4	2	1	1/4	1/4	1		1	67	244
21	21	0	0	4/4	3	1	1/2	1/2	1		2	50	262
21	21	0	0	4/4	4	1	1/2	1/2	1	1	2	50	268
21	21	0	0	4/4	1	1	1/2	1/2	1		6	66	252
21	21	0	0	4/4	2	1	1/2	1/2	1		3	69	259
21	21	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	2	50	269
21	21	1/2	1/2	4/4	2	1	1	1	1		-1	65	260
21	21	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	253
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	254
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	255
21	21	1	1	4/4	3	1	1/4	1/4	1		2	50	263
21	21	1	1	4/4	4	1	1/4	1/4	1		2	50	270
21	21	1	1	4/4	1	1	1/4	1/4	1		3	69	256
21	21	5/4	5/4	4/4	3	1	1/8	1/8	1		2	50	264
21	21	5/4	5/4	4/4	4	1	1/8	1/8	1		2	50	271
21	21	5/4	5/4	4/4	1	1	1/4	1/4	1		3	69	257
21	21	11/8	11/8	4/4	3	1	1/8	1/8	1		2	50	265
21	21	11/8	11/8	4/4	4	1	1/8	1/8	1		2	50	272
21	21	3/2	3/2	4/4	3	1	1/4	1/4	1		3	45	266
21	21	3/2	3/2	4/4	4	1	1/4	1/4	1		3	45	273
21	21	3/2	3/2	4/4	2	1	1/2	1/2	1	1	4	64	261
21	21	3/2	3/2	4/4	1	1	1/2	1/2	1		0	72	258
21	21	7/4	7/4	4/4	3	1	1/4	1/4	1		3	45	267
21	21	7/4	7/4	4/4	4	1	1/4	1/4	1		3	45	274
22	22	0	0	4/4	3	1	1/2	1/2	1		0	48	284
22	22	0	0	4/4	4	1	1/2	1/2	1		0	48	289
22	22	0	0	4/4	2	1	1/2	1/2	1	-1	4	64	281
22	22	0	0	4/4	1	1	1/4	1/4	1		1	67	275
22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	276
22	22	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	285
22	22	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	290
22	22	1/2	1/2	4/4	2	1	1	1	1		2	62	282
22	22	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	277
22	22	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	286
22	22	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	291
22	22	1	1	4/4	3	1	1/2	1/2	1		-2	46	287
22	22	1	1	4/4	4	1	1/2	1/2	1		-2	46	292
22	22	1	1	4/4	1	1	1/4	1/4	1		-1	65	278
22	22	5/4	5/4	4/4	1	1	1/4	1/4	1		-1	65	279
22	22	3/2	3/2	4/4	3	1	1/2	1/2	1		6	42	288
22	22	3/2	3/2	4/4	4	1	1/2	1/2	1		6	42	293
22	22	3/2	3/2	4/4	2	1	1/2	1/2	1	1	2	62	283
22	22	3/2	3/2	4/4	1	1	1/2	1/2	1	1	3	69	280
23	23	0	0	4/4	4	1	1/2	1/2	1	1	3	45	306
23	23	0	0	4/4	3	1	1	1	1		3	45	304
23	23	0	0	4/4	2	1	1/2	1/2	1	-1	2	62	301
23	23	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	294
23	23	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	295
23	23	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	3	45	307
23	23	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	302
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	296
23	23	1	1	4/4	4	1	1/2	1/2	1	1	2	50	308
23	23	1	1	4/4	3	1	1	1	1		2	50	305
23	23	1	1	4/4	1	1	1/2	1/2	1		2	62	297
23	23	1	1	4/4	2	1	1	1	1		2	62	303
23	23	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	2	50	309
23	23	3/2	3/2	4/4	1	1	1/4	1/4	1		-1	77	298
23	23	7/4	7/4	4/4	1	1	1/8	1/8	1		-1	77	299
23	23	15/8	15/8	4/4	1	1	1/8	1/8	1		-1	77	300
24	24	0	0	4/4	4	1	1/2	1/2	1		-1	53	321
24	24	0	0	4/4	1	1	1/4	1/4	1		0	72	310
24	24	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	311
24	24	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	322
24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	314
24	24	1/2	1/2	4/4	1	1	1	1	1		-3	75	312
24	24	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72	315
24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	316
24	24	1	1	4/4	4	1	1/2	1/2	1		-3	51	323
24	24	1	1	4/4	2	1	1/4	1/4	1		1	67	317
24	24	5/4	5/4	4/4	2	1	1/4	1/4	1		1	67	318
24	24	3/2	3/2	4/4	4	1	1/2	1/2	1		-2	46	324
24	24	3/2	3/2	4/4	2	1	3/8	1/4	3/2		-2	70	319
24	24	3/2	3/2	4/4	1	1	1/2	1/2	1		2	74	313
24	24	15/8	15/8	4/4	2	1	1/8	1/8	1		0	72	320
25	25	0	0	4/4	4	1	1/4	1/4	1	1	-1	53	334
25	25	0	0	4/4	2	1	1/4	1/4	1		3	69	327
25	25	0	0	4/4	1	1	1	1	1		0	72	325
25	25	1/4	1/4	4/4	4	1	1/2	1/2	1	0	-1	53	335
25	25	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	70	328
25	25	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	332
25	25	3/4	3/4	4/4	4	1	1/4	1/4	1	-1	-1	53	336
25	25	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	329
25	25	1	1	4/4	3	1	1	1	1		1	55	333
25	25	1	1	4/4	4	1	1	1	1		1	55	337
25	25	1	1	4/4	1	1	1/2	1/2	1		-2	70	326
25	25	1	1	4/4	2	1	1/2	1/2	1		-2	70	330
25	25	3/2	3/2	4/4	2	1	1/2	1/2	1		-2	70	331
26	26	0	0	4/4	3	1	1	1	1		-1	53	342
26	26	0	0	4/4	4	1	1	1	1		-1	53	344
26	26	0	0	4/4	2	1	3/2	1	3/2		0	72	340
26	26	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	338
26	26	1	1	4/4	4	1	1/2	1/2	1	1	2	50	345
26	26	1	1	4/4	3	1	1	1	1		2	50	343
26	26	1	1	4/4	1	1	1	1	1		2	74	339
26	26	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	2	50	346
26	26	3/2	3/2	4/4	2	1	1/2	1/2	1		-2	70	341
27	27	0	0	4/4	4	1	1/2	1/2	1	1	-3	51	356
27	27	0	0	4/4	3	1	1	1	1		-3	51	354
27	27	0	0	4/4	2	1	1/2	1/2	1		1	67	350
27	27	0	0	4/4	1	1	1/2	1/2	1		0	72	347
27	27	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	-3	51	357
27	27	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	348
27	27	1/2	1/2	4/4	2	1	1	1	1		1	67	351
27	27	1	1	4/4	3	1	1	1	1	1	2	50	355
27	27	1	1	4/4	4	1	1	1	1	1	2	50	358
27	27	1	1	4/4	1	1	1	1	1		-2	70	349
27	27	3/2	3/2	4/4	2	1	1/4	1/4	1		6	66	352
27	27	7/4	7/4	4/4	2	1	1/4	1/4	1		4	64	353
28	28	0	0	4/4	4	1	1/2	1/2	1	-1	2	50	364
28	28	0	0	4/4	3	1	1	1	1	-1	2	50	363
28	28	0	0	4/4	2	1	1	1	1		6	66	362
28	28	0	0	4/4	1	1	1/2	1/2	1		3	69	359
28	28	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	365
28	28	1/2	1/2	4/4	1	1	1	1	1		3	69	360
28	28	1	1	4/4	4	1	1/2	1/2	1	1	5	47	366
28	28	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	5	47	367
28	28	3/2	3/2	4/4	1	1	1/2	1/2	1	1	1	67	361
29	29	0	0	4/4	4	1	1/2	1/2	1		7	49	373
29	29	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	368
29	29	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	374
29	29	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	369
29	29	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	371
29	29	1	1	4/4	4	1	1/2	1/2	1		2	50	375
29	29	1	1	4/4	1	1	1	1	1		4	64	370
29	29	1	1	4/4	2	1	1	1	1	1	1	67	372
29	29	3/2	3/2	4/4	4	1	1/2	1/2	1		7	49	376
30	30	0	0	4/4	4	1	1/2	1/2	1	1	2	50	387
30	30	0	0	4/4	3	1	1	1	1		2	50	384
30	30	0	0	4/4	1	1	1	1	1		2	62	377
30	30	0	0	4/4	2	1	1/2	1/2	1	-1	1	67	380
30	30	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	2	50	388
30	30	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	381
30	30	1	1	4/4	3	1	1/2	1/2	1		0	48	385
30	30	1	1	4/4	4	1	1/2	1/2	1		0	48	389
30	30	1	1	4/4	2	1	1/2	1/2	1		4	64	382
30	30	5/4	5/4	4/4	1	1	1/4	1/4	1		3	69	378
30	30	3/2	3/2	4/4	3	1	1/2	1/2	1		-2	46	386
30	30	3/2	3/2	4/4	4	1	1/2	1/2	1		-2	46	390
30	30	3/2	3/2	4/4	2	1	1/2	1/2	1		2	62	383
30	30	3/2	3/2	4/4	1	1	1/2	1/2	1	1	1	67	379
31	31	0	0	4/4	4	1	1/2	1/2	1	1	3	45	398
31	31	0	0	4/4	3	1	2	2	1		3	45	397
31	31	0	0	4/4	2	1	1/2	1/2	1		7	61	394
31	31	0	0	4/4	1	1	1/2	1/2	1	-1	1	67	391
31	31	1/2	1/2	4/4	4	1	1/2	1/2	1	0	3	45	399
31	31	1/2	1/2	4/4	2	1	1	1	1		2	62	395
31	31	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	392
31	31	1	1	4/4	4	1	1/2	1/2	1	0	3	45	400
31	31	1	1	4/4	1	1	1	1	1		4	64	393
31	31	3/2	3/2	4/4	4	1	1/2	1/2	1	-1	3	45	401
31	31	3/2	3/2	4/4	2	1	1/2	1/2	1		7	61	396
32	32	0	0	4/4	3	1	1/2	1/2	1		2	50	415
32	32	0	0	4/4	4	1	1/2	1/2	1		2	50	418
32	32	0	0	4/4	2	1	1	1	1		2	62	409
32	32	0	0	4/4	1	1	1/2	1/2	1		6	66	402
